# CaFe C12 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
87,5284.066,73.419,3805.737,62.283,4019.039,63.949,4370.855,66.754,4526.026,68.032,5041.921,71.650,4339.158,66.493,4192.474,65.367
88,4264.039,66.088,4244.816,65.773,4556.645,68.221,4339.513,66.512,4362.579,66.735,3738.092,61.755,4008.118,63.925,4192.474,65.367
89,3687.066,61.319,4115.461,64.766,4338.868,66.524,4264.829,65.935,3848.368,62.596,4040.118,64.175,4062.461,64.355,4192.474,65.367
90,3111.303,56.344,3658.724,61.081,4237.487,65.721,4190.474,65.352,3965.737,63.555,3761.092,61.941,4162.474,65.138,4192.474,65.367
91,4441.066,67.187,4507.829,67.753,4354.211,66.646,4264.829,65.935,3626.290,60.732,4442.487,67.262,4315.158,66.312,4192.474,65.367
92,3236.882,57.372,3889.408,62.955,4221.816,65.598,4164.803,65.152,3567.276,60.233,4175.474,65.237,4157.803,65.098,4192.474,65.367
93,6215.447,79.748,4192.474,65.367,4085.066,64.483,4192.474,65.367,5291.026,73.665,4798.224,69.907,4357.158,66.628,4192.474,65.367
94,4293.171,66.156,4015.434,63.968,4262.829,65.920,4364.184,66.701,4192.474,65.367,4770.553,69.706,3740.408,61.760,4192.474,65.367
95,3437.605,59.143,3889.408,62.955,4327.526,66.432,4323.513,66.392,3499.263,59.655,4617.868,68.589,3988.447,63.767,4192.474,65.367
96,5909.618,77.703,4192.474,65.367,4189.803,65.344,4330.513,66.445,4605.724,68.637,4879.895,70.492,4349.158,66.568,4192.474,65.367
97,4054.724,64.241,4192.474,65.367,4026.039,64.003,4281.500,66.065,4224.145,65.613,4547.171,68.049,3772.750,62.028,4192.474,65.367
98,4623.224,68.644,4060.447,64.329,4073.053,64.380,4116.790,64.773,4484.329,67.702,4584.197,68.340,4258.145,65.871,4192.474,65.367
99,4512.684,67.927,4115.461,64.766,4204.474,65.459,4248.829,65.814,4491.671,67.763,4115.132,64.766,4308.158,66.260,4192.474,65.367
100,4355.855,66.642,4374.487,66.755,4155.447,65.064,3939.408,63.351,4447.290,67.399,4385.145,66.828,4096.132,64.620,4192.474,65.367
101,6546.460,81.805,4060.447,64.329,4210.145,65.506,4012.421,63.934,5083.605,72.183,5418.276,74.245,4370.158,66.726,4192.474,65.367
102,2846.237,53.880,4244.816,65.773,4522.303,67.963,4378.540,66.825,3378.566,58.609,3797.092,62.231,3467.368,59.475,4192.474,65.367
103,3589.592,60.404,4015.434,63.968,3962.026,63.491,4290.171,66.134,3817.697,62.347,4081.118,64.493,4404.500,66.989,4192.474,65.367
104,4873.421,70.582,4217.816,65.568,4182.132,65.282,4214.145,65.536,4619.724,68.739,4734.553,69.447,3837.092,62.552,4192.474,65.367
105,3369.618,58.577,4683.171,69.041,4139.447,64.940,4298.171,66.194,3923.053,63.204,3187.658,57.037,4120.132,64.805,4192.474,65.367
106,3754.342,61.820,4453.829,67.353,3142.158,56.490,4322.513,66.384,4971.211,71.357,3967.776,63.602,4235.474,65.696,4192.474,65.367
107,4235.158,65.706,3889.408,62.955,4302.513,66.234,4157.803,65.098,4289.184,66.136,4316.474,66.309,4239.474,65.726,4192.474,65.367
108,3524.382,59.964,3889.408,62.955,4280.500,66.057,3921.066,63.199,4261.500,65.913,3949.776,63.460,4100.132,64.651,4192.474,65.367
109,4301.461,66.186,4374.487,66.755,4327.526,66.432,4353.184,66.618,3936.053,63.307,3949.776,63.460,4357.158,66.628,4192.474,65.367
110,3679.987,61.197,4192.474,65.367,4335.868,66.501,4245.158,65.783,3507.934,59.731,4511.500,67.783,3995.447,63.822,4192.474,65.367
111,3406.763,59.015,3805.737,62.283,4098.750,64.603,3807.697,62.267,4762.118,69.811,3797.092,62.231,4124.132,64.836,4192.474,65.367
112,3085.053,55.888,4192.474,65.367,3978.026,63.617,4385.540,66.877,3085.105,55.936,4344.145,66.521,4162.474,65.138,4192.474,65.367
113,3713.974,61.464,4453.829,67.353,4089.066,64.514,4056.790,64.308,4168.790,65.173,3581.053,60.438,4369.158,66.718,4192.474,65.367
114,3539.184,59.923,4297.816,66.175,4098.750,64.603,4283.500,66.080,3289.184,57.799,4266.474,65.931,4328.158,66.410,4192.474,65.367
115,4182.211,65.342,4217.816,65.568,4350.211,66.616,4248.829,65.814,4192.474,65.367,4179.474,65.268,3968.447,63.610,4192.474,65.367
116,4297.974,66.295,4276.816,66.016,4094.408,64.562,4316.842,66.338,4812.132,70.178,3719.079,61.591,4181.474,65.283,4192.474,65.367
117,3693.671,61.323,4336.487,66.470,4249.158,65.813,3673.329,61.150,4152.118,65.041,4016.447,63.986,4258.145,65.871,4192.474,65.367
118,3626.579,60.698,4297.816,66.175,4568.987,68.318,4169.474,65.191,3204.803,57.023,4378.145,66.776,4214.474,65.536,4192.474,65.367
119,3531.882,59.888,4015.434,63.968,3672.289,61.109,4039.092,64.146,4224.145,65.613,4354.145,66.596,4218.474,65.566,4192.474,65.367
120,6221.566,79.860,4276.816,66.016,4311.855,66.311,4296.171,66.179,5118.290,72.435,4382.145,66.806,4429.171,67.176,4192.474,65.367
121,4067.842,64.434,3680.066,61.262,4354.553,66.655,4245.829,65.791,4251.487,65.827,4398.145,66.925,4120.132,64.805,4192.474,65.367
122,4393.276,66.987,3960.750,63.526,4245.158,65.783,4107.790,64.703,4484.329,67.702,4416.816,67.068,4124.132,64.836,4192.474,65.367
123,5383.961,74.249,3992.092,63.779,4293.171,66.156,4264.829,65.935,4948.868,71.194,4433.487,67.195,4224.474,65.612,4192.474,65.367
124,4615.737,68.720,4089.118,64.555,4369.895,66.776,4039.092,64.146,4526.026,68.032,4386.145,66.836,4133.132,64.905,4192.474,65.367
125,2571.803,51.172,3618.053,60.743,3858.342,62.655,4199.145,65.422,4397.605,67.016,3092.632,56.175,4291.816,66.130,4192.474,65.367
126,3296.882,57.892,4507.829,67.753,4397.908,66.996,4207.145,65.483,3277.184,57.695,3483.368,59.610,4328.158,66.410,4192.474,65.367
127,3961.855,63.617,3781.737,62.090,4285.500,66.095,4322.513,66.384,4335.566,66.522,4025.118,64.058,4210.474,65.505,4192.474,65.367
128,3160.908,56.729,3992.092,63.779,4245.158,65.783,4192.474,65.367,3706.303,61.398,3813.092,62.360,4050.461,64.262,4192.474,65.367
129,4185.882,65.374,4115.461,64.766,4275.500,66.019,4202.145,65.445,4308.211,66.300,4196.474,65.398,4050.461,64.262,4192.474,65.367
130,3544.289,60.053,4354.487,66.605,4094.408,64.562,4310.842,66.293,3803.355,62.225,3971.776,63.633,3935.776,63.349,4192.474,65.367
131,4820.697,70.167,4400.158,66.950,4163.461,65.135,4169.474,65.191,4484.329,67.702,4114.132,64.759,4469.513,67.482,4192.474,65.367
132,3858.197,62.804,3805.737,62.283,4573.000,68.357,4057.790,64.315,4117.118,64.772,3939.776,63.381,4265.145,65.924,4192.474,65.367
133,6549.658,82.147,4532.829,67.937,4168.461,65.174,4352.184,66.611,5961.171,78.386,4019.118,64.011,4372.829,66.749,4192.145,65.368
134,3483.882,59.486,4683.171,69.041,4271.829,65.988,4331.513,66.452,3362.553,58.461,3548.039,60.153,4210.474,65.505,4192.474,65.367
135,4388.842,66.879,4507.829,67.753,4338.868,66.524,4098.790,64.633,4261.500,65.913,4341.474,66.497,3851.092,62.664,4192.474,65.367
136,5147.855,72.798,4336.487,66.470,4265.829,65.943,4269.829,65.973,5474.184,75.003,4010.447,63.940,3858.092,62.719,4192.474,65.367
137,3309.645,58.085,4276.816,66.016,4249.158,65.813,4110.790,64.726,3923.053,63.204,3599.053,60.587,4037.789,64.160,4192.474,65.367
138,4785.829,69.774,4585.829,68.326,4293.171,66.156,4275.500,66.019,3936.053,63.307,4182.474,65.291,4460.513,67.416,4192.474,65.367
139,4490.934,67.706,4015.434,63.968,4473.276,67.582,4110.790,64.726,4261.500,65.913,4304.474,66.219,4265.145,65.924,4192.474,65.367
140,4309.447,66.236,4244.816,65.773,3844.671,62.542,4281.500,66.065,4316.553,66.369,4349.145,66.558,4221.474,65.589,4192.474,65.367
141,3478.368,59.568,3805.737,62.283,4253.158,65.843,4146.461,65.005,4224.145,65.613,3836.434,62.553,4120.132,64.805,4192.474,65.367
142,3370.658,58.619,3960.750,63.526,4206.474,65.474,4269.829,65.973,4192.474,65.367,3491.368,59.677,4210.474,65.505,4192.474,65.367
143,4141.053,64.906,4400.158,66.950,4098.750,64.603,4064.790,64.370,4117.118,64.772,4304.474,66.219,4126.132,64.851,4192.474,65.367
144,4791.447,70.018,4192.474,65.367,4202.474,65.444,4125.461,64.843,4752.118,69.739,4081.118,64.493,4436.171,67.228,4192.474,65.367
145,3247.184,57.435,4244.816,65.773,3202.842,57.040,4116.790,64.773,4297.184,66.197,4174.474,65.230,4241.474,65.741,4192.474,65.367
146,4270.684,65.870,4276.816,66.016,4206.474,65.474,4131.461,64.889,3476.921,59.460,5077.921,71.901,4354.158,66.606,4192.474,65.367
147,3209.342,57.242,4144.132,64.990,4059.053,64.271,3469.934,59.412,5013.895,71.668,3364.368,58.603,4435.171,67.221,4192.474,65.367
148,3555.632,60.155,3992.092,63.779,4459.592,67.467,4190.474,65.352,3476.921,59.460,4197.474,65.406,4315.158,66.312,4192.474,65.367
149,3106.553,56.228,4060.447,64.329,4131.447,64.879,3921.066,63.199,3686.303,61.235,3764.092,61.965,4296.487,66.168,4192.474,65.367
150,3909.158,63.177,4115.461,64.766,4374.566,66.815,4345.184,66.558,4127.118,64.849,3819.763,62.417,4124.132,64.836,4192.474,65.367
151,4853.605,70.336,4453.829,67.353,4400.908,67.018,4339.513,66.512,4111.776,64.724,4278.474,66.022,4192.474,65.367,4192.474,65.367
152,5938.513,78.034,4192.474,65.367,4383.237,66.883,4298.171,66.194,4906.526,70.890,4659.882,68.904,4100.132,64.651,4192.474,65.367
153,3484.342,59.596,4479.829,67.546,4369.895,66.776,4199.145,65.422,3788.355,62.105,3531.368,60.011,4050.461,64.262,4192.474,65.367
154,3999.026,63.782,4336.487,66.470,4151.447,65.033,4155.803,65.083,3778.684,62.023,4176.474,65.245,4367.158,66.703,4192.474,65.367
155,3581.079,60.460,4244.816,65.773,4350.211,66.616,4155.803,65.083,4111.776,64.724,3456.368,59.383,4214.474,65.536,4192.474,65.367
156,3549.276,60.084,3889.408,62.955,3916.684,63.126,4068.790,64.401,4240.487,65.744,4469.158,67.464,3928.105,63.285,4192.474,65.367
157,4199.579,65.502,4374.487,66.755,4280.500,66.057,3683.000,61.233,4544.697,68.172,4003.447,63.885,4430.171,67.184,4192.474,65.367
158,3003.132,55.222,4036.105,64.133,4114.434,64.737,3711.671,61.470,3451.579,59.239,4276.474,66.007,4168.474,65.184,4192.474,65.367
159,3628.303,60.759,4115.461,64.766,4338.868,66.524,4326.513,66.414,3368.553,58.512,4708.882,69.259,4037.789,64.160,4192.474,65.367
160,4168.605,65.030,4507.829,67.753,3922.684,63.173,4078.790,64.479,3626.290,60.732,5178.934,72.609,4000.118,63.862,4192.474,65.367
161,3131.276,56.498,4276.816,66.016,4241.487,65.751,4107.790,64.703,3803.355,62.225,3978.447,63.689,3566.737,60.334,4192.474,65.367
162,4310.118,66.495,3855.737,62.683,4271.829,65.988,3964.079,63.548,5054.934,71.981,4038.118,64.159,4133.132,64.905,4192.474,65.367
163,3695.303,61.308,3960.750,63.526,4232.816,65.682,4406.211,67.035,3696.303,61.316,4495.829,67.664,4037.789,64.160,4192.474,65.367
164,3808.921,62.189,4374.487,66.755,4051.053,64.209,4315.842,66.331,3499.263,59.655,4132.803,64.906,4416.171,67.080,4192.474,65.367
165,5571.987,75.522,4217.816,65.568,4465.934,67.521,4121.461,64.812,4512.684,67.927,4604.197,68.486,4430.171,67.184,4192.474,65.367
166,5334.460,73.803,4354.487,66.605,4245.158,65.783,4314.842,66.323,4491.671,67.763,4360.145,66.641,4377.829,66.787,4192.474,65.367
167,4421.684,67.254,3680.066,61.262,4307.513,66.271,4151.803,65.052,4491.671,67.763,4286.474,66.083,4420.171,67.109,4192.474,65.367
168,5195.145,72.636,4374.487,66.755,4314.855,66.333,4400.211,66.990,3578.276,60.324,5571.960,75.284,4245.145,65.772,4192.474,65.367
169,3922.724,63.205,4244.816,65.773,4245.158,65.783,4240.158,65.745,3778.684,62.023,4602.197,68.471,3869.763,62.816,4192.474,65.367
170,4095.816,64.631,3992.092,63.779,4271.829,65.988,3932.737,63.294,4382.263,66.895,4526.500,67.894,3959.776,63.539,4192.474,65.367
171,2661.066,51.970,4144.132,64.990,4169.132,65.182,3683.000,61.233,3012.105,55.279,3975.447,63.665,4241.474,65.741,4192.474,65.367
172,5126.184,72.417,3855.737,62.683,4094.408,64.562,4352.184,66.611,4985.882,71.463,4286.474,66.083,4436.842,67.237,4192.474,65.367
173,4133.447,64.894,4169.474,65.191,4361.224,66.708,4321.842,66.376,3834.368,62.485,4382.145,66.806,4126.132,64.851,4192.474,65.367
174,3172.263,56.848,3805.737,62.283,4454.592,67.430,4134.461,64.912,3626.290,60.732,3885.434,62.944,4133.132,64.905,4192.474,65.367
175,5785.105,76.781,4610.500,68.510,4432.250,67.258,4248.829,65.814,4233.816,65.690,4632.211,68.700,4423.171,67.132,4192.474,65.367
176,4551.658,68.194,4430.829,67.182,3736.974,61.651,4125.461,64.843,5328.395,73.942,4184.474,65.306,4113.132,64.751,4192.474,65.367
177,6289.605,80.309,4060.447,64.329,4122.776,64.809,4169.474,65.191,5442.474,74.762,4777.553,69.756,4383.829,66.832,4192.474,65.367
178,3965.776,63.586,4276.816,66.016,4289.500,66.125,3953.079,63.462,4251.487,65.827,4061.118,64.338,4106.132,64.697,4192.474,65.367
179,3538.697,60.068,3726.737,61.646,4151.447,65.033,4145.461,64.997,4261.500,65.913,3938.776,63.373,4248.145,65.795,4192.474,65.367
