# CaFe Ca48 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
10,9886.460,104.542,10713.513,109.820,10781.290,110.479,10521.237,108.967,8431.092,96.630,12135.842,116.684,10205.105,107.291,10438.066,108.506
11,10105.395,106.337,10713.513,109.820,10368.250,108.115,9208.790,101.738,10410.961,108.333,10998.908,111.288,10795.829,110.337,10432.724,108.477
12,12622.434,120.387,9631.566,104.486,10841.447,110.822,10258.408,107.525,11744.158,115.849,11417.908,113.302,10550.566,109.099,10436.724,108.496
13,7468.237,90.312,10713.513,109.820,10176.763,106.999,9814.382,105.112,7497.382,90.736,11066.276,111.606,10205.105,107.291,10433.724,108.482
14,10305.000,108.475,10237.276,107.520,11140.961,112.540,10718.882,110.011,10410.961,108.333,9180.118,101.921,10873.237,110.720,10437.066,108.501
15,11073.750,111.703,10481.763,108.721,10928.974,111.302,10319.171,107.851,10261.539,107.446,11231.092,112.408,10113.316,106.805,10433.724,108.482
16,10693.710,110.272,10713.513,109.820,10196.776,107.099,9759.605,104.799,11920.013,116.829,9981.697,106.210,10694.382,109.824,10434.724,108.487
17,11091.289,112.907,10762.868,110.054,11162.013,112.657,10055.724,106.414,11281.211,113.272,8939.895,100.625,11184.329,112.305,10431.724,108.473
18,15550.987,132.576,11092.316,111.592,10055.500,106.308,10418.342,108.389,12943.197,122.296,13199.710,121.514,9358.579,102.693,10428.053,108.454
19,10873.368,111.080,10143.197,107.045,11002.211,111.736,10631.105,109.562,10261.539,107.446,10184.842,107.229,10873.237,110.720,10429.724,108.464
20,7445.303,91.320,10481.763,108.721,10309.434,107.774,10379.263,108.172,9374.289,102.305,8018.066,95.330,10664.013,109.670,10434.724,108.487
21,9027.539,100.389,10368.026,108.165,9554.461,103.425,10600.053,109.396,9788.526,104.741,9977.697,106.191,10853.224,110.624,10428.724,108.459
22,8880.263,99.515,10820.211,110.318,11295.987,113.385,10485.803,108.758,8806.908,98.967,10402.013,108.316,9452.382,103.215,10429.724,108.464
23,13161.829,121.132,11314.158,112.659,10608.803,109.474,10282.763,107.648,10352.132,107.986,12346.342,117.653,10418.039,108.402,10435.724,108.491
24,8687.250,99.707,9220.250,102.345,10876.184,111.010,10143.855,106.889,10808.868,110.564,10019.066,106.402,9561.816,103.792,10435.724,108.491
25,7209.829,89.388,9900.342,105.816,9448.882,102.794,10389.290,108.231,8941.816,99.767,9958.000,106.084,10210.460,107.326,10436.724,108.496
26,8192.171,95.427,9900.342,105.816,9875.461,105.281,10066.066,106.467,9209.658,101.351,10582.527,109.228,10468.763,108.662,10436.724,108.496
27,15494.145,132.421,12178.513,116.584,10914.934,111.221,9713.895,104.559,12388.395,119.394,12659.935,119.087,9879.934,105.527,10432.724,108.477
28,10498.698,108.463,10820.211,110.318,10264.303,107.503,9744.250,104.715,10539.974,109.085,10538.829,109.014,10898.934,110.850,10436.724,108.496
29,10212.342,109.122,9530.816,103.962,10936.329,111.345,10532.250,109.023,12019.974,117.381,9137.395,101.684,10231.816,107.436,10434.724,108.487
30,4108.947,66.852,10143.197,107.045,8130.658,94.835,8431.329,97.267,9657.526,103.954,6955.303,88.783,10664.013,109.670,10436.724,108.496
31,6790.461,86.223,10552.447,109.054,10368.250,108.115,10794.960,110.392,6913.513,86.964,9635.658,104.390,10609.632,109.400,10429.724,108.464
32,10757.763,109.681,11149.013,111.859,10451.408,108.572,10332.869,107.929,10159.342,106.877,10408.684,108.348,10446.066,108.543,10431.724,108.473
33,13213.697,123.867,9474.447,103.674,10528.961,109.028,10477.118,108.710,12943.197,122.296,11118.974,111.856,10482.118,108.733,10429.724,108.464
34,13903.961,125.409,10322.671,107.945,10688.684,109.936,10744.250,110.142,10984.329,111.560,11951.737,115.847,10868.237,110.698,10436.724,108.496
35,9260.395,102.934,9848.000,105.564,9925.974,105.606,10081.421,106.549,11949.105,116.992,9127.724,101.634,10882.579,110.767,10429.724,108.464
36,11585.724,114.541,10713.513,109.820,10528.961,109.028,10622.434,109.520,10849.947,110.785,10115.803,106.888,10873.237,110.720,10435.724,108.491
37,9753.460,105.491,11042.632,111.361,10966.092,111.522,10184.263,107.112,11070.605,112.069,8760.026,99.627,10103.631,106.751,10436.724,108.496
38,20112.118,154.526,9780.316,105.234,11333.790,113.611,10622.434,109.520,14503.342,130.496,12278.316,117.353,10446.066,108.543,10429.724,108.464
39,11463.645,114.844,9780.316,105.234,10154.053,106.873,9832.421,105.216,12943.197,122.296,10676.934,109.693,10559.579,109.147,10437.066,108.501
40,11071.382,111.229,10662.145,109.570,10433.724,108.482,10713.882,109.989,9721.026,104.338,10646.250,109.545,11078.842,111.766,10434.724,108.487
41,5862.526,80.290,10083.158,106.746,10264.303,107.503,10893.158,110.925,7373.184,89.940,8022.737,95.357,10596.289,109.335,10432.724,108.477
42,11986.118,116.302,10940.592,110.884,11115.513,112.377,9814.382,105.112,10603.763,109.433,11417.908,113.302,10396.355,108.294,10434.724,108.487
43,15084.645,130.548,11363.184,112.888,10731.776,110.173,10358.250,108.069,11652.211,115.331,12199.881,116.975,10329.961,107.958,10428.053,108.454
44,9482.763,103.545,10038.461,106.522,10401.342,108.310,10865.434,110.774,10236.461,107.292,9694.711,104.698,10528.855,108.980,10428.724,108.459
45,9364.329,101.950,10713.513,109.820,11190.724,112.804,10695.197,109.896,8341.250,96.073,10750.658,110.054,10306.250,107.828,10433.724,108.482
46,11890.210,116.215,10762.868,110.054,11210.105,112.911,10916.224,111.058,10381.211,108.157,10189.842,107.252,10539.211,109.037,10433.724,108.482
47,6856.776,87.360,10662.145,109.570,10055.500,106.308,10445.421,108.550,8974.895,99.972,8177.658,96.297,10019.171,106.295,10436.724,108.496
48,9772.263,104.219,11149.013,111.859,9640.316,103.930,10066.066,106.467,10236.461,107.292,10098.776,106.796,10814.184,110.430,10436.724,108.496
49,13162.763,123.015,9900.342,105.816,9685.434,104.203,10870.487,110.820,12834.526,121.713,11035.592,111.461,10744.789,110.087,10435.724,108.491
50,13462.421,123.687,10552.447,109.054,11306.000,113.435,10932.579,111.142,10565.053,109.236,11359.842,113.016,10596.289,109.335,10431.724,108.473
51,10812.553,109.683,11427.540,113.182,9317.566,101.999,10162.553,106.990,11034.855,111.873,10539.500,109.019,10762.816,110.181,10433.724,108.482
52,6387.763,83.837,9631.566,104.486,10287.684,107.634,10458.763,108.616,7581.882,91.292,10717.961,109.892,9582.487,103.893,10429.724,108.464
53,10184.026,107.928,10433.724,108.482,10528.961,109.028,9824.408,105.172,11652.211,115.331,9280.211,102.456,10905.276,110.883,10436.724,108.496
54,13348.408,123.892,9780.316,105.234,10799.342,110.584,10684.526,109.845,11884.895,116.628,11611.092,114.232,10220.474,107.379,10433.724,108.482
55,15855.132,135.989,11561.605,113.802,11149.658,112.593,10442.750,108.536,13367.882,124.562,10203.197,107.325,10623.645,109.470,10434.724,108.487
56,9256.460,103.430,10762.868,110.054,10460.434,108.625,10344.895,107.997,12470.197,119.793,8232.697,96.603,9989.408,106.110,10436.724,108.496
57,11104.474,112.900,10713.513,109.820,10543.000,109.111,10645.803,109.643,11864.434,116.486,9275.211,102.432,10449.750,108.568,10436.724,108.496
58,6717.763,86.554,10481.763,108.721,9601.605,103.722,10558.619,109.160,9412.697,102.529,8342.540,97.260,9858.908,105.415,10438.737,108.511
59,6851.566,87.210,9994.434,106.302,10433.724,108.482,10358.250,108.069,8597.382,97.634,9989.039,106.248,9083.540,101.162,10436.724,108.496
60,9275.684,102.664,9994.434,106.302,10345.171,107.972,10562.303,109.185,10676.211,109.815,8967.566,100.765,11017.447,111.464,10429.724,108.464
61,16496.829,138.699,11149.013,111.859,11190.724,112.804,10600.053,109.396,13676.276,126.213,11764.855,114.945,9137.960,101.473,10432.724,108.477
62,7503.974,91.097,10083.158,106.746,9875.461,105.281,10387.947,108.220,8431.092,96.630,10054.092,106.579,10461.421,108.624,10428.724,108.459
63,10355.013,108.405,11205.750,112.144,10500.184,108.846,10081.421,106.549,11309.671,113.453,9242.842,102.256,10518.158,108.917,10433.724,108.482
64,5661.908,78.640,10481.763,108.721,9369.053,102.326,10305.487,107.780,7149.882,88.520,8748.355,99.566,10262.197,107.599,10433.724,108.482
65,10625.487,109.254,11869.710,115.193,10264.303,107.503,10695.197,109.896,10849.947,110.785,8975.237,100.805,10329.961,107.958,10429.724,108.464
66,7041.658,88.721,8996.750,101.165,10483.500,108.761,8712.013,98.876,9116.487,100.805,10428.382,108.453,10539.211,109.037,10434.724,108.487
67,11642.947,115.465,9900.342,105.816,10632.566,109.626,10129.171,106.812,11744.158,115.849,10919.132,110.880,10402.697,108.327,10428.724,108.459
68,8974.382,101.201,10897.579,110.684,9827.382,105.015,10768.605,110.263,11920.013,116.829,8319.171,97.122,10103.631,106.751,10429.724,108.464
69,14055.158,126.614,10083.158,106.746,10062.211,106.360,10813.013,110.498,12352.961,119.204,12203.566,116.998,9997.447,106.166,10434.724,108.487
70,13246.131,122.013,10713.513,109.820,9191.671,101.268,9909.908,105.656,13302.934,124.188,12829.079,119.855,10053.895,106.485,10436.724,108.496
71,11253.395,113.669,10433.724,108.482,10702.737,110.023,10344.895,107.997,11693.290,115.543,9672.026,104.581,10664.013,109.670,10436.395,108.496
72,9919.566,105.383,10713.513,109.820,10966.092,111.522,10839.382,110.633,9079.434,100.595,9949.000,106.041,10754.803,110.139,10432.724,108.477
73,8031.448,94.199,9994.434,106.302,9821.013,104.968,10394.632,108.259,8517.934,97.168,11083.961,111.693,10315.276,107.882,10434.724,108.487
74,10869.658,112.824,10820.211,110.318,10543.000,109.111,8963.711,100.322,14838.211,132.227,9477.724,103.502,10127.329,106.877,10428.724,108.459
75,14259.842,128.336,10713.513,109.820,10911.237,111.191,10290.776,107.691,12801.474,121.555,10960.526,111.094,10306.250,107.828,10428.053,108.454
76,11169.039,112.552,9900.342,105.816,10853.461,110.882,10616.421,109.487,10481.132,108.735,11250.105,112.499,10280.552,107.695,10436.724,108.496
77,10263.421,106.935,10820.211,110.318,10510.895,108.915,9966.329,105.964,9686.276,104.132,10861.408,110.594,10632.329,109.517,10428.724,108.459
78,14549.711,130.050,9588.540,104.267,10697.040,109.983,10319.171,107.851,13335.395,124.370,11537.355,113.878,10518.158,108.917,10431.724,108.473
79,9816.131,104.843,9848.000,105.564,10264.303,107.503,10344.895,107.997,9863.355,105.174,11336.500,112.909,10418.039,108.402,10436.724,108.496
80,7538.118,91.726,10143.197,107.045,9738.868,104.507,10223.684,107.337,9542.974,103.295,9067.342,101.313,10539.211,109.037,10429.724,108.464
81,10796.763,110.612,10820.211,110.318,11002.211,111.736,10273.421,107.601,10410.961,108.333,9527.145,103.783,10999.421,111.371,10433.724,108.482
82,8778.737,98.906,10992.947,111.130,10196.776,107.099,10833.382,110.606,9487.158,102.953,8984.250,100.856,10353.987,108.082,10436.724,108.496
83,8074.026,95.254,10762.868,110.054,10803.368,110.614,10603.724,109.415,9374.289,102.305,8465.658,97.951,10081.934,106.635,10432.724,108.477
84,12070.421,116.366,9848.000,105.564,10237.882,107.340,10841.382,110.642,10261.539,107.446,12035.105,116.222,11122.579,111.993,10436.724,108.496
85,8153.697,94.802,10322.671,107.945,10392.645,108.256,10705.211,109.947,8059.750,94.333,11509.987,113.742,9774.750,104.940,10436.724,108.496
86,15029.079,131.135,11260.447,112.401,10830.434,110.766,10748.921,110.166,12194.802,118.332,11225.092,112.382,10066.921,106.559,10434.724,108.487
87,8434.500,97.541,10196.895,107.310,10624.868,109.577,9571.329,103.764,10433.724,108.482,10352.303,108.066,9264.776,102.169,10436.724,108.496
88,12515.658,119.063,10605.803,109.308,11293.303,113.366,10711.882,109.979,10297.632,107.656,10879.776,110.693,10826.540,110.496,10435.724,108.491
89,8635.763,97.345,10662.145,109.570,9856.105,105.179,10639.447,109.604,7949.882,93.641,11625.776,114.304,10433.724,108.482,10432.724,108.477
90,10031.803,106.338,9107.868,101.771,10040.803,106.224,9772.316,104.880,11100.355,112.239,12215.908,117.055,10081.934,106.635,10432.724,108.477
91,7996.434,94.359,10196.895,107.310,9809.645,104.898,10622.434,109.520,9079.434,100.595,9606.276,104.226,10623.645,109.470,10432.724,108.477
92,8622.026,98.764,9420.079,103.395,10483.500,108.761,10408.987,108.336,10381.211,108.157,10692.276,109.767,9328.855,102.521,10429.724,108.464
93,7762.000,92.875,9165.224,102.063,9191.671,101.268,10796.974,110.407,9487.158,102.953,11550.697,113.940,9960.039,105.955,10433.724,108.482
94,13010.566,122.042,10143.197,107.045,9975.408,105.887,10174.921,107.064,12972.974,122.462,11122.645,111.874,10868.237,110.698,10429.724,108.464
95,11334.632,113.692,11621.618,114.071,11318.684,113.499,10433.724,108.482,10947.592,111.364,9044.987,101.192,10337.974,108.001,10433.724,108.482
96,10666.197,109.612,10897.579,110.684,10297.066,107.700,10538.263,109.057,10711.947,110.010,10195.513,107.281,10220.474,107.379,10428.724,108.459
97,10543.158,109.488,9948.395,106.067,9821.013,104.968,9032.500,100.725,13711.355,126.383,11591.408,114.138,9785.776,105.005,10437.066,108.501
98,7489.184,90.766,11149.013,111.859,10309.434,107.774,8497.395,97.639,8551.645,97.364,10385.329,108.230,10433.724,108.482,10436.724,108.496
99,11217.434,111.907,10038.461,106.522,10574.053,109.277,9850.461,105.321,9863.355,105.174,12632.224,118.952,10803.513,110.379,10434.724,108.487
100,7012.000,87.994,10038.461,106.522,10813.750,110.683,9785.000,104.949,7712.105,92.124,10030.408,106.459,10280.552,107.695,10435.724,108.491
101,10986.184,110.757,9848.000,105.564,9349.671,102.208,10928.579,111.124,10261.539,107.446,12298.658,117.443,10701.737,109.868,10432.724,108.477
102,10386.539,107.564,10662.145,109.570,10333.145,107.904,10839.382,110.633,9347.553,102.140,10367.645,108.141,11101.224,111.888,10435.724,108.491
103,7294.066,90.173,8950.724,100.924,9448.882,102.794,10240.382,107.429,9454.105,102.767,10639.250,109.513,10446.066,108.543,10431.724,108.473
104,16938.750,140.018,11260.447,112.401,10882.868,111.048,10651.816,109.676,13367.882,124.562,11371.526,113.076,10205.105,107.291,10437.066,108.501
105,9205.605,101.469,10992.947,111.130,10624.868,109.577,10495.816,108.810,9512.237,103.113,9127.724,101.634,10575.921,109.226,10436.724,108.496
106,12280.355,117.236,10897.579,110.684,9955.053,105.781,10433.724,108.482,10947.592,111.364,11938.066,115.786,10143.026,106.964,10436.724,108.496
107,6110.803,82.596,9588.540,104.267,11237.171,113.060,10296.790,107.725,7921.829,93.463,7978.671,95.091,10220.474,107.379,10436.724,108.496
108,10370.632,107.841,10713.513,109.820,10702.737,110.023,10208.013,107.262,9974.316,105.839,10811.039,110.350,10178.750,107.158,10429.724,108.464
109,12123.289,117.247,10433.724,108.482,10921.290,111.260,9937.289,105.808,11100.355,112.239,11648.118,114.405,10231.816,107.436,10432.724,108.477
110,7858.908,92.990,10662.145,109.570,11228.474,113.008,10095.461,106.633,7497.382,90.736,10495.789,108.798,10274.210,107.661,10435.724,108.491
111,8948.224,100.002,10368.026,108.165,10762.237,110.369,10290.776,107.691,9454.105,102.767,10599.210,109.312,9627.881,104.141,10436.724,108.496
112,8094.776,95.581,9900.342,105.816,9601.605,103.722,10532.250,109.023,10539.974,109.085,9125.724,101.624,10550.566,109.099,10429.724,108.464
113,14232.934,128.784,9948.395,106.067,10741.184,110.249,10184.263,107.112,13471.540,125.106,10866.763,110.628,10735.105,110.035,10428.724,108.459
114,9175.434,102.215,10083.158,106.746,10309.434,107.774,10081.421,106.549,11281.211,113.272,9670.026,104.571,9960.039,105.955,10436.724,108.496
115,7711.171,91.974,11260.447,112.401,10040.803,106.224,10174.921,107.064,8059.750,94.333,9020.618,101.054,10762.816,110.181,10429.724,108.464
116,12422.395,120.643,10552.447,109.054,10401.342,108.310,9937.289,105.808,14451.079,130.195,9762.145,105.067,10402.697,108.327,10432.724,108.477
117,8139.224,95.002,9054.487,101.484,10154.053,106.873,10290.776,107.691,8627.132,97.829,13085.605,121.000,10007.145,106.227,10435.724,108.491
118,10154.066,106.412,9948.395,106.067,10354.224,108.038,10610.408,109.453,9412.697,102.529,12356.013,117.696,10127.329,106.877,10433.724,108.482
119,8642.526,97.258,11260.447,112.401,10876.184,111.010,10029.711,106.285,7581.882,91.292,10853.066,110.552,10518.158,108.917,10429.724,108.464
120,8084.118,96.050,9948.395,106.067,10460.434,108.625,9992.342,106.093,11100.355,112.239,8815.750,99.934,9797.460,105.069,10436.066,108.497
121,6315.329,83.144,9420.079,103.395,10111.974,106.639,10622.434,109.520,6684.158,85.428,12503.487,118.380,10262.197,107.599,10436.066,108.497
122,7180.500,89.040,10662.145,109.570,10154.053,106.873,9897.224,105.588,8431.092,96.630,9229.829,102.186,10210.460,107.326,10434.724,108.487
123,8675.053,98.372,11621.618,114.071,9379.776,102.406,9889.197,105.537,11336.105,113.614,9479.724,103.512,9638.237,104.201,10436.724,108.496
124,11206.737,111.846,10368.026,108.165,10753.868,110.315,10042.053,106.348,9607.474,103.687,12028.105,116.191,10865.566,110.684,10432.724,108.477
125,10826.052,110.874,10481.763,108.721,10663.618,109.792,10394.632,108.259,10808.868,110.564,9956.000,106.074,10712.079,109.919,10436.724,108.496
126,11784.369,114.674,10196.895,107.310,10062.211,106.360,10066.066,106.467,10352.132,107.986,12351.342,117.674,11079.184,111.772,10429.724,108.464
127,8566.869,98.235,9054.487,101.484,10264.303,107.503,9937.289,105.808,9931.250,105.604,10817.382,110.383,10559.579,109.147,10428.053,108.454
128,12671.145,119.917,10762.868,110.054,9369.053,102.326,10282.763,107.648,13471.540,125.106,11466.947,113.536,10007.145,106.227,10432.724,108.477
129,6668.513,86.124,8838.974,100.328,10227.513,107.275,10319.171,107.851,8312.513,95.887,10479.092,108.707,10353.987,108.082,10431.724,108.473
130,8707.118,98.568,9948.395,106.067,10297.066,107.700,10516.540,108.931,9282.460,101.776,10820.053,110.397,10007.145,106.227,10434.724,108.487
131,10023.526,105.542,10713.513,109.820,10617.500,109.528,10379.263,108.172,9171.921,101.130,11325.158,112.855,10178.750,107.158,10429.724,108.464
132,8910.829,99.451,10196.895,107.310,8493.237,97.025,9824.408,105.172,11336.105,113.614,11034.592,111.457,10676.382,109.742,10429.724,108.464
133,11585.895,114.326,10713.513,109.820,10460.434,108.625,10389.290,108.231,10808.868,110.564,10385.329,108.230,10987.711,111.299,10433.724,108.482
134,11688.289,115.089,10368.026,108.165,10500.184,108.846,10570.658,109.233,10914.461,111.156,10597.210,109.303,10821.526,110.467,10433.724,108.482
135,7513.197,92.176,9530.816,103.962,10264.303,107.503,9167.408,101.511,10481.132,108.735,9118.053,101.584,10523.500,108.945,10431.724,108.473
136,11447.053,114.369,9474.447,103.674,9754.895,104.597,10442.750,108.536,12231.618,118.550,10930.474,110.935,10868.237,110.698,10437.066,108.501
137,13308.026,124.379,11042.632,111.361,10688.684,109.936,10736.566,110.100,13170.566,123.505,9653.342,104.483,10238.855,107.487,10429.724,108.464
138,13110.105,123.747,10237.276,107.520,10460.434,108.625,10863.763,110.765,13335.395,124.370,9678.368,104.615,10694.382,109.824,10436.724,108.496
139,13998.092,126.625,10897.579,110.684,10697.040,109.983,10394.632,108.259,12470.197,119.793,11298.145,112.730,10034.855,106.377,10432.724,108.477
140,7613.671,92.794,10083.158,106.746,10585.079,109.339,10129.171,106.812,9931.250,105.604,8182.329,96.324,10491.461,108.780,10434.724,108.487
141,9441.158,103.213,10605.803,109.308,11375.921,113.854,10562.303,109.185,9512.237,103.113,9634.658,104.385,9989.408,106.110,10432.724,108.477
142,10501.737,107.881,11149.013,111.859,9554.461,103.425,10768.605,110.263,9817.947,104.923,10838.724,110.483,10382.342,108.223,10428.724,108.459
143,11606.079,113.474,11427.540,113.182,8641.895,97.954,10671.842,109.779,11250.803,113.105,11298.145,112.730,10315.276,107.882,10436.724,108.496
144,6859.303,87.104,10143.197,107.045,11021.592,111.845,10538.263,109.057,7712.105,92.124,9107.382,101.530,10113.316,106.805,10436.724,108.496
145,10653.500,109.388,10196.895,107.310,10753.868,110.315,10332.869,107.929,9863.355,105.174,11067.276,111.611,10701.737,109.868,10429.724,108.464
146,10853.566,110.929,10322.671,107.945,9955.053,105.781,10458.763,108.616,11336.105,113.614,10694.276,109.776,10296.566,107.775,10432.724,108.477
147,14677.303,129.873,10196.895,107.310,10853.461,110.882,10893.158,110.925,11884.895,116.628,11306.816,112.770,10744.789,110.087,10436.395,108.496
148,11569.053,113.739,11314.158,112.659,10249.224,107.397,10234.697,107.394,10646.145,109.648,10721.961,109.910,10609.632,109.400,10427.724,108.454
149,7592.947,91.570,10368.026,108.165,10510.895,108.915,10055.724,106.414,8092.132,94.530,10191.842,107.262,10238.855,107.487,10435.724,108.491
150,8352.553,98.842,11205.750,112.144,10528.961,109.028,10418.342,108.389,13676.276,126.213,7880.540,94.504,8339.355,96.978,10433.724,108.482
151,9145.934,101.336,9530.816,103.962,10111.974,106.639,9744.250,104.715,10297.632,107.656,11101.303,111.775,10468.763,108.662,10436.724,108.496
152,10225.671,108.264,10820.211,110.318,10753.868,110.315,10622.434,109.520,11450.355,114.225,8817.750,99.944,10151.710,107.013,10434.724,108.487
153,8586.487,98.479,11487.237,113.459,10688.684,109.936,10521.237,108.967,10433.724,108.482,7349.487,91.259,10720.750,109.960,10436.724,108.496
154,7260.500,89.858,10713.513,109.820,9483.987,103.016,10516.540,108.931,9454.105,102.767,8641.237,98.967,10143.026,106.964,10429.724,108.464
155,7867.040,95.221,10038.461,106.522,9221.066,101.443,10162.553,106.990,14350.421,129.683,8492.711,98.116,9760.737,104.867,10431.724,108.473
156,10096.289,106.245,10288.303,107.769,10068.895,106.400,10029.711,106.285,10195.079,107.077,11191.724,112.218,10528.855,108.980,10436.724,108.496
157,7760.013,92.333,10143.197,107.045,10697.040,109.983,9824.408,105.172,7497.382,90.736,10980.224,111.197,10905.276,110.883,10429.724,108.464
158,11891.421,116.453,9900.342,105.816,10594.776,109.398,10847.066,110.675,11199.250,112.780,10928.474,110.926,10449.750,108.568,10436.724,108.496
159,11898.579,115.837,9994.434,106.302,9955.053,105.781,10143.855,106.889,11309.671,113.453,11643.447,114.383,10969.355,111.207,10436.724,108.496
160,7608.263,91.825,10762.868,110.054,9379.776,102.406,10319.171,107.851,9209.658,101.351,8627.553,98.889,11085.540,111.810,10436.724,108.496
161,15624.224,133.564,10713.513,109.820,10521.263,108.979,10803.329,110.446,12194.802,118.332,11925.053,115.724,10449.750,108.568,10434.724,108.487
162,13793.632,126.029,11205.750,112.144,10731.776,110.173,10932.579,111.142,12194.802,118.332,9872.592,105.645,10501.803,108.832,10436.724,108.496
163,11117.263,111.233,11042.632,111.361,11064.368,112.084,10442.750,108.536,9374.289,102.305,11941.066,115.799,9846.882,105.345,10434.724,108.487
164,10386.105,106.895,11363.184,112.888,10415.368,108.387,9966.329,105.964,8655.868,98.011,12035.105,116.222,10575.921,109.226,10436.724,108.496
165,10654.053,110.096,10481.763,108.721,11210.105,112.911,9937.289,105.808,10676.211,109.815,10534.829,108.995,10019.171,106.295,10436.724,108.496
166,11118.539,110.914,11314.158,112.659,9975.408,105.887,10442.750,108.536,9542.974,103.295,11521.671,113.801,10482.118,108.733,10436.724,108.496
167,7792.079,93.079,10897.579,110.684,10474.461,108.702,10516.540,108.931,8728.000,98.445,8046.460,95.511,11049.145,111.620,10429.724,108.464
168,9710.869,104.691,10083.158,106.746,10543.000,109.111,10718.882,110.011,10236.461,107.292,10325.947,107.934,10019.171,106.295,10432.724,108.477
169,8184.237,95.245,11314.158,112.659,11073.737,112.142,9167.408,101.511,8597.382,97.634,9917.974,105.882,10143.026,106.964,10429.724,108.464
170,7273.105,90.263,9948.395,106.067,10237.882,107.340,10467.105,108.658,9686.276,104.132,9340.961,102.793,9246.421,102.069,10435.724,108.491
171,9832.697,104.874,10762.868,110.054,10655.921,109.743,8963.711,100.322,10381.211,108.157,11490.632,113.647,10113.316,106.805,10432.724,108.477
172,12200.987,117.591,10762.868,110.054,11180.697,112.748,10485.803,108.758,10539.974,109.085,10953.513,111.057,10382.342,108.223,10432.724,108.477
173,15548.750,133.228,11918.724,115.411,10945.355,111.397,10603.724,109.415,12160.355,118.138,10705.947,109.831,10575.921,109.226,10429.724,108.464
174,7732.566,93.199,11042.632,111.361,9795.276,104.812,10367.592,108.116,10676.211,109.815,7886.882,94.542,10296.566,107.775,10432.724,108.477
175,7375.487,90.488,9265.645,102.596,10683.658,109.901,10162.553,106.990,8092.132,94.530,11191.724,112.218,10274.210,107.661,10431.724,108.473
176,11782.316,115.652,10368.026,108.165,11139.605,112.525,10813.013,110.498,10381.211,108.157,10798.368,110.291,10446.066,108.543,10431.724,108.473
177,15540.474,133.717,10662.145,109.570,10863.816,110.938,10711.882,109.979,12627.605,120.617,11726.842,114.773,10044.553,106.437,10429.724,108.464
178,15091.789,131.770,10552.447,109.054,10768.605,110.413,10367.592,108.116,12904.053,122.077,11914.040,115.671,10019.171,106.295,10429.724,108.464
179,7919.750,94.295,10083.158,106.746,9916.605,105.545,10191.303,107.163,9974.316,105.839,9158.421,101.800,10461.421,108.624,10432.724,108.477
