# CaFe Fe54 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
25,53391.948,231.128,54989.631,234.562,54081.618,232.616,55263.631,235.145,53712.960,231.824,54894.631,234.359
26,49219.921,221.913,54953.631,234.485,49707.592,223.010,54052.960,232.556,55132.631,234.867,54895.631,234.362
27,43221.224,207.951,55239.631,235.094,45800.237,214.065,54891.631,234.353,51487.948,226.971,54891.631,234.353
28,48104.578,219.383,54682.631,233.907,46065.237,214.683,55081.631,234.758,57316.974,239.474,54894.631,234.359
29,55585.303,235.829,54731.631,234.011,56829.645,238.455,54891.631,234.353,53858.960,232.138,54892.631,234.355
30,36816.527,191.926,55271.302,235.163,35631.856,188.814,55081.631,234.758,56184.303,237.096,54895.631,234.362
31,63891.054,252.843,55026.631,234.641,63189.382,251.451,54282.960,233.050,55985.303,236.676,54889.631,234.349
32,53516.935,231.395,54603.289,233.735,53177.277,230.662,55464.631,235.572,54953.631,234.485,54889.631,234.349
33,55821.302,236.329,55060.631,234.713,55690.973,236.054,54486.960,233.487,55258.631,235.135,54889.631,234.349
34,64427.354,253.895,54509.289,233.534,61706.355,248.479,55464.631,235.572,57172.974,239.173,54895.631,234.362
35,52492.935,229.172,54353.289,233.200,49847.592,223.323,55999.973,236.708,57253.974,239.342,54889.631,234.349
36,60614.329,246.266,54923.631,234.421,59030.658,243.029,54052.960,232.556,57210.974,239.252,54894.631,234.359
37,47948.907,219.027,53642.947,231.670,51150.263,226.222,54486.960,233.487,53000.289,230.281,54895.631,234.362
38,58864.658,242.687,54682.631,233.907,59030.658,243.029,54891.631,234.353,54953.631,234.485,54889.631,234.349
39,47815.907,218.723,54891.631,234.353,47063.907,216.998,54891.631,234.353,55766.631,236.213,54897.631,234.366
40,63413.684,251.890,54682.631,233.907,60814.013,246.675,54282.960,233.050,58130.974,241.167,54892.631,234.355
41,69086.434,262.925,53859.947,232.138,68587.117,261.977,55464.631,235.572,55933.303,236.566,54891.631,234.353
42,47242.236,217.407,55239.631,235.094,46803.907,216.398,55263.631,235.145,54699.960,233.943,54892.631,234.355
43,51874.605,227.819,54731.631,234.011,53561.948,231.495,53812.960,232.039,54397.960,233.296,54885.631,234.340
44,68653.435,262.101,55158.631,234.922,66503.092,257.964,55646.302,235.959,55600.631,235.861,54887.631,234.345
45,60206.987,245.436,54776.631,234.108,60406.671,245.846,55464.631,235.572,54253.960,232.988,54891.631,234.353
46,72890.802,270.070,54776.631,234.108,71562.802,267.600,55263.631,235.145,55650.631,235.967,54891.631,234.353
47,53035.289,230.357,54776.631,234.108,55257.973,235.135,55263.631,235.145,52424.618,229.026,54895.631,234.362
48,51143.592,226.207,54413.289,233.328,49707.592,223.010,54891.631,234.353,56957.974,238.723,54895.631,234.362
49,69907.447,264.484,55026.631,234.641,67325.434,259.555,55081.631,234.758,56650.974,238.079,54892.631,234.355
50,76458.817,276.599,54820.631,234.202,74378.816,272.813,55464.631,235.572,55933.303,236.566,54889.631,234.349
51,52294.935,228.739,55369.973,235.373,50745.263,225.325,54282.960,233.050,56741.974,238.270,54891.631,234.353
52,49604.593,222.779,54923.631,234.421,55406.973,235.452,54282.960,233.050,49666.593,222.918,54889.631,234.349
53,48101.907,219.376,54413.289,233.328,46933.907,216.698,54282.960,233.050,57353.974,239.551,54895.631,234.362
54,59158.987,243.292,54989.631,234.562,60259.671,245.547,54891.631,234.353,53782.960,231.975,54891.631,234.353
55,57120.974,239.064,55127.631,234.856,55134.302,234.871,55464.631,235.572,56033.303,236.777,54892.631,234.355
56,50972.606,225.831,55297.302,235.218,53422.948,231.195,54691.631,233.926,52169.618,228.469,54895.631,234.362
57,57617.645,240.101,54413.289,233.328,59418.658,243.826,53595.960,231.571,55005.631,234.596,54895.631,234.362
58,53678.960,231.750,54820.631,234.202,57387.988,239.624,54891.631,234.353,51409.948,226.799,54899.631,234.370
59,46974.881,216.786,55094.631,234.786,53561.948,231.495,55830.302,236.348,47133.224,217.153,54895.631,234.362
60,60955.329,246.958,54854.631,234.274,57512.988,239.885,55263.631,235.145,57842.974,240.569,54889.631,234.349
61,50655.238,225.120,54820.631,234.202,58475.988,241.884,55081.631,234.758,47415.224,217.802,54891.631,234.353
62,53531.948,231.430,54891.631,234.353,53952.618,232.338,54282.960,233.050,55079.631,234.754,54888.631,234.347
63,51113.592,226.140,55321.302,235.269,49847.592,223.323,55263.631,235.145,55480.631,235.606,54891.631,234.353
64,52736.277,229.704,54953.631,234.485,52821.277,229.889,55646.302,235.959,53987.960,232.416,54891.631,234.353
65,58478.973,241.888,54078.947,232.609,60406.671,245.846,54486.960,233.487,54397.960,233.296,54889.631,234.349
66,38115.856,195.281,55297.302,235.218,37478.856,193.643,54691.631,233.926,55650.631,235.967,54892.631,234.355
67,49952.250,223.556,54188.618,232.846,50361.263,224.472,55263.631,235.145,54766.631,234.086,54887.631,234.345
68,58692.657,242.332,53566.276,231.503,62390.697,249.854,54891.631,234.353,53000.289,230.281,54888.631,234.347
69,61705.039,248.480,55321.302,235.269,64036.724,253.132,55081.631,234.758,52249.618,228.644,54892.631,234.355
70,45669.894,213.758,55060.631,234.713,47985.907,219.112,54282.960,233.050,52672.289,229.567,54895.631,234.362
71,53126.948,230.554,55060.631,234.713,53422.948,231.195,53166.960,230.643,56184.303,237.096,54896.631,234.364
72,67074.067,259.063,54461.289,233.431,65072.066,255.170,55263.631,235.145,56703.974,238.190,54891.631,234.353
73,53013.605,230.306,53859.947,232.138,54222.289,232.919,55263.631,235.145,54321.960,233.134,54891.631,234.353
74,38352.869,195.890,55369.973,235.373,39386.211,198.512,54691.631,233.926,53174.289,230.658,54887.631,234.345
75,51088.935,226.088,55094.631,234.786,52554.277,229.307,53812.960,232.039,54253.960,232.988,54885.631,234.340
76,57650.974,240.170,55349.302,235.328,58893.988,242.747,54052.960,232.556,54116.960,232.693,54895.631,234.362
77,49495.907,222.531,55185.631,234.979,48754.907,220.860,54282.960,233.050,56092.303,236.902,54887.631,234.345
78,54443.948,233.392,55271.302,235.163,52934.277,230.134,55464.631,235.572,55480.631,235.606,54889.631,234.349
79,53927.948,232.284,54891.631,234.353,53422.948,231.195,55464.631,235.572,54830.631,234.223,54895.631,234.362
80,52626.606,229.464,55185.631,234.979,51647.606,227.321,54891.631,234.353,55650.631,235.967,54889.631,234.349
81,54310.935,233.104,54188.618,232.846,52281.606,228.711,54891.631,234.353,57766.974,240.411,54891.631,234.353
82,64469.382,253.983,54891.631,234.353,64911.066,254.855,54891.631,234.353,54513.960,233.545,54895.631,234.362
83,57602.987,240.073,55427.315,235.497,58603.988,242.149,55464.631,235.572,52848.289,229.950,54890.631,234.351
84,69651.751,263.995,55060.631,234.713,65349.738,255.715,54891.631,234.353,58319.974,241.559,54895.631,234.362
85,55973.645,236.653,54820.631,234.202,60545.342,246.129,54891.631,234.353,50809.948,225.473,54895.631,234.362
86,58779.329,242.512,54891.631,234.353,61833.355,248.734,54282.960,233.050,52766.289,229.772,54892.631,234.355
87,39282.184,198.244,55271.302,235.163,44526.894,211.068,54891.631,234.353,48107.224,219.384,54894.631,234.359
88,63356.355,251.777,55185.631,234.979,60673.013,246.389,54891.631,234.353,57028.974,238.871,54892.631,234.355
89,59374.658,243.736,54776.631,234.108,59287.658,243.557,55081.631,234.758,54891.631,234.353,54891.631,234.353
90,43953.223,209.703,54989.631,234.562,46295.237,215.218,54052.960,232.556,52848.289,229.950,54890.631,234.351
91,59811.658,244.630,54891.631,234.353,59030.658,243.029,54486.960,233.487,56033.303,236.777,54891.631,234.353
92,47437.553,217.852,54603.289,233.735,54484.289,233.480,54486.960,233.487,48397.895,220.047,54889.631,234.349
93,58575.684,242.096,54682.631,233.907,63338.052,251.747,53812.960,232.039,51992.948,228.081,54891.631,234.353
94,53378.606,231.097,54989.631,234.562,51009.263,225.910,55081.631,234.758,57172.974,239.173,54889.631,234.349
95,54194.973,232.864,55487.315,235.624,54891.631,234.353,54052.960,232.556,54456.960,233.423,54891.631,234.353
96,54956.632,234.492,54461.289,233.431,56972.645,238.754,54486.960,233.487,53782.960,231.975,54887.631,234.345
97,36795.527,191.872,54891.631,234.353,39965.211,199.965,54486.960,233.487,50891.948,225.654,54896.631,234.364
98,35226.514,187.735,54134.618,232.730,36061.856,189.949,54282.960,233.050,54891.631,234.353,54895.631,234.362
99,48945.249,221.292,54923.631,234.421,47353.907,217.665,54691.631,233.926,56916.974,238.637,54892.631,234.355
100,46192.565,214.978,55026.631,234.641,46417.237,215.501,55263.631,235.145,54116.960,232.693,54892.631,234.355
101,74648.145,273.305,54953.631,234.485,73351.145,270.922,54282.960,233.050,56427.303,237.608,54890.631,234.351
102,69698.409,264.082,54854.631,234.274,65072.066,255.170,55464.631,235.572,58250.974,241.416,54894.631,234.359
103,52687.606,229.597,55094.631,234.786,51896.606,227.868,55464.631,235.572,54953.631,234.485,54889.631,234.349
104,58030.645,240.960,54553.289,233.628,59574.329,244.146,55081.631,234.758,53633.960,231.653,54897.631,234.366
105,56150.974,237.027,54731.631,234.011,55985.973,236.678,54282.960,233.050,55826.303,236.340,54895.631,234.362
106,52827.618,229.904,54645.289,233.825,54891.631,234.353,54691.631,233.926,53250.289,230.823,54895.631,234.362
107,53024.632,230.335,55407.315,235.454,52679.277,229.580,55830.302,236.348,53782.960,231.975,54895.631,234.362
108,49791.922,223.198,54244.618,232.966,51542.606,227.090,55081.631,234.758,53470.289,231.299,54888.631,234.347
109,47527.565,218.061,54553.289,233.628,48388.907,220.029,55263.631,235.145,53858.960,232.138,54890.631,234.351
110,49602.592,222.774,55127.631,234.856,49980.263,223.621,55081.631,234.758,54058.960,232.569,54892.631,234.355
111,46468.236,215.620,54188.618,232.846,52554.277,229.307,54052.960,232.556,49933.264,223.516,54895.631,234.362
112,57252.974,239.340,54891.631,234.353,56829.645,238.455,54486.960,233.487,55715.631,236.105,54889.631,234.349
113,52823.592,229.890,54413.289,233.328,51150.263,226.222,55464.631,235.572,56614.303,238.001,54887.631,234.345
114,47035.578,216.933,55552.315,235.762,49847.592,223.323,54052.960,232.556,51992.948,228.081,54895.631,234.362
115,52020.264,228.137,54553.289,233.628,51009.263,225.910,54486.960,233.487,56741.974,238.270,54889.631,234.349
116,47575.894,218.171,54244.618,232.966,48388.907,220.029,54691.631,233.926,54766.631,234.086,54890.631,234.351
117,49632.593,222.842,54553.289,233.628,52554.277,229.307,54691.631,233.926,52340.618,228.843,54894.631,234.359
118,56482.632,237.723,55094.631,234.786,58748.988,242.448,54282.960,233.050,53174.289,230.658,54891.631,234.353
119,50501.921,224.783,54820.631,234.202,49353.250,222.212,55646.302,235.959,55480.631,235.606,54889.631,234.349
120,44795.894,211.704,54244.618,232.966,48961.250,221.328,54691.631,233.926,50977.948,225.845,54896.631,234.364
121,59236.316,243.450,55213.631,235.039,59030.658,243.029,55646.302,235.959,53987.960,232.416,54896.631,234.364
122,47076.907,217.028,55609.986,235.885,47867.907,218.842,54486.960,233.487,53712.960,231.824,54892.631,234.355
123,43873.224,209.513,55389.315,235.416,47731.907,218.531,54891.631,234.353,50021.935,223.715,54895.631,234.362
124,50999.592,225.888,54776.631,234.108,49471.921,222.480,54486.960,233.487,57136.974,239.097,54890.631,234.351
125,55254.948,235.123,53642.947,231.670,54222.289,232.919,55646.302,235.959,56477.303,237.713,54895.631,234.362
126,52496.592,229.178,54553.289,233.628,49707.592,223.010,55081.631,234.758,58150.974,241.209,54889.631,234.349
127,49953.579,223.558,55427.315,235.497,48388.907,220.029,55263.631,235.145,55766.631,236.213,54884.631,234.338
128,50313.264,224.365,54891.631,234.353,52408.277,228.989,55263.631,235.145,52340.618,228.843,54891.631,234.353
129,52678.606,229.577,54820.631,234.202,52934.277,230.134,55081.631,234.758,54513.960,233.545,54889.631,234.349
130,53190.618,230.693,54353.289,233.200,56559.973,237.888,54691.631,233.926,52340.618,228.843,54892.631,234.355
131,52599.277,229.405,54891.631,234.353,53806.618,232.024,55081.631,234.758,53470.289,231.299,54889.631,234.349
132,48047.236,219.251,54413.289,233.328,46933.907,216.698,55263.631,235.145,56286.303,237.311,54889.631,234.349
133,56792.290,238.372,55239.631,235.094,54081.618,232.616,54486.960,233.487,57706.974,240.286,54891.631,234.353
134,60130.329,245.282,55213.631,235.039,57792.988,240.468,54691.631,233.926,56986.974,238.784,54891.631,234.353
135,41497.553,203.763,54923.631,234.421,41125.553,202.848,54691.631,233.926,55542.631,235.738,54889.631,234.349
136,56729.303,238.242,54413.289,233.328,55134.302,234.871,54691.631,233.926,57172.974,239.173,54896.631,234.364
137,58994.986,242.955,53932.947,232.295,61414.684,247.890,54691.631,233.926,53922.960,232.276,54888.631,234.347
138,68440.750,261.691,54603.289,233.735,66343.092,257.654,55464.631,235.572,56388.303,237.526,54894.631,234.359
139,51927.948,227.938,54953.631,234.485,54222.289,232.919,54891.631,234.353,52507.289,229.208,54890.631,234.351
140,51006.921,225.903,54603.289,233.735,50361.263,224.472,55464.631,235.572,55305.631,235.235,54892.631,234.355
141,55717.302,236.109,54989.631,234.562,57512.988,239.885,55830.302,236.348,52169.618,228.469,54891.631,234.353
142,62556.367,250.186,55457.315,235.561,62390.697,249.854,54691.631,233.926,54641.960,233.819,54887.631,234.345
143,58750.645,242.449,54731.631,234.011,59987.329,244.990,54486.960,233.487,54321.960,233.134,54895.631,234.362
144,54739.632,234.029,54731.631,234.011,56972.645,238.754,54691.631,233.926,53093.289,230.482,54895.631,234.362
145,54828.620,234.216,55271.302,235.163,53177.277,230.662,54691.631,233.926,56427.303,237.608,54889.631,234.349
146,54455.631,233.421,54854.631,234.274,55406.973,235.452,54691.631,233.926,54178.960,232.827,54891.631,234.353
147,70297.459,265.223,55349.302,235.328,68587.117,261.977,54052.960,232.556,56650.974,238.079,54896.631,234.364
148,52877.277,230.010,55185.631,234.979,51771.606,227.593,54691.631,233.926,55985.303,236.676,54886.631,234.342
149,48904.921,221.202,55127.631,234.856,49570.592,222.702,54891.631,234.353,53922.960,232.276,54892.631,234.355
150,42570.842,206.369,54244.618,232.966,54618.289,233.767,55081.631,234.758,43141.184,207.749,54891.631,234.353
151,45909.565,214.319,54854.631,234.274,46065.237,214.683,54486.960,233.487,55132.631,234.867,54895.631,234.362
152,56239.303,237.212,54461.289,233.431,59030.658,243.029,54282.960,233.050,53323.289,230.981,54892.631,234.355
153,59052.316,243.072,55158.631,234.922,56687.645,238.157,55263.631,235.145,56521.303,237.806,54895.631,234.362
154,54317.289,233.123,54553.289,233.628,56559.973,237.888,54691.631,233.926,53250.289,230.823,54889.631,234.349
155,46508.578,215.715,55060.631,234.713,50745.263,225.325,54282.960,233.050,50727.948,225.291,54889.631,234.349
156,50034.250,223.739,55158.631,234.922,49353.250,222.212,54691.631,233.926,55600.631,235.861,54895.631,234.362
157,48622.578,220.561,55060.631,234.713,46933.907,216.698,54282.960,233.050,57353.974,239.551,54889.631,234.349
158,65708.067,256.413,54645.289,233.825,65647.409,256.297,55081.631,234.758,55005.631,234.596,54895.631,234.362
159,52056.264,228.216,54298.289,233.082,50488.263,224.754,54486.960,233.487,57634.974,240.137,54895.631,234.362
160,55961.633,236.625,55389.315,235.416,52934.277,230.134,54282.960,233.050,58170.974,241.250,54896.631,234.364
161,63669.382,252.403,54645.289,233.825,63613.724,252.295,55081.631,234.758,55005.631,234.596,54892.631,234.355
162,74173.132,272.433,54645.289,233.825,74219.816,272.521,54691.631,233.926,55363.631,235.358,54895.631,234.362
163,52091.618,228.298,54891.631,234.353,55134.302,234.871,55464.631,235.572,51316.948,226.594,54892.631,234.355
164,49840.578,223.305,54989.631,234.562,48754.907,220.860,55081.631,234.758,55826.303,236.340,54895.631,234.362
165,46316.224,215.264,54413.289,233.328,48388.907,220.029,55464.631,235.572,52424.618,229.026,54896.631,234.364
166,55590.960,235.839,54603.289,233.735,55134.302,234.871,55263.631,235.145,55258.631,235.135,54894.631,234.359
167,59297.316,243.575,54682.631,233.907,56559.973,237.888,54691.631,233.926,57993.974,240.883,54888.631,234.347
168,58250.987,241.419,55094.631,234.786,60971.013,246.993,54691.631,233.926,52424.618,229.026,54891.631,234.353
169,39658.540,199.196,55158.631,234.922,41125.553,202.848,54282.960,233.050,53250.289,230.823,54889.631,234.349
170,48061.225,219.280,54891.631,234.353,55544.973,235.745,54282.960,233.050,48013.224,219.170,54892.631,234.355
171,38884.540,197.244,55635.986,235.940,39386.211,198.512,55263.631,235.145,53093.289,230.482,54891.631,234.353
172,54970.960,234.521,54682.631,233.907,55847.973,236.386,54486.960,233.487,54641.960,233.819,54891.631,234.353
173,60009.658,245.035,54891.631,234.353,58603.988,242.149,55263.631,235.145,55826.303,236.340,54889.631,234.349
174,52297.605,228.746,54776.631,234.108,53683.948,231.758,54282.960,233.050,54178.960,232.827,54891.631,234.353
175,50191.592,224.092,55127.631,234.856,50745.263,225.325,54891.631,234.353,54058.960,232.569,54889.631,234.349
176,63519.725,252.108,55213.631,235.039,64036.724,253.132,54052.960,232.556,54953.631,234.485,54889.631,234.349
177,58170.657,241.253,54731.631,234.011,60673.013,246.389,55081.631,234.758,52594.289,229.397,54889.631,234.349
178,51729.277,227.501,55369.973,235.373,53683.948,231.758,54891.631,234.353,52424.618,229.026,54889.631,234.349
179,49925.593,223.498,54298.289,233.082,51287.935,226.527,53812.960,232.039,55079.631,234.754,54891.631,234.353
180,43385.223,208.345,54923.631,234.421,43352.894,208.268,54486.960,233.487,55305.631,235.235,54889.631,234.349
181,45375.895,213.070,55094.631,234.786,47731.907,218.531,55081.631,234.758,51828.948,227.721,54890.631,234.351
182,56924.961,238.651,55060.631,234.713,53952.618,232.338,55464.631,235.572,57136.974,239.097,54891.631,234.353
183,50148.264,223.997,54645.289,233.825,51771.606,227.593,54486.960,233.487,53782.960,231.975,54895.631,234.362
184,46790.236,216.365,54682.631,233.907,45687.565,213.801,55999.973,236.708,55305.631,235.235,54890.631,234.351
185,53127.289,230.556,54953.631,234.485,56275.973,237.290,55830.302,236.348,50891.948,225.654,54891.631,234.353
186,49594.593,222.756,54731.631,234.011,52030.606,228.162,54486.960,233.487,52848.289,229.950,54895.631,234.362
187,46417.894,215.501,54134.618,232.730,45342.565,212.992,54891.631,234.353,56916.974,238.637,54890.631,234.351
188,49279.922,222.048,54134.618,232.730,52679.277,229.580,55081.631,234.758,51900.948,227.879,54892.631,234.355
189,51699.592,227.432,53482.276,231.322,53683.948,231.758,54282.960,233.050,54830.631,234.223,54895.631,234.362
190,66418.750,257.799,55127.631,234.856,67469.434,259.832,55263.631,235.145,53387.289,231.119,54895.631,234.362
191,50872.935,225.609,54776.631,234.108,53071.277,230.432,54691.631,233.926,52919.289,230.105,54891.631,234.353
192,45302.565,212.898,54820.631,234.202,43812.894,209.370,55464.631,235.572,56240.303,237.214,54889.631,234.349
193,65245.395,255.509,55185.631,234.979,63743.724,252.552,55263.631,235.145,55480.631,235.606,54891.631,234.353
194,59066.987,243.103,55060.631,234.713,60545.342,246.129,55263.631,235.145,53000.289,230.281,54895.631,234.362
195,47773.565,218.625,54509.289,233.534,48636.907,220.592,55646.302,235.959,53548.289,231.467,54889.631,234.349
196,59377.988,243.741,55158.631,234.922,59168.658,243.313,54052.960,232.556,55650.631,235.967,54895.631,234.362
197,61729.683,248.525,55389.315,235.416,61567.684,248.199,55081.631,234.758,54321.960,233.134,54895.631,234.362
198,59415.658,243.820,54953.631,234.485,57928.988,240.751,54052.960,232.556,57106.974,239.035,54891.631,234.353
199,47748.907,218.570,54461.289,233.431,49228.250,221.931,55646.302,235.959,52919.289,230.105,54889.631,234.349
200,70852.118,266.265,55158.631,234.922,67772.105,260.415,54891.631,234.353,57106.974,239.035,54894.631,234.359
201,55176.290,234.958,54005.947,232.452,55134.302,234.871,54691.631,233.926,56033.303,236.777,54894.631,234.359
202,59061.328,243.093,54891.631,234.353,61706.355,248.479,55263.631,235.145,52169.618,228.469,54890.631,234.351
203,63807.395,252.679,55185.631,234.979,63743.724,252.552,54691.631,233.926,54830.631,234.223,54895.631,234.362
204,53857.948,232.133,54953.631,234.485,52934.277,230.134,55830.302,236.348,54830.631,234.223,54895.631,234.362
205,57731.316,240.339,55127.631,234.856,55847.973,236.386,55999.973,236.708,55363.631,235.358,54895.631,234.362
206,55651.960,235.969,55127.631,234.856,58475.988,241.884,55081.631,234.758,51828.948,227.721,54885.631,234.340
207,60049.658,245.116,55026.631,234.641,59287.658,243.557,53812.960,232.039,56568.303,237.904,54892.631,234.355
208,46787.236,216.358,55321.302,235.269,49471.921,222.480,54052.960,232.556,52340.618,228.843,54885.631,234.340
209,47060.211,216.982,55239.631,235.094,55690.973,236.054,54691.631,233.926,46235.540,215.072,54895.631,234.362
210,51468.921,226.924,55271.302,235.163,48961.250,221.328,54282.960,233.050,57993.974,240.883,54897.631,234.366
211,55734.315,236.148,55487.315,235.624,55134.302,234.871,55081.631,234.758,54699.960,233.943,54891.631,234.353
212,56028.303,236.767,54603.289,233.735,57648.988,240.168,55646.302,235.959,52919.289,230.105,54890.631,234.351
213,49212.907,221.894,55094.631,234.786,48636.907,220.592,54282.960,233.050,55985.303,236.676,54889.631,234.349
214,46174.210,214.931,55094.631,234.786,52281.606,228.711,54891.631,234.353,48314.895,219.858,54891.631,234.353
215,48987.578,221.387,55349.302,235.328,47473.907,217.940,54691.631,233.926,56427.303,237.608,54889.631,234.349
216,57447.645,239.747,55158.631,234.922,55134.302,234.871,55646.302,235.959,56137.303,236.997,54891.631,234.353
217,60905.671,246.859,54353.289,233.200,61259.684,247.578,55263.631,235.145,54766.631,234.086,54897.631,234.366
218,60773.671,246.591,54298.289,233.082,60545.342,246.129,54691.631,233.926,55933.303,236.566,54894.631,234.359
219,62343.671,249.755,54413.289,233.328,60259.671,245.547,55646.302,235.959,56568.303,237.904,54889.631,234.349
220,44637.236,211.331,54989.631,234.562,42630.894,206.528,54891.631,234.353,57353.974,239.551,54891.631,234.353
221,59939.684,244.897,53932.947,232.295,63743.724,252.552,55081.631,234.758,52424.618,229.026,54896.631,234.364
222,53729.277,231.855,54820.631,234.202,52821.277,229.889,55081.631,234.758,55715.631,236.105,54891.631,234.353
223,46420.237,215.508,55127.631,234.856,50220.263,224.157,55464.631,235.572,50021.935,223.715,54889.631,234.349
224,50982.238,225.845,54553.289,233.628,58603.988,242.149,54486.960,233.487,48397.895,220.047,54887.631,234.345
225,56316.316,237.377,54776.631,234.108,60673.013,246.389,54891.631,234.353,51056.948,226.020,54895.631,234.362
226,41558.539,203.910,54413.289,233.328,46065.237,214.683,55081.631,234.758,49757.593,223.122,54889.631,234.349
227,44072.223,209.987,54854.631,234.274,47203.907,217.320,54486.960,233.487,51663.948,227.359,54889.631,234.349
228,56429.645,237.615,55213.631,235.039,61567.684,248.199,54282.960,233.050,50570.277,224.940,54890.631,234.351
229,46366.236,215.383,54891.631,234.353,46673.907,216.097,54282.960,233.050,55132.631,234.867,54895.631,234.362
230,59157.316,243.287,54645.289,233.825,57928.988,240.751,54691.631,233.926,56521.303,237.806,54892.631,234.355
231,44879.895,211.902,54891.631,234.353,46803.907,216.398,55464.631,235.572,52093.618,228.303,54891.631,234.353
232,49879.593,223.395,54461.289,233.431,55544.973,235.745,54691.631,233.926,49851.593,223.332,54895.631,234.362
233,58407.999,241.746,54553.289,233.628,62249.697,249.572,54282.960,233.050,52424.618,229.026,54889.631,234.349
234,67308.710,259.512,55127.631,234.856,62530.697,250.134,55263.631,235.145,58434.974,241.797,54892.631,234.355
235,47317.565,217.579,54188.618,232.846,46065.237,214.683,54891.631,234.353,57067.974,238.953,54890.631,234.351
236,50981.264,225.848,54891.631,234.353,52030.606,228.162,54486.960,233.487,54178.960,232.827,54889.631,234.349
237,48117.249,219.413,55239.631,235.094,49707.592,223.010,54691.631,233.926,53000.289,230.281,54891.631,234.353
238,43295.223,208.129,55213.631,235.039,46803.907,216.398,54052.960,232.556,51316.948,226.594,54889.631,234.349
239,55046.631,234.684,55158.631,234.922,55690.973,236.054,55646.302,235.959,53250.289,230.823,54891.631,234.353
