# CaFe Au197 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
23,2877.816,55.606,2513.921,52.013,2385.197,50.705,2311.474,49.916,2315.487,49.969,2754.434,54.441,2347.842,50.313,2351.842,50.353
24,1995.066,46.559,2084.421,47.532,2451.276,51.429,2290.461,49.692,2448.961,51.423,2264.789,49.428,2152.013,48.161,2351.842,50.353
25,1578.842,41.183,2220.816,49.008,2113.605,47.682,2344.158,50.259,1987.039,46.085,2256.776,49.334,2291.816,49.727,2352.842,50.363
26,1805.276,43.960,2220.816,49.008,2219.697,48.876,2275.789,49.539,2041.763,46.736,2384.842,50.680,2359.513,50.434,2352.842,50.363
27,3502.171,61.522,2687.013,53.737,2458.961,51.521,2197.711,48.664,2811.526,55.347,2821.447,55.065,2219.066,48.905,2350.842,50.343
28,2358.079,50.320,2423.855,51.076,2311.118,49.890,2200.053,48.697,2379.868,50.657,2381.842,50.650,2442.237,51.303,2352.842,50.363
29,2332.303,50.614,2150.447,48.249,2464.974,51.592,2372.526,50.575,2737.737,54.565,2079.329,47.382,2294.487,49.758,2351.842,50.353
30,883.934,30.722,2285.487,49.668,1783.250,43.679,1914.776,45.372,2139.553,47.899,1579.697,41.420,2397.539,50.835,2352.842,50.363
31,1503.868,39.880,2370.842,50.542,2339.132,50.183,2424.579,51.139,1525.237,40.191,2188.737,48.599,2389.868,50.755,2350.842,50.343
32,2357.724,50.294,2478.224,51.639,2353.842,50.373,2325.145,50.057,2262.039,49.316,2347.171,50.302,2354.842,50.383,2350.842,50.343
33,2982.540,57.174,2140.105,48.132,2368.526,50.536,2363.184,50.474,2925.368,56.521,2499.947,51.904,2366.184,50.504,2350.842,50.343
34,3104.434,57.854,2329.500,50.122,2408.882,50.955,2412.566,51.008,2490.671,51.870,2659.711,53.511,2438.566,51.263,2352.842,50.363
35,2121.868,48.043,2212.145,48.915,2239.382,49.095,2279.789,49.580,2727.382,54.450,2077.329,47.360,2441.237,51.293,2350.842,50.343
36,2609.053,53.044,2399.513,50.829,2368.526,50.536,2392.553,50.799,2461.303,51.552,2282.803,49.623,2441.566,51.292,2352.842,50.363
37,2216.539,49.022,2460.539,51.451,2470.987,51.663,2299.461,49.782,2520.697,52.183,1985.289,46.336,2267.789,49.459,2352.842,50.363
38,4695.684,72.082,2204.145,48.833,2567.092,52.684,2392.553,50.799,3347.092,60.733,2734.079,54.234,2354.842,50.383,2350.842,50.343
39,2598.066,53.265,2204.145,48.833,2281.763,49.573,2215.724,48.862,2925.368,56.521,2403.868,50.893,2385.868,50.716,2352.842,50.363
40,2423.697,50.920,2396.513,50.799,2351.842,50.353,2405.224,50.928,2158.566,48.111,2399.184,50.830,2491.250,51.791,2351.842,50.353
41,1278.211,36.955,2270.487,49.517,2311.118,49.890,2447.263,51.377,1616.684,41.450,1826.526,44.482,2388.868,50.745,2350.842,50.343
42,2674.789,53.725,2437.868,51.226,2503.026,52.010,2212.724,48.832,2397.566,50.861,2561.316,52.525,2340.171,50.233,2351.842,50.353
43,3357.026,60.212,2525.921,52.129,2421.566,51.097,2332.816,50.138,2656.947,53.705,2710.066,54.000,2321.829,50.041,2349.842,50.333
44,2128.355,47.923,2260.487,49.416,2350.145,50.306,2440.592,51.308,2278.421,49.531,2208.079,48.806,2379.197,50.646,2350.842,50.343
45,2029.066,46.567,2399.513,50.829,2527.039,52.252,2402.553,50.897,1847.224,44.376,2421.553,51.084,2318.829,50.011,2351.842,50.353
46,2660.132,53.597,2413.184,50.967,2530.711,52.292,2451.276,51.429,2325.158,50.070,2301.474,49.815,2383.197,50.685,2351.842,50.353
47,1523.461,40.445,2396.513,50.799,2261.737,49.344,2358.184,50.425,1997.053,46.208,1864.882,44.935,2248.763,49.239,2352.842,50.363
48,2131.895,47.828,2478.224,51.639,2153.987,48.154,2275.789,49.539,2278.421,49.531,2280.803,49.603,2425.224,51.124,2352.842,50.363
49,2924.408,56.548,2220.816,49.008,2172.987,48.351,2444.263,51.348,2902.342,56.294,2483.605,51.738,2411.553,50.986,2351.842,50.353
50,3021.105,57.133,2370.842,50.542,2556.737,52.565,2454.276,51.458,2388.224,50.761,2544.303,52.351,2388.868,50.745,2350.842,50.343
51,2402.408,50.754,2536.592,52.235,2085.579,47.360,2293.461,49.722,2510.684,52.075,2381.842,50.650,2416.553,51.035,2350.842,50.343
52,1387.632,38.520,2174.789,48.509,2313.118,49.910,2358.184,50.425,1661.079,42.055,2414.882,51.014,2153.355,48.184,2350.842,50.343
53,2336.671,50.363,2351.842,50.353,2368.526,50.536,2214.724,48.852,2656.947,53.705,2107.684,47.703,2444.237,51.322,2352.842,50.363
54,3036.079,57.530,2204.145,48.833,2440.579,51.295,2401.553,50.887,2716.026,54.325,2602.000,52.928,2294.816,49.757,2351.842,50.353
55,3623.211,63.059,2569.605,52.563,2520.026,52.173,2358.513,50.424,3040.908,57.713,2304.816,49.858,2390.868,50.765,2351.842,50.353
56,2112.632,48.047,2413.184,50.967,2355.842,50.393,2331.816,50.128,2818.566,55.446,1878.224,45.093,2241.421,49.156,2352.842,50.363
57,2523.868,52.377,2399.513,50.829,2370.526,50.556,2395.553,50.828,2709.013,54.248,2105.684,47.682,2355.513,50.394,2352.842,50.363
58,1484.513,40.026,2361.842,50.452,2146.645,48.068,2375.539,50.618,2080.829,47.222,1904.579,45.409,2215.066,48.865,2354.842,50.383
59,1519.447,40.379,2250.487,49.314,2351.842,50.353,2332.816,50.138,1901.289,45.053,2262.118,49.397,2067.947,47.210,2352.842,50.363
60,2118.711,47.846,2250.487,49.314,2327.132,50.064,2380.539,50.668,2416.579,51.061,2041.303,46.951,2471.250,51.597,2350.842,50.343
61,3760.053,64.271,2478.224,51.639,2527.039,52.252,2387.553,50.750,3125.737,58.581,2639.013,53.289,2073.947,47.274,2350.842,50.343
62,1650.461,41.986,2270.487,49.517,2219.697,48.876,2340.158,50.220,1869.908,44.650,2269.461,49.480,2358.513,50.424,2350.842,50.343
63,2383.605,50.762,2489.237,51.759,2365.842,50.492,2279.789,49.580,2576.158,52.832,2098.684,47.608,2376.197,50.616,2350.842,50.343
64,1249.474,36.468,2361.842,50.452,2095.592,47.479,2315.145,49.957,1575.987,40.919,1984.289,46.325,2300.487,49.819,2350.842,50.343
65,2373.184,50.573,2629.645,53.168,2311.118,49.890,2402.553,50.897,2461.303,51.552,2042.303,46.961,2321.829,50.041,2350.842,50.343
66,1576.145,41.113,2044.408,47.095,2361.842,50.452,1975.171,46.099,2028.079,46.571,2349.171,50.322,2383.197,50.685,2351.842,50.353
67,2650.000,53.690,2220.816,49.008,2393.539,50.796,2288.461,49.671,2678.987,53.947,2460.250,51.491,2344.171,50.273,2350.842,50.343
68,2023.145,46.943,2429.197,51.137,2205.355,48.720,2420.908,51.099,2724.697,54.409,1901.579,45.376,2267.789,49.459,2350.842,50.343
69,3142.395,58.432,2270.487,49.517,2262.737,49.354,2426.250,51.159,2801.855,55.256,2713.737,54.038,2243.421,49.176,2351.842,50.353
70,2963.395,56.587,2399.513,50.829,2068.868,47.137,2233.421,49.074,3026.211,57.559,2867.447,55.481,2253.105,49.292,2352.842,50.363
71,2597.895,53.103,2351.842,50.353,2414.224,51.016,2331.816,50.128,2664.618,53.781,2203.408,48.754,2397.539,50.835,2352.842,50.363
72,2180.540,48.311,2399.513,50.829,2470.987,51.663,2432.592,51.230,2019.395,46.459,2253.776,49.303,2415.553,51.025,2350.842,50.343
73,1762.882,43.405,2250.487,49.314,2203.342,48.686,2345.158,50.269,1894.605,44.960,2495.605,51.854,2319.829,50.021,2351.842,50.353
74,2507.934,52.604,2423.855,51.076,2370.526,50.556,2046.895,46.931,3437.276,61.620,2148.039,48.147,2272.461,49.510,2350.842,50.343
75,3201.316,59.149,2399.513,50.829,2459.289,51.520,2312.474,49.926,2893.000,56.203,2472.592,51.619,2318.829,50.011,2349.842,50.333
76,2500.066,52.019,2220.816,49.008,2447.605,51.389,2391.553,50.789,2360.842,50.443,2528.961,52.195,2309.829,49.921,2352.842,50.363
77,2267.250,49.245,2423.855,51.076,2365.184,50.494,2248.776,49.253,2151.553,48.024,2446.908,51.352,2395.868,50.814,2350.842,50.343
78,3286.224,60.063,2166.118,48.415,2410.224,50.977,2320.145,50.007,3030.895,57.614,2587.658,52.784,2376.197,50.616,2350.842,50.343
79,2166.947,48.247,2212.145,48.915,2311.118,49.890,2331.816,50.128,2197.947,48.568,2540.632,52.311,2347.842,50.313,2352.842,50.363
80,1685.237,42.527,2285.487,49.668,2179.658,48.424,2303.803,49.834,2110.842,47.552,2064.316,47.209,2383.197,50.685,2350.842,50.343
81,2424.895,51.125,2423.855,51.076,2478.671,51.754,2310.803,49.905,2339.829,50.221,2163.724,48.327,2465.579,51.538,2350.842,50.343
82,1904.737,45.218,2449.868,51.343,2290.763,49.664,2429.592,51.201,2092.171,47.351,2048.974,47.037,2328.829,50.111,2352.842,50.363
83,1784.724,43.855,2413.184,50.967,2441.579,51.305,2389.553,50.769,2075.487,47.156,1921.276,45.626,2261.447,49.386,2350.842,50.343
84,2635.368,53.275,2212.145,48.915,2302.763,49.785,2433.592,51.240,2289.776,49.667,2669.382,53.605,2504.263,51.929,2352.842,50.363
85,1780.171,43.553,2329.500,50.122,2347.803,50.274,2402.553,50.897,1773.487,43.456,2580.658,52.717,2196.395,48.669,2352.842,50.363
86,3373.934,60.551,2503.579,51.905,2447.263,51.377,2415.566,51.038,2774.803,54.963,2524.961,52.157,2257.105,49.333,2351.842,50.353
87,1928.184,45.601,2298.487,49.799,2391.868,50.775,2173.697,48.403,2351.842,50.353,2336.171,50.193,2101.289,47.571,2352.842,50.363
88,2783.540,54.804,2387.842,50.709,2554.737,52.546,2404.553,50.917,2300.803,49.804,2450.579,51.392,2430.895,51.183,2351.842,50.353
89,1895.855,44.881,2396.513,50.799,2215.697,48.835,2394.553,50.819,1753.803,43.209,2606.000,52.965,2351.842,50.353,2350.842,50.343
90,2252.487,49.335,2067.750,47.352,2257.066,49.292,2205.053,48.749,2525.053,52.246,2717.408,54.076,2261.447,49.386,2350.842,50.343
91,1775.605,43.616,2298.487,49.799,2196.671,48.613,2392.553,50.799,2019.395,46.459,2182.395,48.525,2390.868,50.765,2350.842,50.343
92,1938.579,45.782,2128.105,48.007,2361.842,50.452,2347.829,50.300,2325.158,50.070,2408.868,50.942,2110.974,47.691,2350.842,50.343
93,1709.303,42.885,2076.750,47.447,2068.868,47.137,2424.579,51.139,2092.171,47.351,2590.329,52.813,2234.421,49.084,2351.842,50.353
94,2899.618,56.219,2285.487,49.668,2247.395,49.190,2298.461,49.772,2934.382,56.613,2501.947,51.923,2438.566,51.263,2350.842,50.343
95,2577.500,52.853,2580.618,52.680,2561.408,52.614,2351.842,50.353,2483.658,51.789,2055.316,47.114,2325.829,50.081,2351.842,50.353
96,2387.855,50.722,2429.197,51.137,2318.118,49.960,2373.197,50.586,2424.263,51.153,2301.816,49.828,2294.816,49.757,2349.842,50.333
97,2350.197,50.687,2238.816,49.191,2203.342,48.686,2058.908,47.073,3127.092,58.611,2595.329,52.861,2199.395,48.699,2352.842,50.363
98,1645.724,41.846,2478.224,51.639,2321.118,49.990,1927.803,45.544,1900.605,45.026,2340.171,50.233,2351.842,50.353,2352.842,50.363
99,2458.776,51.340,2260.487,49.416,2379.526,50.645,2223.395,48.945,2197.947,48.568,2819.447,55.047,2421.553,51.084,2351.842,50.353
100,1525.408,40.404,2260.487,49.416,2443.921,51.336,2207.053,48.769,1696.105,42.500,2266.789,49.448,2309.829,49.921,2351.842,50.353
101,2395.197,50.803,2212.145,48.915,2091.592,47.437,2454.276,51.458,2289.776,49.667,2743.421,54.328,2407.882,50.945,2350.842,50.343
102,2268.908,49.253,2396.513,50.799,2323.132,50.024,2432.592,51.230,2068.803,47.066,2337.171,50.203,2500.263,51.890,2352.842,50.363
103,1602.224,41.523,2033.737,46.977,2113.605,47.682,2306.803,49.865,2087.500,47.297,2399.184,50.830,2354.842,50.383,2350.842,50.343
104,3795.632,64.479,2503.579,51.905,2453.289,51.461,2395.553,50.828,3040.908,57.713,2548.303,52.389,2289.816,49.707,2352.842,50.363
105,2036.132,46.713,2449.868,51.343,2391.868,50.775,2363.526,50.486,2102.171,47.456,2077.329,47.360,2386.868,50.726,2352.842,50.363
106,2710.382,53.986,2429.197,51.137,2242.395,49.139,2351.842,50.353,2483.658,51.789,2659.040,53.501,2274.461,49.530,2352.842,50.363
107,1323.026,37.753,2166.118,48.415,2536.382,52.350,2314.474,49.946,1747.132,43.127,1819.184,44.390,2294.816,49.757,2352.842,50.363
108,2283.355,49.514,2399.513,50.829,2414.224,51.016,2302.132,49.813,2225.329,48.898,2434.895,51.223,2286.474,49.665,2350.842,50.343
109,2746.579,54.501,2351.842,50.353,2461.632,51.551,2238.434,49.139,2525.053,52.246,2610.000,53.003,2294.487,49.758,2350.842,50.343
110,1706.132,42.649,2396.513,50.799,2533.711,52.320,2286.789,49.650,1641.711,41.782,2373.842,50.571,2305.829,49.881,2351.842,50.353
111,1970.421,45.957,2339.842,50.234,2430.237,51.186,2312.474,49.926,2087.500,47.297,2390.842,50.739,2166.026,48.319,2352.842,50.363
112,1829.158,44.472,2220.816,49.008,2146.645,48.068,2372.526,50.575,2379.868,50.657,2077.329,47.360,2384.197,50.695,2350.842,50.343
113,3249.553,59.753,2238.816,49.191,2427.237,51.156,2299.461,49.782,3064.961,57.966,2447.908,51.362,2411.882,50.985,2349.842,50.333
114,2113.434,47.850,2270.487,49.517,2321.118,49.990,2279.789,49.580,2571.474,52.771,2203.408,48.754,2234.421,49.084,2352.842,50.363
115,1675.421,42.235,2503.579,51.905,2257.066,49.292,2298.461,49.772,1773.487,43.456,2053.645,47.091,2416.553,51.035,2350.842,50.343
116,2866.289,56.222,2370.842,50.542,2350.145,50.306,2238.434,49.139,3329.053,60.552,2222.092,48.963,2344.171,50.273,2350.842,50.343
117,1783.934,43.707,2056.750,47.235,2281.763,49.573,2312.474,49.926,1905.960,45.110,2932.461,56.076,2245.092,49.197,2352.842,50.363
118,2216.961,48.776,2238.816,49.191,2335.132,50.143,2391.553,50.789,2080.829,47.222,2760.434,54.496,2272.461,49.510,2350.842,50.343
119,1872.539,44.640,2503.579,51.905,2451.276,51.429,2264.447,49.416,1661.079,42.055,2441.908,51.304,2376.197,50.616,2350.842,50.343
120,1845.605,44.784,2238.816,49.191,2355.842,50.393,2252.776,49.293,2525.053,52.246,1997.961,46.477,2204.395,48.751,2352.842,50.363
121,1365.553,38.129,2128.105,48.007,2273.750,49.479,2392.553,50.799,1457.526,39.284,2793.105,54.799,2300.487,49.819,2352.842,50.363
122,1581.763,41.122,2396.513,50.799,2281.763,49.573,2229.750,49.032,1869.908,44.650,2094.684,47.566,2291.816,49.727,2351.842,50.353
123,1940.500,45.717,2580.618,52.680,2102.263,47.554,2228.408,49.010,2583.842,52.921,2148.039,48.147,2170.026,48.361,2352.842,50.363
124,2464.763,51.386,2339.842,50.234,2429.237,51.176,2269.447,49.466,2132.211,47.813,2669.382,53.605,2435.566,51.233,2350.842,50.343
125,2481.276,51.720,2361.842,50.452,2404.211,50.905,2345.158,50.269,2448.961,51.423,2256.776,49.334,2407.882,50.945,2352.842,50.363
126,2603.618,52.898,2298.487,49.799,2262.737,49.354,2275.789,49.539,2315.487,49.969,2758.434,54.478,2491.250,51.791,2350.842,50.343
127,1912.855,45.437,2056.750,47.235,2311.118,49.890,2238.434,49.139,2211.645,48.740,2435.895,51.232,2385.868,50.716,2349.842,50.333
128,2793.171,55.161,2413.184,50.967,2095.592,47.479,2311.474,49.916,3064.961,57.966,2574.316,52.649,2245.092,49.197,2350.842,50.343
129,1465.395,39.638,2013.395,46.751,2298.763,49.744,2320.145,50.007,1838.211,44.259,2364.842,50.482,2328.829,50.111,2350.842,50.343
130,1894.408,45.108,2238.816,49.191,2318.118,49.960,2368.526,50.536,2052.447,46.869,2436.895,51.242,2245.092,49.197,2351.842,50.353
131,2198.842,48.469,2399.513,50.829,2388.868,50.745,2339.158,50.210,2038.092,46.692,2538.632,52.292,2286.474,49.665,2350.842,50.343
132,1974.460,46.044,2298.487,49.799,1877.342,44.845,2214.724,48.852,2583.842,52.921,2483.605,51.738,2402.211,50.885,2350.842,50.343
133,2600.342,52.920,2399.513,50.829,2355.842,50.393,2344.158,50.259,2448.961,51.423,2340.171,50.233,2462.908,51.508,2351.842,50.353
134,2639.079,53.351,2339.842,50.234,2365.842,50.492,2383.211,50.698,2475.316,51.700,2388.842,50.719,2427.895,51.154,2350.842,50.343
135,1723.408,43.171,2150.447,48.249,2311.118,49.890,2092.605,47.462,2360.842,50.443,2075.329,47.339,2377.197,50.626,2350.842,50.343
136,2545.645,52.688,2140.105,48.132,2184.329,48.477,2358.513,50.424,2780.474,55.018,2463.250,51.520,2438.566,51.263,2352.842,50.363
137,3002.842,57.325,2460.539,51.451,2408.882,50.955,2411.566,50.999,2991.145,57.196,2194.737,48.661,2297.487,49.789,2350.842,50.343
138,2972.618,57.156,2310.158,49.920,2355.842,50.393,2440.592,51.308,3030.895,57.614,2203.408,48.754,2405.211,50.915,2352.842,50.363
139,3124.724,58.277,2429.197,51.137,2410.224,50.977,2345.158,50.269,2818.566,55.446,2534.961,52.253,2249.434,49.250,2350.842,50.343
140,1711.382,43.001,2270.487,49.517,2379.526,50.645,2288.461,49.671,2211.645,48.740,1866.882,44.958,2371.855,50.565,2351.842,50.353
141,2085.276,47.389,2387.842,50.709,2578.763,52.799,2380.539,50.668,2102.171,47.456,2187.737,48.589,2241.421,49.156,2350.842,50.343
142,2266.605,49.261,2478.224,51.639,2138.289,47.959,2420.908,51.099,2189.263,48.460,2439.895,51.271,2337.171,50.203,2349.842,50.333
143,2549.842,52.282,2536.592,52.235,1920.066,45.382,2400.553,50.878,2566.790,52.710,2534.961,52.253,2319.829,50.021,2352.842,50.363
144,1496.066,40.029,2285.487,49.668,2481.013,51.785,2373.197,50.586,1696.105,42.500,2072.658,47.306,2270.461,49.490,2352.842,50.363
145,2368.408,50.418,2298.487,49.799,2429.237,51.176,2325.145,50.057,2197.947,48.568,2489.605,51.796,2407.882,50.945,2350.842,50.343
146,2460.697,51.605,2329.500,50.122,2242.395,49.139,2358.184,50.425,2583.842,52.921,2409.868,50.952,2313.829,49.961,2350.842,50.343
147,3309.961,60.042,2298.487,49.799,2447.605,51.389,2447.263,51.377,2716.026,54.325,2534.961,52.253,2411.553,50.986,2352.842,50.363
148,2574.250,52.586,2513.921,52.013,2305.763,49.815,2304.803,49.844,2409.237,50.980,2415.553,51.025,2389.868,50.755,2349.842,50.333
149,1666.461,42.176,2339.842,50.234,2365.184,50.494,2270.789,49.489,1783.500,43.586,2301.474,49.815,2297.487,49.789,2351.842,50.353
150,1930.066,46.217,2489.237,51.759,2368.526,50.536,2349.500,50.321,3125.737,58.581,1799.184,44.164,1916.197,45.484,2350.842,50.343
151,2043.645,46.985,2150.447,48.249,2273.750,49.479,2200.053,48.697,2300.803,49.804,2499.276,51.894,2359.513,50.434,2352.842,50.363
152,2327.697,50.300,2423.855,51.076,2429.237,51.176,2392.553,50.799,2607.868,53.173,1998.961,46.488,2281.132,49.602,2351.842,50.353
153,1910.882,45.444,2546.263,52.332,2408.882,50.955,2369.526,50.546,2351.842,50.353,1663.737,42.469,2408.882,50.955,2352.842,50.363
154,1576.539,41.192,2399.513,50.829,2123.276,47.788,2368.526,50.536,2087.500,47.297,1952.618,45.977,2274.461,49.530,2350.842,50.343
155,1773.855,44.258,2260.487,49.416,2072.539,47.180,2293.461,49.722,3304.697,60.332,1929.276,45.713,2187.395,48.576,2350.842,50.343
156,2255.013,49.218,2320.829,50.031,2263.737,49.364,2264.447,49.416,2270.395,49.423,2521.289,52.118,2379.197,50.646,2352.842,50.363
157,1678.763,42.285,2285.487,49.668,2410.224,50.977,2214.724,48.852,1641.711,41.782,2475.263,51.649,2444.237,51.322,2350.842,50.343
158,2683.263,53.934,2220.816,49.008,2381.526,50.664,2435.592,51.259,2548.421,52.502,2462.250,51.510,2355.513,50.394,2352.842,50.363
159,2658.816,53.601,2250.487,49.314,2242.395,49.139,2290.461,49.692,2576.158,52.832,2608.000,52.984,2456.237,51.439,2352.842,50.363
160,1678.171,42.366,2413.184,50.967,2102.263,47.554,2320.145,50.007,2041.763,46.736,1951.618,45.967,2492.250,51.800,2352.842,50.363
161,3484.342,61.516,2399.513,50.829,2365.855,50.505,2425.579,51.149,2774.803,54.963,2659.040,53.501,2355.513,50.394,2351.842,50.353
162,3135.513,58.474,2489.237,51.759,2421.566,51.097,2454.276,51.458,2774.803,54.963,2243.434,49.190,2372.526,50.575,2352.842,50.363
163,2419.053,50.896,2460.539,51.451,2487.013,51.843,2358.513,50.424,2075.487,47.156,2659.040,53.501,2213.066,48.844,2351.842,50.353
164,2275.816,49.230,2525.921,52.129,2351.158,50.329,2248.776,49.253,1909.632,45.156,2669.382,53.605,2386.868,50.726,2352.842,50.363
165,2414.987,51.118,2361.842,50.452,2530.711,52.292,2238.434,49.139,2416.579,51.061,2381.842,50.650,2248.763,49.239,2352.842,50.363
166,2432.316,50.958,2513.921,52.013,2247.395,49.190,2358.513,50.424,2110.842,47.552,2584.658,52.755,2366.184,50.504,2352.842,50.363
167,1712.211,42.812,2429.197,51.137,2358.842,50.423,2368.526,50.536,1921.000,45.320,1830.526,44.527,2480.250,51.684,2350.842,50.343
168,2133.382,48.003,2270.487,49.517,2370.526,50.556,2407.224,50.947,2278.421,49.531,2324.171,50.073,2248.763,49.239,2350.842,50.343
169,1794.237,43.789,2513.921,52.013,2487.684,51.853,2092.605,47.462,1901.289,45.053,2248.105,49.241,2274.461,49.530,2350.842,50.343
170,1616.250,41.723,2238.816,49.191,2302.763,49.785,2360.184,50.445,2151.553,48.024,2121.026,47.852,2101.289,47.571,2351.842,50.353
171,2197.303,48.584,2413.184,50.967,2399.539,50.855,2046.895,46.931,2325.158,50.070,2580.316,52.706,2270.461,49.490,2350.842,50.343
172,2741.171,54.383,2413.184,50.967,2527.368,52.251,2362.855,50.475,2379.868,50.657,2469.921,51.589,2337.171,50.203,2350.842,50.343
173,3478.724,61.510,2638.645,53.252,2465.316,51.603,2389.553,50.769,2764.118,54.850,2413.539,50.992,2386.868,50.726,2350.842,50.343
174,1732.724,43.259,2460.539,51.451,2193.671,48.582,2336.816,50.178,2416.579,51.061,1800.184,44.175,2313.829,49.961,2350.842,50.343
175,1617.145,41.608,2094.763,47.650,2408.882,50.955,2293.461,49.722,1783.500,43.586,2521.289,52.118,2305.829,49.881,2350.842,50.343
176,2631.132,53.325,2339.842,50.234,2516.026,52.134,2426.250,51.159,2325.158,50.070,2432.224,51.192,2354.842,50.383,2350.842,50.343
177,3482.132,61.598,2396.513,50.799,2450.276,51.419,2404.553,50.917,2851.276,55.780,2630.342,53.203,2251.105,49.272,2350.842,50.343
178,3395.013,60.789,2370.842,50.542,2432.237,51.205,2336.816,50.178,2920.355,56.465,2659.368,53.500,2248.763,49.239,2350.842,50.343
179,1780.039,43.782,2270.487,49.517,2233.382,49.034,2300.132,49.793,2225.329,48.898,2081.329,47.403,2358.513,50.424,2350.842,50.343
