# CaFe Be9 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# real_yield -> randoms-subtracted, integrated missing-momentum counts
# rand_yield -> randoms (accidentals selected) yield integrated missing-momentum counts
# total_yield -> total (reals+randoms) integrated missing-momentum counts
entry,real_yield,real_yield_err,rand_yield,rand_yield_err,total_yield_total_yield_err
76,154679.381,393.384,53.618,4.200,154733.000,393.361
77,148342.710,385.245,53.289,4.187,148396.000,385.222
78,134491.985,366.820,49.013,4.015,134541.000,366.798
79,114519.212,338.487,40.789,3.663,114560.000,338.467
80,124077.591,352.330,44.408,3.822,124122.000,352.310
81,139351.999,373.388,50.000,4.056,139402.000,373.366
82,146616.039,382.997,52.961,4.174,146669.000,382.974
83,156121.107,395.219,57.895,4.364,156179.000,395.195
84,132160.617,363.624,46.382,3.906,132207.000,363.603
85,143737.328,379.214,49.671,4.042,143787.000,379.193
86,123614.618,351.676,46.382,3.906,123661.000,351.655
87,157662.751,397.162,56.250,4.302,157719.000,397.139
88,115932.223,340.570,41.776,3.707,115974.000,340.550
89,175089.277,418.549,70.724,4.823,175160.000,418.521
90,142974.699,378.212,52.303,4.148,143027.000,378.189
91,166316.197,407.924,64.803,4.617,166381.000,407.898
92,147155.370,383.700,52.632,4.161,147208.000,383.677
93,139103.313,373.052,48.684,4.002,139152.000,373.031
94,163892.484,404.937,61.513,4.498,163954.000,404.912
95,129391.964,359.798,47.039,3.934,129439.000,359.776
96,122370.936,349.901,45.066,3.850,122416.000,349.880
97,157329.779,396.746,58.224,4.376,157388.000,396.722
98,165280.199,406.653,64.803,4.617,165345.000,406.626
99,148682.724,385.688,54.276,4.225,148737.000,385.664
