# CaFe Be9 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# real_yield -> randoms-subtracted, integrated missing-momentum counts
# rand_yield -> randoms (accidentals selected) yield integrated missing-momentum counts
# total_yield -> total (reals+randoms) integrated missing-momentum counts
entry,real_yield,real_yield_err,rand_yield,rand_yield_err,total_yield,total_yield_err
76,154679.381,393.384,53.618,4.200,154733.000,393.361
77,148342.710,385.245,53.289,4.187,148396.000,385.222
78,134491.985,366.820,49.013,4.015,134541.000,366.798
79,114519.212,338.487,40.789,3.663,114560.000,338.467
80,124077.591,352.330,44.408,3.822,124122.000,352.310
81,139351.999,373.388,50.000,4.056,139402.000,373.366
82,146616.039,382.997,52.961,4.174,146669.000,382.974
83,156121.107,395.219,57.895,4.364,156179.000,395.195
84,132160.617,363.624,46.382,3.906,132207.000,363.603
85,143737.328,379.214,49.671,4.042,143787.000,379.193
86,123614.618,351.676,46.382,3.906,123661.000,351.655
87,157662.751,397.162,56.250,4.302,157719.000,397.139
88,115932.223,340.570,41.776,3.707,115974.000,340.550
89,175089.277,418.549,70.724,4.823,175160.000,418.521
90,142974.699,378.212,52.303,4.148,143027.000,378.189
91,166316.197,407.924,64.803,4.617,166381.000,407.898
92,147155.370,383.700,52.632,4.161,147208.000,383.677
93,139103.313,373.052,48.684,4.002,139152.000,373.031
94,163892.484,404.937,61.513,4.498,163954.000,404.912
95,129391.964,359.798,47.039,3.934,129439.000,359.776
96,122370.936,349.901,45.066,3.850,122416.000,349.880
97,157329.779,396.746,58.224,4.376,157388.000,396.722
98,165280.199,406.653,64.803,4.617,165345.000,406.626
99,148682.724,385.688,54.276,4.225,148737.000,385.664
100,149037.054,386.146,53.947,4.213,149091.000,386.123
101,133332.971,365.235,48.026,3.975,133381.000,365.214
102,151361.368,389.142,52.632,4.161,151414.000,389.120
103,132692.687,364.364,51.316,4.109,132744.000,364.341
104,143613.357,379.054,51.645,4.122,143665.000,379.032
105,138443.277,372.161,45.724,3.878,138489.000,372.141
106,153421.103,391.788,57.895,4.364,153479.000,391.764
107,158681.420,398.443,56.579,4.314,158738.000,398.419
108,139370.013,373.414,50.987,4.095,139421.000,373.391
109,172978.925,416.018,69.079,4.767,173048.000,415.990
110,142944.687,378.170,51.316,4.109,142996.000,378.148
111,119398.236,345.623,42.763,3.751,119441.000,345.602
112,183693.029,428.714,76.974,5.032,183770.000,428.684
113,153672.052,392.102,53.947,4.213,153726.000,392.079
114,141624.029,376.421,51.974,4.135,141676.000,376.399
115,119490.592,345.759,44.408,3.822,119535.000,345.738
116,151629.106,389.495,57.895,4.364,151687.000,389.470
117,135987.988,368.854,49.013,4.015,136037.000,368.832
118,150119.397,387.546,54.605,4.238,150174.000,387.523
119,139104.000,373.056,50.000,4.056,139154.000,373.034
120,144840.042,380.671,52.961,4.174,144893.000,380.648
121,144606.714,380.365,53.289,4.187,144660.000,380.342
122,132874.631,364.606,47.368,3.947,132922.000,364.585
123,164088.526,405.184,64.474,4.605,164153.000,405.158
124,160671.500,400.942,62.500,4.534,160734.000,400.916
125,96576.776,310.839,33.224,3.306,96610.000,310.821
126,135033.313,367.557,48.684,4.002,135082.000,367.535
127,142067.065,377.015,54.934,4.251,142122.000,376.991
128,128185.292,358.116,46.711,3.920,128232.000,358.095
129,120386.589,347.053,44.408,3.822,120431.000,347.032
130,166844.212,408.573,65.789,4.652,166910.000,408.546
131,114274.908,338.130,43.092,3.765,114318.000,338.109
132,115158.183,339.426,38.816,3.573,115197.000,339.407
133,136953.662,370.161,49.342,4.029,137003.000,370.139
134,142428.357,377.488,51.645,4.122,142480.000,377.465
135,153955.039,392.461,52.961,4.174,154008.000,392.439
136,112702.487,335.784,36.513,3.466,112739.000,335.766
137,130782.957,361.726,47.039,3.934,130830.000,361.704
138,123578.277,351.623,45.724,3.878,123624.000,351.602
139,129398.635,359.808,47.368,3.947,129446.000,359.786
140,137845.014,371.366,50.987,4.095,137896.000,371.344
141,132690.643,364.355,48.355,3.988,132739.000,364.334
142,149200.713,386.357,53.289,4.187,149254.000,386.334
143,163398.871,404.333,65.132,4.629,163464.000,404.307
144,161406.501,401.858,62.500,4.534,161469.000,401.832
145,134094.977,366.277,48.026,3.975,134143.000,366.255
146,169239.921,411.499,69.079,4.767,169309.000,411.472
147,144236.371,379.877,52.632,4.161,144289.000,379.854
148,175498.264,419.036,69.737,4.790,175568.000,419.008
149,123457.920,351.449,44.079,3.808,123502.000,351.429
150,144651.739,380.428,55.263,4.264,144707.000,380.404
151,135543.999,368.253,50.000,4.056,135594.000,368.231
152,117992.578,343.584,43.421,3.779,118036.000,343.564
153,184405.357,429.543,76.645,5.021,184482.000,429.514
154,157036.144,396.380,60.855,4.474,157097.000,396.355
155,148093.712,384.921,53.289,4.187,148147.000,384.899
156,152310.064,390.363,54.934,4.251,152365.000,390.340
157,108064.854,328.811,39.145,3.588,108104.000,328.792
158,157693.489,397.209,61.513,4.498,157755.000,397.184
159,146626.724,383.013,54.276,4.225,146681.000,382.990
160,148649.725,385.645,54.276,4.225,148704.000,385.622
161,148233.040,385.102,52.961,4.174,148286.000,385.079
162,140529.645,374.959,48.355,3.988,140578.000,374.937
163,132073.634,363.506,47.368,3.947,132121.000,363.485
164,140625.672,375.090,50.329,4.069,140676.000,375.068
165,143839.711,379.355,53.289,4.187,143893.000,379.332
166,130307.962,361.069,47.039,3.934,130355.000,361.047
167,136536.976,369.595,48.026,3.975,136585.000,369.574
168,132545.289,364.153,46.711,3.920,132592.000,364.132
169,149404.725,386.622,54.276,4.225,149459.000,386.599
170,119985.922,346.474,44.079,3.808,120030.000,346.453
171,143630.684,379.076,51.316,4.109,143682.000,379.054
172,132897.971,364.639,48.026,3.975,132946.000,364.618
173,140801.316,375.321,48.684,4.002,140850.000,375.300
174,148861.736,385.921,55.263,4.264,148917.000,385.898
175,150975.712,388.647,53.289,4.187,151029.000,388.624
176,92690.103,304.522,32.895,3.289,92723.000,304.505
177,145164.041,381.096,52.961,4.174,145217.000,381.073
178,98418.817,313.794,36.184,3.450,98455.000,313.775
179,120458.905,347.154,43.092,3.765,120502.000,347.134
180,126543.263,355.813,44.737,3.836,126588.000,355.792
181,114962.893,339.144,42.105,3.722,115005.000,339.124
182,174564.592,417.920,69.408,4.778,174634.000,417.892
183,145570.370,381.629,52.632,4.161,145623.000,381.606
184,167743.213,409.671,65.789,4.652,167809.000,409.645
185,152608.065,390.744,54.934,4.251,152663.000,390.721
186,115342.553,339.702,41.447,3.692,115384.000,339.682
187,104325.854,323.076,39.145,3.588,104365.000,323.056
188,139673.699,373.822,52.303,4.148,139726.000,373.799
189,134959.277,367.451,45.724,3.878,135005.000,367.430
190,111196.224,333.544,41.776,3.707,111238.000,333.524
191,150068.738,387.482,55.263,4.264,150124.000,387.458
192,147082.369,383.604,52.632,4.161,147135.000,383.582
193,170210.581,412.676,68.421,4.744,170279.000,412.649
194,160245.207,400.416,65.789,4.652,160311.000,400.389
195,108080.869,328.838,40.132,3.633,108121.000,328.818
196,131835.603,363.175,45.395,3.864,131881.000,363.154
197,167419.209,409.276,65.789,4.652,167485.000,409.249
198,140594.342,375.049,50.658,4.082,140645.000,375.027
199,147398.434,384.025,57.566,4.352,147456.000,384.000
200,178390.265,422.472,69.737,4.790,178460.000,422.445
201,117226.250,342.468,43.750,3.794,117270.000,342.447
202,132503.643,364.099,48.355,3.988,132552.000,364.077
203,122011.249,349.384,43.750,3.794,122055.000,349.364
204,110265.841,332.139,38.158,3.543,110304.000,332.120
205,143825.356,379.334,51.645,4.122,143877.000,379.311
206,111671.869,334.253,40.132,3.633,111712.000,334.233
207,145919.355,382.084,51.645,4.122,145971.000,382.062
208,136733.318,369.862,48.684,4.002,136782.000,369.841
209,140580.302,375.025,47.697,3.961,140628.000,375.004
210,153192.749,391.494,56.250,4.302,153249.000,391.470
211,137896.038,371.438,52.961,4.174,137949.000,371.415
212,133243.000,365.116,50.000,4.056,133293.000,365.093
213,133258.635,365.132,47.368,3.947,133306.000,365.111
214,163321.170,404.233,62.829,4.546,163384.000,404.208
215,130596.632,361.469,47.368,3.947,130644.000,361.447
216,140855.011,375.397,50.987,4.095,140906.000,375.374
217,147653.041,384.348,52.961,4.174,147706.000,384.325
218,149991.382,387.379,53.618,4.200,150045.000,387.356
219,170019.249,412.445,68.750,4.756,170088.000,412.417
220,120724.919,347.539,44.079,3.808,120769.000,347.518
221,112742.855,335.849,39.145,3.588,112782.000,335.830
222,137736.660,371.217,49.342,4.029,137786.000,371.195
223,157866.857,397.432,64.145,4.593,157931.000,397.405
224,136486.964,369.526,47.039,3.934,136534.000,369.505
225,168769.236,410.925,67.763,4.721,168837.000,410.898
226,139055.291,372.984,46.711,3.920,139102.000,372.964
227,140366.329,374.743,49.671,4.042,140416.000,374.721
228,115891.879,340.509,41.118,3.678,115933.000,340.489
229,124663.606,353.163,45.395,3.864,124709.000,353.142
230,160021.830,400.131,62.171,4.522,160084.000,400.105
231,109753.868,331.372,40.132,3.633,109794.000,331.352
232,172105.579,414.966,68.421,4.744,172174.000,414.939
233,168045.567,410.043,67.434,4.710,168113.000,410.016
234,133032.318,364.825,48.684,4.002,133081.000,364.803
235,133920.649,366.039,48.355,3.988,133969.000,366.018
236,126112.591,355.206,44.408,3.822,126157.000,355.186
237,166917.542,408.662,65.461,4.640,166983.000,408.636
238,108567.499,329.571,37.500,3.512,108605.000,329.553
239,124747.947,353.283,46.053,3.892,124794.000,353.262
240,99589.116,315.649,33.882,3.338,99623.000,315.631
241,130561.633,361.420,47.368,3.947,130609.000,361.399
242,120460.917,347.159,44.079,3.808,120505.000,347.138
243,142376.358,377.419,51.645,4.122,142428.000,377.396
244,140185.669,374.503,50.329,4.069,140236.000,374.481
245,129861.634,360.451,47.368,3.947,129909.000,360.429
246,127546.620,357.223,46.382,3.906,127593.000,357.202
247,119769.199,346.153,39.803,3.618,119809.000,346.134
248,100517.827,317.123,37.171,3.497,100555.000,317.104
249,144471.038,380.186,52.961,4.174,144524.000,380.163
250,142048.358,376.984,51.645,4.122,142100.000,376.962
251,129214.301,359.552,47.697,3.961,129262.000,359.530
252,147288.699,383.873,52.303,4.148,147341.000,383.850
253,153066.457,391.338,59.539,4.426,153126.000,391.313
254,150690.394,388.282,54.605,4.238,150745.000,388.259
255,135389.302,368.039,47.697,3.961,135437.000,368.018
256,148274.708,385.156,53.289,4.187,148328.000,385.134
257,131828.302,363.169,47.697,3.961,131876.000,363.147
258,138077.329,371.676,49.671,4.042,138127.000,371.654
259,127150.277,356.667,45.724,3.878,127196.000,356.645
260,168913.538,411.097,65.461,4.640,168979.000,411.071
261,156793.803,396.073,60.197,4.450,156854.000,396.048
262,131551.306,362.787,47.697,3.961,131599.000,362.766
263,145107.371,381.021,52.632,4.161,145160.000,380.999
264,181043.658,425.608,74.342,4.945,181118.000,425.580
265,126658.621,355.978,46.382,3.906,126705.000,355.956
266,136256.675,369.220,50.329,4.069,136307.000,369.198
267,141856.013,376.728,50.987,4.095,141907.000,376.705
268,136044.329,368.931,49.671,4.042,136094.000,368.909
269,150261.712,387.727,53.289,4.187,150315.000,387.705
270,141416.670,376.143,50.329,4.069,141467.000,376.121
271,116091.894,340.805,42.105,3.722,116134.000,340.784
272,144181.012,379.801,50.987,4.095,144232.000,379.779
273,174482.919,417.821,69.079,4.767,174552.000,417.794
274,151400.053,389.194,53.947,4.213,151454.000,389.171
275,143986.383,379.549,53.618,4.200,144040.000,379.526
276,114179.199,337.982,39.803,3.618,114219.000,337.963
277,149821.079,387.163,55.921,4.289,149877.000,387.140
278,125897.948,354.907,46.053,3.892,125944.000,354.886
279,126188.238,355.310,42.763,3.751,126231.000,355.290
280,122223.593,349.689,44.408,3.822,122268.000,349.668
281,152602.067,390.737,54.934,4.251,152657.000,390.713
282,148397.345,385.311,50.658,4.082,148448.000,385.290
283,136414.957,369.429,47.039,3.934,136462.000,369.408
284,120749.931,347.577,45.066,3.850,120795.000,347.556
285,128945.304,359.178,47.697,3.961,128993.000,359.156
286,108074.171,328.823,37.829,3.528,108112.000,328.804
287,117437.885,342.772,41.118,3.678,117479.000,342.752
288,144042.355,379.620,51.645,4.122,144094.000,379.597
289,158803.144,398.603,60.855,4.474,158864.000,398.577
290,124770.921,353.312,44.079,3.808,124815.000,353.292
291,143142.700,378.434,52.303,4.148,143195.000,378.411
292,114216.211,338.039,40.789,3.663,114257.000,338.019
293,149468.382,386.704,53.618,4.200,149522.000,386.681
294,126390.277,355.600,45.724,3.878,126436.000,355.578
295,153397.762,391.757,57.237,4.339,153455.000,391.733
296,177920.921,421.916,69.079,4.767,177990.000,421.889
297,163980.869,405.052,65.132,4.629,164046.000,405.026
298,129827.974,360.405,48.026,3.975,129876.000,360.383
299,153775.067,392.235,54.934,4.251,153830.000,392.212
300,155818.790,394.839,59.211,4.413,155878.000,394.814
301,147362.341,383.966,50.658,4.082,147413.000,383.944
302,142909.385,378.128,53.618,4.200,142963.000,378.104
303,143846.357,379.361,51.645,4.122,143898.000,379.339
304,124055.935,352.301,45.066,3.850,124101.000,352.280
305,123182.261,351.058,44.737,3.836,123227.000,351.037
306,122003.589,349.375,44.408,3.822,122048.000,349.354
307,140127.659,374.424,49.342,4.029,140177.000,374.402
308,157632.119,397.128,58.882,4.401,157691.000,397.103
309,122535.236,350.131,42.763,3.751,122578.000,350.111
310,134556.644,366.907,48.355,3.988,134605.000,366.886
311,119099.565,345.190,42.434,3.736,119142.000,345.170
312,125330.239,354.100,42.763,3.751,125373.000,354.080
313,122452.591,350.017,44.408,3.822,122497.000,349.996
314,149310.726,386.501,54.276,4.225,149365.000,386.478
315,137391.301,370.749,47.697,3.961,137439.000,370.728
316,144972.698,380.844,52.303,4.148,145025.000,380.821
317,131024.947,362.058,46.053,3.892,131071.000,362.037
318,144191.701,379.817,52.303,4.148,144244.000,379.795
319,152521.751,390.636,56.250,4.302,152578.000,390.612
320,151480.081,389.300,55.921,4.289,151536.000,389.276
321,141430.328,376.160,49.671,4.042,141480.000,376.138
322,127855.276,357.654,45.724,3.878,127901.000,357.632
323,119099.905,345.192,43.092,3.765,119143.000,345.171
324,143609.317,379.044,48.684,4.002,143658.000,379.022
325,116290.227,341.095,41.776,3.707,116332.000,341.075
326,163882.818,404.925,61.184,4.486,163944.000,404.900
327,142453.341,377.519,50.658,4.082,142504.000,377.497
328,117981.563,343.567,42.434,3.736,118024.000,343.546
329,121304.594,348.373,44.408,3.822,121349.000,348.352
330,120608.919,347.372,44.079,3.808,120653.000,347.351
331,138657.670,372.457,50.329,4.069,138708.000,372.435
332,136425.997,369.449,50.000,4.056,136476.000,369.427
333,143241.381,378.567,53.618,4.200,143295.000,378.543
334,125632.935,354.532,45.066,3.850,125678.000,354.511
335,124811.907,353.368,43.092,3.765,124855.000,353.348
336,117991.905,343.583,43.092,3.765,118035.000,343.562
337,148920.067,385.996,54.934,4.251,148975.000,385.973
338,112181.211,335.016,40.789,3.663,112222.000,334.996
339,124386.620,352.772,46.382,3.906,124433.000,352.751
340,127660.978,357.386,48.026,3.975,127709.000,357.364
341,132467.948,364.046,46.053,3.892,132514.000,364.025
342,122315.936,349.823,45.066,3.850,122361.000,349.801
343,91982.775,303.359,33.224,3.306,92016.000,303.341
344,181513.313,426.159,73.684,4.923,181587.000,426.130
345,128466.648,358.512,48.355,3.988,128515.000,358.490
346,128264.921,358.223,44.079,3.808,128309.000,358.202
347,129224.304,359.566,47.697,3.961,129272.000,359.544
348,153011.738,391.261,55.263,4.264,153067.000,391.238
349,158540.776,398.269,58.224,4.376,158599.000,398.245
350,121868.604,349.183,45.395,3.864,121914.000,349.162
351,123970.273,352.180,45.724,3.878,124016.000,352.159
352,147610.041,384.292,52.961,4.174,147663.000,384.269
353,106800.158,326.878,36.842,3.481,106837.000,326.859
354,154618.422,393.311,56.579,4.314,154675.000,393.287
355,126274.276,355.436,45.724,3.878,126320.000,355.415
356,151457.395,389.268,54.605,4.238,151512.000,389.245
357,132426.935,363.987,45.066,3.850,132472.000,363.967
358,136566.985,369.638,49.013,4.015,136616.000,369.616
359,131670.976,362.953,48.026,3.975,131719.000,362.931
360,128852.317,359.050,48.684,4.002,128901.000,359.028
361,145602.012,381.667,50.987,4.095,145653.000,381.645
362,101819.473,319.166,35.526,3.419,101855.000,319.147
363,124011.593,352.237,44.408,3.822,124056.000,352.216
364,121249.907,348.292,43.092,3.765,121293.000,348.271
365,140950.013,375.523,50.987,4.095,141001.000,375.501
366,164721.867,405.966,65.132,4.629,164787.000,405.940
367,128442.263,358.471,44.737,3.836,128487.000,358.451
368,125002.933,353.642,45.066,3.850,125048.000,353.621
369,155472.198,394.409,64.803,4.617,155537.000,394.382
370,150531.396,388.077,54.605,4.238,150586.000,388.054
371,138225.004,371.876,50.000,4.056,138275.000,371.853
372,137407.649,370.772,48.355,3.988,137456.000,370.751
373,134807.333,367.251,49.671,4.042,134857.000,367.229
374,150298.764,387.782,57.237,4.339,150356.000,387.758
375,187844.082,433.534,80.921,5.159,187925.000,433.503
376,145277.355,381.243,51.645,4.122,145329.000,381.220
377,146355.041,382.656,52.961,4.174,146408.000,382.633
378,122091.932,349.502,45.066,3.850,122137.000,349.481
379,142564.341,377.666,50.658,4.082,142615.000,377.644
380,117659.578,343.100,43.421,3.779,117703.000,343.079
381,127719.976,357.469,48.026,3.975,127768.000,357.446
382,122984.221,350.770,41.776,3.707,123026.000,350.751
383,139946.001,374.182,50.000,4.056,139996.000,374.160
384,130800.563,361.742,42.434,3.736,130843.000,361.722
385,117474.248,342.830,43.750,3.794,117518.000,342.809
386,123331.591,351.270,44.408,3.822,123376.000,351.249
387,130948.260,361.950,44.737,3.836,130993.000,361.930
388,117299.907,342.574,43.092,3.765,117343.000,342.554
389,188823.039,434.657,77.961,5.064,188901.000,434.627
390,152090.121,390.088,58.882,4.401,152149.000,390.063
391,110190.538,332.031,40.461,3.648,110231.000,332.011
392,145449.040,381.470,52.961,4.174,145502.000,381.447
393,137009.645,370.235,48.355,3.988,137058.000,370.213
394,140692.986,375.177,49.013,4.015,140742.000,375.156
395,165351.172,406.737,62.829,4.546,165414.000,406.711
396,138783.005,372.625,50.000,4.056,138833.000,372.603
397,136305.316,369.283,48.684,4.002,136354.000,369.261
398,119996.566,346.487,42.434,3.736,120039.000,346.466
399,130378.960,361.167,47.039,3.934,130426.000,361.145
400,139953.670,374.193,50.329,4.069,140004.000,374.171
401,171446.254,414.171,68.750,4.756,171515.000,414.144
402,105270.157,324.529,36.842,3.481,105307.000,324.510
403,130130.620,360.822,46.382,3.906,130177.000,360.800
404,133564.305,365.551,47.697,3.961,133612.000,365.530
405,151733.040,389.620,52.961,4.174,151786.000,389.597
406,157303.473,396.716,60.526,4.462,157364.000,396.691
407,132607.959,364.240,47.039,3.934,132655.000,364.218
408,170422.238,412.931,67.763,4.721,170490.000,412.904
409,165166.539,406.514,65.461,4.640,165232.000,406.487
410,132424.975,363.990,48.026,3.975,132473.000,363.968
411,118399.188,344.167,38.816,3.573,118438.000,344.148
412,127604.307,357.306,47.697,3.961,127652.000,357.284
413,113121.881,336.417,41.118,3.678,113163.000,336.397
414,157120.422,396.479,56.579,4.314,157177.000,396.456
415,115651.223,340.157,41.776,3.707,115693.000,340.137
416,165551.162,406.981,61.842,4.510,165613.000,406.956
417,145336.340,381.318,50.658,4.082,145387.000,381.296
418,166416.565,408.052,67.434,4.710,166484.000,408.025
419,133083.004,364.896,50.000,4.056,133133.000,364.874
420,147074.386,383.596,53.618,4.200,147128.000,383.573
421,161682.186,402.203,63.816,4.582,161746.000,402.177
422,123215.945,351.108,46.053,3.892,123262.000,351.087
423,118786.576,344.738,43.421,3.779,118830.000,344.717
424,122248.935,349.727,45.066,3.850,122294.000,349.706
425,131196.632,362.298,47.368,3.947,131244.000,362.276
426,165769.896,407.258,67.105,4.698,165837.000,407.231
427,133362.963,365.275,47.039,3.934,133410.000,365.253
428,126246.289,355.399,46.711,3.920,126293.000,355.377
429,140902.013,375.459,50.987,4.095,140953.000,375.437
430,142866.015,378.066,50.987,4.095,142917.000,378.044
431,158399.118,398.092,58.882,4.401,158458.000,398.068
432,149739.383,387.054,53.618,4.200,149793.000,387.031
433,162710.815,403.475,61.184,4.486,162772.000,403.450
434,161456.512,401.921,63.487,4.570,161520.000,401.896
435,123855.973,352.022,48.026,3.975,123904.000,352.000
436,140385.358,374.772,51.645,4.122,140437.000,374.749
437,162031.172,402.635,62.829,4.546,162094.000,402.609
438,137844.328,371.363,49.671,4.042,137894.000,371.341
439,136965.354,370.181,51.645,4.122,137017.000,370.158
440,109186.171,330.509,37.829,3.528,109224.000,330.491
441,137686.656,371.150,49.342,4.029,137736.000,371.128
442,176571.632,420.319,72.368,4.879,176644.000,420.290
443,137175.974,370.459,48.026,3.975,137224.000,370.438
444,150570.380,388.126,53.618,4.200,150624.000,388.103
445,159353.436,399.287,57.566,4.352,159411.000,399.263
446,164231.501,405.357,62.500,4.534,164294.000,405.332
447,153087.369,391.353,52.632,4.161,153140.000,391.331
448,140805.687,375.332,51.316,4.109,140857.000,375.309
449,144299.353,379.958,51.645,4.122,144351.000,379.936
450,121993.303,349.366,47.697,3.961,122041.000,349.344
451,123593.621,351.646,46.382,3.906,123640.000,351.625
452,135587.948,368.306,46.053,3.892,135634.000,368.285
453,130006.620,360.650,46.382,3.906,130053.000,360.629
454,157915.436,397.482,57.566,4.352,157973.000,397.458
455,125958.961,354.995,47.039,3.934,126006.000,354.973
456,143875.695,379.401,52.303,4.148,143928.000,379.378
457,163763.214,404.785,65.789,4.652,163829.000,404.758
458,140134.672,374.435,50.329,4.069,140185.000,374.413
459,117264.578,342.523,43.421,3.779,117308.000,342.503
460,129089.977,359.380,48.026,3.975,129138.000,359.358
461,130931.635,361.932,47.368,3.947,130979.000,361.910
462,108978.184,330.197,38.816,3.573,109017.000,330.177
463,125040.947,353.698,46.053,3.892,125087.000,353.676
464,136448.645,369.477,48.355,3.988,136497.000,369.455
465,154360.065,392.980,54.934,4.251,154415.000,392.957
466,151278.725,389.038,54.276,4.225,151333.000,389.015
467,100280.145,316.746,35.855,3.434,100316.000,316.727
468,122711.249,350.385,43.750,3.794,122755.000,350.364
469,122626.932,350.267,45.066,3.850,122672.000,350.246
470,124062.263,352.309,44.737,3.836,124107.000,352.288
471,117096.578,342.278,43.421,3.779,117140.000,342.257
472,139306.646,373.324,48.355,3.988,139355.000,373.303
473,137997.002,371.569,50.000,4.056,138047.000,371.547
474,144730.357,380.525,51.645,4.122,144782.000,380.502
475,132527.332,364.134,49.671,4.042,132577.000,364.111
476,151604.079,389.459,55.921,4.289,151660.000,389.435
477,124338.330,352.710,49.671,4.042,124388.000,352.687
478,131462.645,362.666,48.355,3.988,131511.000,362.644
479,151898.446,389.841,58.553,4.389,151957.000,389.817
480,125815.921,354.788,44.079,3.808,125860.000,354.768
481,150991.129,388.678,59.868,4.438,151051.000,388.653
482,180196.935,424.606,70.066,4.801,180267.000,424.579
483,144140.372,379.750,52.632,4.161,144193.000,379.728
484,106209.868,325.980,40.132,3.633,106250.000,325.960
485,132133.631,363.588,47.368,3.947,132181.000,363.567
