# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
31,10.565, 100.000, -0.020,0.092,0.000,0.263,1.152,100.000,0.000,38.291,0.369,0.744,0.993,1.007 
32,10.498, 100.000, -0.020,0.093,0.000,0.260,1.165,100.000,0.000,40.074,0.350,0.761,0.947,0.982 
33,10.581, 100.000, -0.020,0.091,0.000,0.275,1.265,100.000,0.000,36.330,0.369,0.777,1.000,0.966 
34,10.467, 100.000, -0.020,0.087,0.000,0.278,1.181,100.000,0.000,38.708,0.373,0.735,1.001,0.953 
35,10.434, 100.000, -0.020,0.088,0.000,0.289,1.129,100.000,0.000,37.885,0.348,0.707,1.074,0.969 
36,10.480, 100.000, -0.020,0.095,0.000,0.268,1.193,100.000,0.000,40.954,0.356,0.711,1.061,0.998 
37,10.555, 100.000, -0.020,0.093,0.000,0.264,1.149,100.000,0.000,39.118,0.366,0.730,1.021,1.020 
38,10.494, 100.000, -0.020,0.094,0.000,0.289,1.234,100.000,0.000,38.917,0.360,0.748,0.941,0.938 
39,10.546, 100.000, -0.020,0.090,0.000,0.275,1.238,100.000,0.000,42.605,0.359,0.723,0.996,0.953 
40,10.551, 100.000, -0.020,0.087,0.000,0.272,1.080,100.000,0.000,43.265,0.358,0.710,0.976,0.978 
41,10.540, 100.000, -0.020,0.091,0.000,0.276,1.233,100.000,0.000,39.112,0.349,0.683,0.948,1.016 
42,10.477, 100.000, -0.020,0.094,0.000,0.263,1.206,100.000,0.000,40.556,0.349,0.807,0.925,1.075 
43,10.466, 100.000, -0.020,0.091,0.000,0.257,1.321,100.000,0.000,38.434,0.365,0.670,1.018,1.052 
44,10.472, 100.000, -0.020,0.092,0.000,0.257,1.169,100.000,0.000,37.949,0.345,0.645,1.006,1.043 
45,10.529, 100.000, -0.020,0.086,0.000,0.263,1.179,100.000,0.000,36.028,0.349,0.706,0.920,0.986 
46,10.521, 100.000, -0.020,0.090,0.000,0.275,1.222,100.000,0.000,40.245,0.334,0.697,1.003,0.922 
47,10.429, 100.000, -0.020,0.091,0.000,0.264,1.168,100.000,0.000,39.321,0.345,0.658,0.995,0.917 
48,10.478, 100.000, -0.020,0.090,0.000,0.271,1.169,100.000,0.000,41.113,0.372,0.672,0.945,1.036 
49,10.530, 100.000, -0.020,0.091,0.000,0.261,1.188,100.000,0.000,38.136,0.347,0.650,0.969,0.979 
50,10.470, 100.000, -0.020,0.090,0.000,0.277,1.140,100.000,0.000,40.315,0.347,0.660,0.994,1.033 
51,10.510, 100.000, -0.020,0.090,0.000,0.280,1.272,100.000,0.000,41.097,0.347,0.718,0.974,0.968 
52,10.539, 100.000, -0.020,0.097,0.000,0.249,1.225,100.000,0.000,40.711,0.342,0.672,1.024,1.002 
53,10.510, 100.000, -0.020,0.094,0.000,0.260,1.234,100.000,0.000,39.454,0.366,0.697,1.039,0.988 
54,10.517, 100.000, -0.020,0.095,0.000,0.267,1.156,100.000,0.000,40.504,0.351,0.801,1.046,0.947 
55,10.546, 100.000, -0.020,0.089,0.000,0.262,1.158,100.000,0.000,39.434,0.367,0.767,0.987,1.001 
56,10.504, 100.000, -0.020,0.093,0.000,0.261,1.185,100.000,0.000,38.814,0.355,0.690,0.991,1.043 
57,10.467, 100.000, -0.020,0.090,0.000,0.261,1.247,100.000,0.000,42.379,0.346,0.670,0.993,1.057 
58,10.525, 100.000, -0.020,0.093,0.000,0.277,1.305,100.000,0.000,42.737,0.352,0.786,0.980,0.985 
59,10.452, 100.000, -0.020,0.091,0.000,0.256,1.140,100.000,0.000,36.822,0.348,0.710,0.925,0.981 
60,10.526, 100.000, -0.020,0.089,0.000,0.281,1.216,100.000,0.000,37.830,0.354,0.682,0.953,0.986 
61,10.499, 100.000, -0.020,0.089,0.000,0.255,1.216,100.000,0.000,40.072,0.362,0.681,0.924,1.006 
62,10.472, 100.000, -0.020,0.091,0.000,0.275,1.270,100.000,0.000,41.079,0.353,0.704,1.015,0.974 
63,10.506, 100.000, -0.020,0.089,0.000,0.262,1.061,100.000,0.000,40.064,0.357,0.689,1.008,1.050 
64,10.446, 100.000, -0.020,0.093,0.000,0.283,1.196,100.000,0.000,45.258,0.331,0.701,1.020,1.028 
65,10.433, 100.000, -0.020,0.086,0.000,0.267,1.198,100.000,0.000,41.253,0.353,0.693,0.978,1.017 
66,10.595, 100.000, -0.020,0.089,0.000,0.269,1.268,100.000,0.000,41.063,0.335,0.710,0.992,1.022 
67,10.517, 100.000, -0.020,0.088,0.000,0.261,1.168,100.000,0.000,40.097,0.343,0.747,1.043,1.026 
68,10.524, 100.000, -0.020,0.094,0.000,0.258,1.151,100.000,0.000,39.284,0.355,0.693,0.994,0.995 
69,10.558, 100.000, -0.020,0.088,0.000,0.265,1.180,100.000,0.000,40.318,0.356,0.699,1.004,1.060 
70,10.546, 100.000, -0.020,0.087,0.000,0.270,1.223,100.000,0.000,41.880,0.370,0.632,1.067,0.981 
71,10.523, 100.000, -0.020,0.093,0.000,0.281,1.132,100.000,0.000,39.464,0.344,0.688,1.008,0.886 
72,10.416, 100.000, -0.020,0.090,0.000,0.278,1.159,100.000,0.000,37.691,0.338,0.701,1.042,0.986 
73,10.545, 100.000, -0.020,0.086,0.000,0.253,1.199,100.000,0.000,43.192,0.367,0.707,1.061,0.990 
74,10.517, 100.000, -0.020,0.088,0.000,0.276,1.274,100.000,0.000,40.454,0.356,0.692,0.953,1.014 
75,10.535, 100.000, -0.020,0.093,0.000,0.264,1.171,100.000,0.000,37.391,0.337,0.703,1.024,1.003 
76,10.552, 100.000, -0.020,0.090,0.000,0.271,1.253,100.000,0.000,37.829,0.349,0.824,1.001,0.970 
77,10.481, 100.000, -0.020,0.086,0.000,0.268,1.169,100.000,0.000,38.844,0.353,0.655,0.946,0.992 
78,10.476, 100.000, -0.020,0.093,0.000,0.265,1.188,100.000,0.000,39.572,0.346,0.765,0.911,1.053 
79,10.486, 100.000, -0.020,0.091,0.000,0.268,1.238,100.000,0.000,39.234,0.350,0.649,0.989,0.956 
80,10.514, 100.000, -0.020,0.089,0.000,0.284,1.205,100.000,0.000,42.349,0.340,0.662,0.907,0.979 
81,10.585, 100.000, -0.020,0.089,0.000,0.256,1.133,100.000,0.000,40.844,0.350,0.703,1.070,0.997 
82,10.511, 100.000, -0.020,0.090,0.000,0.296,1.241,100.000,0.000,39.024,0.346,0.775,0.992,1.053 
83,10.432, 100.000, -0.020,0.092,0.000,0.263,1.135,100.000,0.000,41.712,0.346,0.707,1.065,0.999 
84,10.600, 100.000, -0.020,0.090,0.000,0.273,1.175,100.000,0.000,39.984,0.367,0.797,0.966,1.025 
85,10.503, 100.000, -0.020,0.092,0.000,0.268,1.175,100.000,0.000,35.570,0.343,0.692,1.006,1.001 
86,10.506, 100.000, -0.020,0.094,0.000,0.252,1.167,100.000,0.000,39.902,0.350,0.671,1.036,0.951 
87,10.503, 100.000, -0.020,0.085,0.000,0.289,1.163,100.000,0.000,40.318,0.346,0.690,1.079,1.013 
88,10.535, 100.000, -0.020,0.091,0.000,0.268,1.199,100.000,0.000,40.966,0.355,0.718,1.080,0.977 
89,10.503, 100.000, -0.020,0.093,0.000,0.280,1.250,100.000,0.000,36.659,0.342,0.711,0.990,0.944 
90,10.559, 100.000, -0.020,0.094,0.000,0.279,1.271,100.000,0.000,40.586,0.351,0.627,0.984,0.980 
91,10.575, 100.000, -0.020,0.091,0.000,0.267,1.232,100.000,0.000,37.303,0.362,0.688,1.020,0.969 
92,10.506, 100.000, -0.020,0.093,0.000,0.250,1.236,100.000,0.000,38.909,0.339,0.726,1.013,0.920 
93,10.462, 100.000, -0.020,0.086,0.000,0.269,1.204,100.000,0.000,43.060,0.357,0.674,1.005,1.030 
94,10.464, 100.000, -0.020,0.090,0.000,0.268,1.221,100.000,0.000,37.665,0.351,0.769,1.037,0.943 
95,10.528, 100.000, -0.020,0.088,0.000,0.272,1.196,100.000,0.000,39.018,0.343,0.657,1.091,1.011 
96,10.448, 100.000, -0.020,0.086,0.000,0.268,1.244,100.000,0.000,40.373,0.346,0.642,1.025,1.017 
97,10.456, 100.000, -0.020,0.092,0.000,0.261,1.198,100.000,0.000,38.766,0.345,0.722,1.014,0.978 
98,10.458, 100.000, -0.020,0.093,0.000,0.267,1.251,100.000,0.000,38.746,0.362,0.706,1.042,0.997 
99,10.498, 100.000, -0.020,0.091,0.000,0.283,1.228,100.000,0.000,40.747,0.355,0.710,1.042,1.020 
100,10.540, 100.000, -0.020,0.091,0.000,0.269,1.160,100.000,0.000,41.028,0.366,0.611,0.990,0.934 
101,10.491, 100.000, -0.020,0.092,0.000,0.270,1.235,100.000,0.000,40.887,0.352,0.674,1.021,0.965 
102,10.469, 100.000, -0.020,0.087,0.000,0.265,1.131,100.000,0.000,39.623,0.350,0.698,1.016,1.033 
103,10.569, 100.000, -0.020,0.092,0.000,0.268,1.203,100.000,0.000,39.020,0.338,0.639,1.063,1.012 
104,10.594, 100.000, -0.020,0.089,0.000,0.273,1.247,100.000,0.000,38.008,0.359,0.794,0.959,1.035 
105,10.509, 100.000, -0.020,0.094,0.000,0.272,1.186,100.000,0.000,41.296,0.345,0.645,0.996,0.936 
106,10.476, 100.000, -0.020,0.090,0.000,0.277,1.198,100.000,0.000,39.031,0.364,0.701,0.950,1.065 
107,10.538, 100.000, -0.020,0.087,0.000,0.266,1.150,100.000,0.000,38.957,0.358,0.750,1.098,0.991 
108,10.478, 100.000, -0.020,0.090,0.000,0.254,1.121,100.000,0.000,40.075,0.352,0.708,1.015,0.896 
109,10.522, 100.000, -0.020,0.086,0.000,0.259,1.177,100.000,0.000,45.618,0.365,0.693,1.061,1.028 
110,10.498, 100.000, -0.020,0.090,0.000,0.274,1.164,100.000,0.000,39.236,0.340,0.708,1.021,1.010 
111,10.427, 100.000, -0.020,0.093,0.000,0.270,1.289,100.000,0.000,42.424,0.363,0.717,1.046,1.025 
112,10.532, 100.000, -0.020,0.093,0.000,0.253,1.247,100.000,0.000,41.308,0.349,0.710,1.029,0.975 
113,10.520, 100.000, -0.020,0.092,0.000,0.265,1.189,100.000,0.000,38.944,0.357,0.693,1.005,0.927 
114,10.406, 100.000, -0.020,0.088,0.000,0.259,1.185,100.000,0.000,38.791,0.358,0.623,1.032,0.974 
115,10.518, 100.000, -0.020,0.086,0.000,0.289,1.220,100.000,0.000,38.537,0.344,0.671,1.040,0.921 
116,10.509, 100.000, -0.020,0.088,0.000,0.272,1.161,100.000,0.000,40.068,0.344,0.758,1.030,1.026 
117,10.563, 100.000, -0.020,0.089,0.000,0.282,1.248,100.000,0.000,39.978,0.346,0.720,1.009,1.027 
118,10.514, 100.000, -0.020,0.093,0.000,0.271,1.248,100.000,0.000,39.570,0.348,0.717,0.951,0.984 
119,10.564, 100.000, -0.020,0.092,0.000,0.243,1.229,100.000,0.000,37.763,0.363,0.756,1.041,0.952 
120,10.507, 100.000, -0.020,0.091,0.000,0.271,1.168,100.000,0.000,39.024,0.333,0.671,1.006,1.073 
121,10.411, 100.000, -0.020,0.087,0.000,0.277,1.155,100.000,0.000,40.001,0.348,0.721,1.057,0.959 
122,10.514, 100.000, -0.020,0.089,0.000,0.265,1.217,100.000,0.000,39.583,0.360,0.582,1.005,1.046 
123,10.554, 100.000, -0.020,0.092,0.000,0.273,1.200,100.000,0.000,41.378,0.328,0.827,1.011,0.995 
124,10.476, 100.000, -0.020,0.088,0.000,0.271,1.122,100.000,0.000,42.167,0.365,0.775,1.022,0.981 
125,10.477, 100.000, -0.020,0.092,0.000,0.275,1.217,100.000,0.000,38.513,0.352,0.703,1.030,0.993 
126,10.482, 100.000, -0.020,0.086,0.000,0.289,1.106,100.000,0.000,42.300,0.352,0.662,1.007,1.059 
127,10.441, 100.000, -0.020,0.090,0.000,0.266,1.195,100.000,0.000,39.943,0.358,0.662,1.081,1.136 
128,10.575, 100.000, -0.020,0.084,0.000,0.267,1.228,100.000,0.000,43.089,0.343,0.657,0.983,0.956 
129,10.401, 100.000, -0.020,0.089,0.000,0.274,1.171,100.000,0.000,40.149,0.354,0.709,1.069,1.004 
130,10.466, 100.000, -0.020,0.095,0.000,0.293,1.230,100.000,0.000,40.924,0.337,0.757,1.021,0.985 
131,10.533, 100.000, -0.020,0.087,0.000,0.273,1.200,100.000,0.000,41.547,0.339,0.753,0.994,1.024 
132,10.541, 100.000, -0.020,0.093,0.000,0.275,1.185,100.000,0.000,41.035,0.343,0.732,0.950,1.028 
133,10.556, 100.000, -0.020,0.091,0.000,0.270,1.238,100.000,0.000,39.334,0.351,0.649,1.018,0.971 
134,10.484, 100.000, -0.020,0.088,0.000,0.272,1.183,100.000,0.000,38.410,0.370,0.654,0.964,0.948 
135,10.444, 100.000, -0.020,0.090,0.000,0.267,1.265,100.000,0.000,37.240,0.367,0.686,0.992,0.946 
136,10.471, 100.000, -0.020,0.086,0.000,0.285,1.186,100.000,0.000,36.902,0.347,0.608,1.020,0.963 
137,10.576, 100.000, -0.020,0.090,0.000,0.284,1.212,100.000,0.000,39.884,0.343,0.679,0.992,0.963 
138,10.453, 100.000, -0.020,0.087,0.000,0.263,1.189,100.000,0.000,37.839,0.353,0.704,1.046,0.964 
139,10.522, 100.000, -0.020,0.087,0.000,0.267,1.191,100.000,0.000,39.906,0.358,0.685,1.076,0.995 
140,10.488, 100.000, -0.020,0.088,0.000,0.281,1.214,100.000,0.000,40.087,0.363,0.672,0.944,0.974 
141,10.491, 100.000, -0.020,0.095,0.000,0.279,1.254,100.000,0.000,35.805,0.342,0.711,1.003,1.012 
142,10.553, 100.000, -0.020,0.093,0.000,0.270,1.209,100.000,0.000,40.517,0.352,0.663,1.029,0.923 
143,10.555, 100.000, -0.020,0.091,0.000,0.265,1.184,100.000,0.000,40.295,0.356,0.668,1.016,0.991 
144,10.453, 100.000, -0.020,0.091,0.000,0.285,1.166,100.000,0.000,39.829,0.351,0.768,1.048,0.989 
145,10.437, 100.000, -0.020,0.089,0.000,0.257,1.278,100.000,0.000,38.952,0.336,0.650,0.935,0.978 
146,10.523, 100.000, -0.020,0.092,0.000,0.290,1.191,100.000,0.000,37.551,0.330,0.716,1.031,0.978 
147,10.504, 100.000, -0.020,0.086,0.000,0.264,1.272,100.000,0.000,40.039,0.363,0.705,0.995,0.986 
148,10.405, 100.000, -0.020,0.089,0.000,0.271,1.094,100.000,0.000,41.481,0.358,0.714,1.028,1.048 
149,10.493, 100.000, -0.020,0.092,0.000,0.259,1.221,100.000,0.000,41.826,0.350,0.675,0.989,1.010 
150,10.507, 100.000, -0.020,0.091,0.000,0.277,1.180,100.000,0.000,39.197,0.341,0.677,1.008,0.965 
151,10.583, 100.000, -0.020,0.093,0.000,0.283,1.108,100.000,0.000,36.574,0.372,0.749,0.956,0.992 
152,10.594, 100.000, -0.020,0.091,0.000,0.274,1.193,100.000,0.000,37.130,0.364,0.732,0.996,1.007 
153,10.453, 100.000, -0.020,0.089,0.000,0.270,1.210,100.000,0.000,39.440,0.367,0.754,0.967,0.970 
154,10.456, 100.000, -0.020,0.090,0.000,0.280,1.174,100.000,0.000,40.178,0.357,0.798,1.053,0.999 
155,10.516, 100.000, -0.020,0.089,0.000,0.269,1.333,100.000,0.000,40.829,0.341,0.641,0.991,0.966 
156,10.479, 100.000, -0.020,0.091,0.000,0.282,1.240,100.000,0.000,42.481,0.347,0.672,0.995,1.006 
157,10.433, 100.000, -0.020,0.088,0.000,0.275,1.321,100.000,0.000,39.893,0.354,0.733,1.034,1.067 
158,10.512, 100.000, -0.020,0.085,0.000,0.261,1.220,100.000,0.000,37.680,0.335,0.715,0.964,0.950 
159,10.483, 100.000, -0.020,0.089,0.000,0.275,1.129,100.000,0.000,39.562,0.355,0.641,0.983,1.007 
160,10.420, 100.000, -0.020,0.091,0.000,0.268,1.139,100.000,0.000,44.668,0.351,0.696,1.018,0.963 
161,10.525, 100.000, -0.020,0.088,0.000,0.260,1.272,100.000,0.000,41.852,0.338,0.637,1.021,1.068 
162,10.513, 100.000, -0.020,0.094,0.000,0.258,1.162,100.000,0.000,40.787,0.371,0.711,1.035,0.996 
163,10.459, 100.000, -0.020,0.091,0.000,0.263,1.292,100.000,0.000,41.029,0.359,0.707,1.026,0.890 
164,10.483, 100.000, -0.020,0.093,0.000,0.268,1.237,100.000,0.000,42.421,0.354,0.790,0.960,1.022 
165,10.457, 100.000, -0.020,0.089,0.000,0.250,1.283,100.000,0.000,41.432,0.336,0.734,0.985,1.022 
166,10.530, 100.000, -0.020,0.086,0.000,0.269,1.232,100.000,0.000,38.281,0.344,0.649,0.991,1.016 
167,10.583, 100.000, -0.020,0.085,0.000,0.263,1.158,100.000,0.000,38.140,0.364,0.690,1.014,1.024 
168,10.452, 100.000, -0.020,0.090,0.000,0.271,1.100,100.000,0.000,39.887,0.356,0.701,1.010,0.944 
169,10.547, 100.000, -0.020,0.091,0.000,0.282,1.190,100.000,0.000,40.256,0.356,0.624,0.990,1.015 
170,10.551, 100.000, -0.020,0.089,0.000,0.266,1.221,100.000,0.000,40.244,0.350,0.757,0.964,0.996 
171,10.599, 100.000, -0.020,0.090,0.000,0.268,1.252,100.000,0.000,39.679,0.362,0.646,1.027,0.969 
172,10.558, 100.000, -0.020,0.087,0.000,0.272,1.111,100.000,0.000,40.189,0.347,0.737,0.953,1.027 
173,10.559, 100.000, -0.020,0.095,0.000,0.270,1.131,100.000,0.000,40.796,0.337,0.729,1.020,0.981 
174,10.457, 100.000, -0.020,0.091,0.000,0.273,1.192,100.000,0.000,39.888,0.356,0.680,1.059,0.954 
175,10.428, 100.000, -0.020,0.093,0.000,0.270,1.199,100.000,0.000,38.800,0.349,0.683,1.038,1.015 
176,10.480, 100.000, -0.020,0.094,0.000,0.277,1.242,100.000,0.000,34.539,0.355,0.707,1.026,1.037 
177,10.487, 100.000, -0.020,0.092,0.000,0.254,1.223,100.000,0.000,38.792,0.338,0.639,1.050,1.033 
178,10.492, 100.000, -0.020,0.090,0.000,0.276,1.234,100.000,0.000,41.826,0.358,0.751,0.984,1.051 
179,10.472, 100.000, -0.020,0.093,0.000,0.279,1.206,100.000,0.000,41.624,0.348,0.715,1.054,1.007 
180,10.494, 100.000, -0.020,0.089,0.000,0.283,1.158,100.000,0.000,39.969,0.357,0.686,1.073,1.023 
181,10.450, 100.000, -0.020,0.087,0.000,0.261,1.162,100.000,0.000,40.865,0.365,0.660,1.066,1.007 
182,10.565, 100.000, -0.020,0.089,0.000,0.269,1.172,100.000,0.000,38.015,0.346,0.619,1.057,1.041 
183,10.454, 100.000, -0.020,0.087,0.000,0.272,1.093,100.000,0.000,40.030,0.347,0.639,1.029,0.998 
184,10.343, 100.000, -0.020,0.092,0.000,0.273,1.210,100.000,0.000,42.011,0.338,0.659,0.959,0.934 
185,10.499, 100.000, -0.020,0.094,0.000,0.260,1.241,100.000,0.000,39.995,0.348,0.698,0.997,0.985 
186,10.514, 100.000, -0.020,0.089,0.000,0.280,1.180,100.000,0.000,41.601,0.361,0.707,1.033,0.997 
187,10.447, 100.000, -0.020,0.091,0.000,0.270,1.198,100.000,0.000,41.285,0.354,0.742,0.991,1.073 
188,10.470, 100.000, -0.020,0.091,0.000,0.269,1.262,100.000,0.000,41.438,0.358,0.714,1.063,0.994 
189,10.538, 100.000, -0.020,0.094,0.000,0.272,1.272,100.000,0.000,39.256,0.329,0.737,0.927,1.034 
190,10.554, 100.000, -0.020,0.088,0.000,0.277,1.223,100.000,0.000,38.501,0.339,0.646,0.989,1.025 
191,10.531, 100.000, -0.020,0.089,0.000,0.279,1.157,100.000,0.000,42.239,0.350,0.681,0.982,0.925 
192,10.479, 100.000, -0.020,0.088,0.000,0.272,1.240,100.000,0.000,40.288,0.352,0.735,0.961,0.997 
193,10.521, 100.000, -0.020,0.092,0.000,0.258,1.163,100.000,0.000,38.691,0.348,0.791,0.995,1.030 
194,10.450, 100.000, -0.020,0.089,0.000,0.268,1.217,100.000,0.000,39.707,0.360,0.726,0.983,0.968 
195,10.513, 100.000, -0.020,0.088,0.000,0.277,1.200,100.000,0.000,36.160,0.346,0.724,1.034,0.997 
196,10.473, 100.000, -0.020,0.090,0.000,0.255,1.126,100.000,0.000,40.604,0.357,0.689,1.042,1.021 
197,10.532, 100.000, -0.020,0.094,0.000,0.278,1.180,100.000,0.000,39.790,0.343,0.643,1.113,1.004 
198,10.535, 100.000, -0.020,0.085,0.000,0.270,1.263,100.000,0.000,37.143,0.351,0.728,0.993,0.962 
199,10.429, 100.000, -0.020,0.086,0.000,0.261,1.242,100.000,0.000,40.789,0.357,0.632,0.986,1.047 
200,10.407, 100.000, -0.020,0.091,0.000,0.244,1.210,100.000,0.000,38.149,0.368,0.700,1.047,1.018 
201,10.415, 100.000, -0.020,0.090,0.000,0.266,1.204,100.000,0.000,40.489,0.335,0.761,0.996,0.994 
202,10.433, 100.000, -0.020,0.092,0.000,0.251,1.198,100.000,0.000,39.715,0.353,0.704,0.917,1.041 
203,10.479, 100.000, -0.020,0.094,0.000,0.273,1.175,100.000,0.000,40.810,0.337,0.692,1.023,1.010 
204,10.477, 100.000, -0.020,0.089,0.000,0.270,1.201,100.000,0.000,40.401,0.350,0.692,1.022,1.015 
205,10.513, 100.000, -0.020,0.089,0.000,0.280,1.182,100.000,0.000,39.867,0.346,0.727,0.986,1.065 
206,10.450, 100.000, -0.020,0.089,0.000,0.260,1.216,100.000,0.000,42.456,0.363,0.638,0.981,0.970 
207,10.467, 100.000, -0.020,0.095,0.000,0.282,1.189,100.000,0.000,40.289,0.359,0.718,1.009,0.988 
208,10.406, 100.000, -0.020,0.092,0.000,0.277,1.210,100.000,0.000,42.241,0.345,0.744,1.018,1.003 
209,10.389, 100.000, -0.020,0.086,0.000,0.256,1.237,100.000,0.000,41.435,0.353,0.655,0.996,1.008 
210,10.555, 100.000, -0.020,0.093,0.000,0.265,1.206,100.000,0.000,40.472,0.359,0.693,1.082,1.082 
211,10.480, 100.000, -0.020,0.091,0.000,0.279,1.113,100.000,0.000,38.366,0.368,0.701,1.007,0.953 
212,10.404, 100.000, -0.020,0.087,0.000,0.265,1.272,100.000,0.000,38.912,0.332,0.751,1.029,1.042 
213,10.535, 100.000, -0.020,0.089,0.000,0.274,1.248,100.000,0.000,45.793,0.356,0.684,0.980,1.015 
214,10.478, 100.000, -0.020,0.085,0.000,0.287,1.182,100.000,0.000,42.306,0.341,0.708,1.001,0.968 
215,10.523, 100.000, -0.020,0.089,0.000,0.275,1.291,100.000,0.000,41.726,0.352,0.726,1.038,1.002 
216,10.497, 100.000, -0.020,0.094,0.000,0.281,1.257,100.000,0.000,38.921,0.343,0.705,0.992,0.985 
