# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
41,1.857, 100.000, -0.020,0.092,0.000,0.256,1.194,100.000,0.000,41.196,0.356,0.769,0.959,0.985 
42,1.817, 100.000, -0.020,0.094,0.000,0.259,1.259,100.000,0.000,38.327,0.362,0.734,1.000,0.989 
43,1.718, 100.000, -0.020,0.091,0.000,0.280,1.115,100.000,0.000,43.368,0.350,0.734,0.993,1.010 
44,1.787, 100.000, -0.020,0.091,0.000,0.252,1.156,100.000,0.000,39.670,0.347,0.611,1.062,0.954 
45,1.857, 100.000, -0.020,0.092,0.000,0.246,1.185,100.000,0.000,39.287,0.338,0.727,0.982,0.967 
46,1.736, 100.000, -0.020,0.093,0.000,0.273,1.248,100.000,0.000,43.753,0.356,0.668,0.974,1.083 
47,1.735, 100.000, -0.020,0.089,0.000,0.261,1.232,100.000,0.000,42.267,0.340,0.803,1.029,1.018 
48,1.881, 100.000, -0.020,0.091,0.000,0.263,1.095,100.000,0.000,38.566,0.368,0.772,0.979,1.028 
49,1.797, 100.000, -0.020,0.093,0.000,0.282,1.211,100.000,0.000,38.042,0.338,0.687,0.988,0.985 
50,1.821, 100.000, -0.020,0.089,0.000,0.273,1.193,100.000,0.000,41.623,0.344,0.720,0.942,0.957 
51,1.821, 100.000, -0.020,0.092,0.000,0.271,1.169,100.000,0.000,38.959,0.356,0.683,1.041,1.047 
52,1.632, 100.000, -0.020,0.089,0.000,0.252,1.153,100.000,0.000,40.695,0.352,0.745,0.977,1.050 
53,1.790, 100.000, -0.020,0.082,0.000,0.269,1.239,100.000,0.000,42.628,0.342,0.726,0.901,1.037 
54,1.833, 100.000, -0.020,0.090,0.000,0.264,1.103,100.000,0.000,39.698,0.345,0.668,1.065,1.034 
55,1.864, 100.000, -0.020,0.093,0.000,0.265,1.212,100.000,0.000,38.489,0.362,0.662,1.020,1.030 
56,1.823, 100.000, -0.020,0.094,0.000,0.271,1.152,100.000,0.000,37.075,0.339,0.749,1.086,1.047 
57,1.896, 100.000, -0.020,0.092,0.000,0.272,1.265,100.000,0.000,40.303,0.347,0.740,0.962,0.993 
58,1.765, 100.000, -0.020,0.089,0.000,0.269,1.174,100.000,0.000,41.541,0.354,0.747,0.989,0.989 
59,1.790, 100.000, -0.020,0.088,0.000,0.270,1.234,100.000,0.000,39.496,0.346,0.743,0.995,1.051 
60,1.822, 100.000, -0.020,0.089,0.000,0.290,1.128,100.000,0.000,38.048,0.356,0.751,1.096,1.055 
61,1.928, 100.000, -0.020,0.087,0.000,0.273,1.248,100.000,0.000,42.157,0.348,0.671,0.996,0.970 
62,1.787, 100.000, -0.020,0.091,0.000,0.259,1.140,100.000,0.000,43.390,0.355,0.598,0.973,1.034 
63,1.713, 100.000, -0.020,0.091,0.000,0.263,1.227,100.000,0.000,40.660,0.327,0.690,0.974,0.976 
64,1.791, 100.000, -0.020,0.089,0.000,0.272,1.109,100.000,0.000,38.066,0.342,0.703,1.030,1.049 
65,1.815, 100.000, -0.020,0.090,0.000,0.292,1.173,100.000,0.000,43.071,0.348,0.719,1.047,0.959 
66,1.828, 100.000, -0.020,0.091,0.000,0.273,1.173,100.000,0.000,38.913,0.354,0.718,0.984,0.971 
67,1.814, 100.000, -0.020,0.093,0.000,0.257,1.224,100.000,0.000,39.432,0.344,0.676,0.990,1.029 
68,1.877, 100.000, -0.020,0.087,0.000,0.266,1.171,100.000,0.000,41.046,0.352,0.719,0.979,0.958 
69,1.836, 100.000, -0.020,0.088,0.000,0.276,1.158,100.000,0.000,38.603,0.347,0.677,1.034,1.004 
70,1.775, 100.000, -0.020,0.089,0.000,0.271,1.192,100.000,0.000,37.353,0.356,0.709,1.022,1.028 
71,1.841, 100.000, -0.020,0.087,0.000,0.278,1.198,100.000,0.000,40.816,0.346,0.692,1.032,0.986 
72,1.845, 100.000, -0.020,0.092,0.000,0.277,1.261,100.000,0.000,40.275,0.356,0.645,0.998,0.936 
73,1.726, 100.000, -0.020,0.088,0.000,0.265,1.142,100.000,0.000,37.227,0.345,0.570,1.064,0.958 
74,1.731, 100.000, -0.020,0.094,0.000,0.258,1.195,100.000,0.000,39.880,0.368,0.740,0.997,1.015 
75,1.808, 100.000, -0.020,0.090,0.000,0.275,1.195,100.000,0.000,39.755,0.334,0.626,0.963,1.004 
76,1.812, 100.000, -0.020,0.087,0.000,0.272,1.191,100.000,0.000,42.176,0.334,0.709,0.993,0.959 
77,1.812, 100.000, -0.020,0.091,0.000,0.274,1.208,100.000,0.000,41.774,0.341,0.679,0.946,0.973 
78,1.821, 100.000, -0.020,0.093,0.000,0.265,1.222,100.000,0.000,41.149,0.353,0.832,0.973,0.959 
79,1.773, 100.000, -0.020,0.088,0.000,0.266,1.165,100.000,0.000,39.494,0.355,0.649,1.006,0.971 
80,1.902, 100.000, -0.020,0.094,0.000,0.259,1.151,100.000,0.000,41.664,0.350,0.745,0.913,1.080 
81,1.686, 100.000, -0.020,0.092,0.000,0.286,1.200,100.000,0.000,39.177,0.349,0.671,0.995,0.999 
82,1.841, 100.000, -0.020,0.090,0.000,0.254,1.190,100.000,0.000,37.955,0.351,0.665,1.015,1.001 
83,1.829, 100.000, -0.020,0.086,0.000,0.255,1.154,100.000,0.000,42.234,0.351,0.687,0.974,0.983 
84,1.833, 100.000, -0.020,0.094,0.000,0.253,1.176,100.000,0.000,41.604,0.354,0.646,0.997,0.975 
85,1.916, 100.000, -0.020,0.090,0.000,0.253,1.239,100.000,0.000,40.269,0.359,0.644,0.938,0.969 
86,1.846, 100.000, -0.020,0.087,0.000,0.284,1.158,100.000,0.000,38.172,0.346,0.652,1.000,1.012 
87,1.809, 100.000, -0.020,0.091,0.000,0.265,1.177,100.000,0.000,40.849,0.341,0.699,0.966,1.002 
88,1.912, 100.000, -0.020,0.089,0.000,0.261,1.092,100.000,0.000,41.621,0.348,0.745,0.917,1.010 
89,1.774, 100.000, -0.020,0.087,0.000,0.255,1.177,100.000,0.000,36.942,0.374,0.658,0.989,0.956 
90,1.766, 100.000, -0.020,0.090,0.000,0.258,1.147,100.000,0.000,37.741,0.353,0.691,1.024,1.013 
91,1.785, 100.000, -0.020,0.091,0.000,0.276,1.181,100.000,0.000,42.160,0.351,0.748,0.933,1.033 
92,1.802, 100.000, -0.020,0.093,0.000,0.291,1.195,100.000,0.000,43.732,0.354,0.756,1.005,0.957 
93,1.776, 100.000, -0.020,0.086,0.000,0.291,1.210,100.000,0.000,38.137,0.368,0.653,1.036,1.002 
94,1.880, 100.000, -0.020,0.087,0.000,0.258,1.195,100.000,0.000,42.393,0.344,0.679,0.929,0.916 
95,1.829, 100.000, -0.020,0.092,0.000,0.262,1.212,100.000,0.000,42.544,0.330,0.686,1.036,1.004 
96,1.846, 100.000, -0.020,0.091,0.000,0.270,1.162,100.000,0.000,42.668,0.333,0.640,0.984,1.011 
97,1.793, 100.000, -0.020,0.088,0.000,0.268,1.292,100.000,0.000,38.679,0.373,0.632,0.955,0.974 
98,1.714, 100.000, -0.020,0.089,0.000,0.271,1.197,100.000,0.000,42.416,0.343,0.670,1.006,0.981 
99,1.839, 100.000, -0.020,0.090,0.000,0.265,1.205,100.000,0.000,42.114,0.348,0.711,1.004,1.031 
100,1.823, 100.000, -0.020,0.093,0.000,0.252,1.178,100.000,0.000,42.271,0.366,0.729,0.988,1.055 
101,1.900, 100.000, -0.020,0.088,0.000,0.263,1.170,100.000,0.000,39.438,0.348,0.741,1.050,0.959 
102,1.776, 100.000, -0.020,0.090,0.000,0.276,1.283,100.000,0.000,38.662,0.348,0.765,0.958,0.965 
103,1.891, 100.000, -0.020,0.090,0.000,0.285,1.202,100.000,0.000,36.791,0.367,0.711,1.048,0.978 
104,1.834, 100.000, -0.020,0.092,0.000,0.270,1.207,100.000,0.000,41.018,0.352,0.727,0.982,1.037 
105,1.753, 100.000, -0.020,0.090,0.000,0.270,1.238,100.000,0.000,43.409,0.330,0.643,1.017,1.002 
106,1.886, 100.000, -0.020,0.090,0.000,0.262,1.205,100.000,0.000,41.532,0.353,0.692,1.065,1.017 
107,1.767, 100.000, -0.020,0.090,0.000,0.259,1.241,100.000,0.000,41.475,0.344,0.670,0.951,0.994 
108,1.714, 100.000, -0.020,0.091,0.000,0.268,1.239,100.000,0.000,37.856,0.359,0.695,1.028,1.040 
109,1.763, 100.000, -0.020,0.089,0.000,0.279,1.154,100.000,0.000,42.180,0.346,0.711,1.037,0.965 
110,1.748, 100.000, -0.020,0.093,0.000,0.281,1.194,100.000,0.000,39.477,0.353,0.712,0.957,1.032 
111,1.770, 100.000, -0.020,0.090,0.000,0.271,1.256,100.000,0.000,38.005,0.349,0.736,1.032,1.112 
112,1.826, 100.000, -0.020,0.090,0.000,0.267,1.237,100.000,0.000,36.476,0.334,0.638,1.000,0.951 
113,1.884, 100.000, -0.020,0.087,0.000,0.256,1.127,100.000,0.000,40.874,0.360,0.727,1.011,0.991 
114,1.836, 100.000, -0.020,0.091,0.000,0.257,1.274,100.000,0.000,39.804,0.350,0.710,1.037,0.986 
115,1.775, 100.000, -0.020,0.095,0.000,0.270,1.279,100.000,0.000,44.491,0.342,0.754,1.032,0.979 
116,1.786, 100.000, -0.020,0.091,0.000,0.263,1.159,100.000,0.000,40.680,0.351,0.650,0.976,0.971 
117,1.762, 100.000, -0.020,0.088,0.000,0.275,1.169,100.000,0.000,41.822,0.360,0.636,1.013,0.941 
118,1.785, 100.000, -0.020,0.090,0.000,0.281,1.186,100.000,0.000,39.489,0.361,0.649,1.071,1.002 
119,1.782, 100.000, -0.020,0.090,0.000,0.258,1.242,100.000,0.000,38.735,0.369,0.656,1.030,1.032 
120,1.847, 100.000, -0.020,0.089,0.000,0.270,1.132,100.000,0.000,40.923,0.345,0.755,0.977,0.955 
121,1.767, 100.000, -0.020,0.083,0.000,0.265,1.109,100.000,0.000,38.943,0.364,0.663,0.955,1.032 
122,1.874, 100.000, -0.020,0.088,0.000,0.278,1.237,100.000,0.000,39.953,0.371,0.698,1.015,0.952 
123,1.780, 100.000, -0.020,0.090,0.000,0.272,1.136,100.000,0.000,39.074,0.361,0.765,1.070,0.983 
124,1.802, 100.000, -0.020,0.088,0.000,0.264,1.281,100.000,0.000,39.933,0.348,0.693,0.969,1.028 
125,1.785, 100.000, -0.020,0.094,0.000,0.282,1.192,100.000,0.000,40.611,0.337,0.723,1.028,1.047 
126,1.751, 100.000, -0.020,0.094,0.000,0.271,1.176,100.000,0.000,42.274,0.355,0.744,1.001,1.070 
127,1.699, 100.000, -0.020,0.093,0.000,0.256,1.225,100.000,0.000,40.755,0.363,0.683,0.953,0.995 
128,1.842, 100.000, -0.020,0.089,0.000,0.264,1.102,100.000,0.000,37.292,0.352,0.729,1.023,1.008 
129,1.719, 100.000, -0.020,0.089,0.000,0.281,1.280,100.000,0.000,41.206,0.331,0.791,0.992,0.981 
130,1.849, 100.000, -0.020,0.083,0.000,0.280,1.135,100.000,0.000,39.656,0.360,0.722,0.975,0.974 
131,1.845, 100.000, -0.020,0.092,0.000,0.277,1.186,100.000,0.000,39.215,0.339,0.707,1.048,1.014 
132,1.733, 100.000, -0.020,0.093,0.000,0.270,1.172,100.000,0.000,37.926,0.362,0.712,0.938,1.015 
133,1.852, 100.000, -0.020,0.091,0.000,0.275,1.172,100.000,0.000,37.780,0.341,0.728,1.009,1.061 
134,1.804, 100.000, -0.020,0.092,0.000,0.275,1.185,100.000,0.000,38.785,0.352,0.700,1.058,0.982 
135,1.868, 100.000, -0.020,0.092,0.000,0.276,1.238,100.000,0.000,43.845,0.372,0.577,0.956,1.032 
136,1.827, 100.000, -0.020,0.093,0.000,0.268,1.149,100.000,0.000,40.239,0.350,0.626,1.073,0.936 
137,1.921, 100.000, -0.020,0.090,0.000,0.266,1.255,100.000,0.000,38.896,0.340,0.638,1.039,0.983 
138,1.760, 100.000, -0.020,0.093,0.000,0.267,1.245,100.000,0.000,38.517,0.374,0.615,0.900,0.999 
139,1.859, 100.000, -0.020,0.090,0.000,0.275,1.184,100.000,0.000,37.818,0.338,0.748,0.993,1.058 
140,1.807, 100.000, -0.020,0.093,0.000,0.257,1.255,100.000,0.000,41.958,0.359,0.670,1.007,0.973 
141,1.831, 100.000, -0.020,0.089,0.000,0.264,1.217,100.000,0.000,43.705,0.348,0.705,0.948,1.044 
142,1.796, 100.000, -0.020,0.094,0.000,0.258,1.153,100.000,0.000,40.098,0.357,0.654,0.873,1.016 
143,1.873, 100.000, -0.020,0.092,0.000,0.272,1.170,100.000,0.000,39.606,0.354,0.665,0.991,0.959 
144,1.861, 100.000, -0.020,0.091,0.000,0.261,1.270,100.000,0.000,40.062,0.358,0.668,1.047,1.012 
145,1.860, 100.000, -0.020,0.090,0.000,0.272,1.201,100.000,0.000,37.134,0.345,0.701,1.028,1.027 
146,1.818, 100.000, -0.020,0.088,0.000,0.265,1.162,100.000,0.000,42.962,0.339,0.692,1.024,0.981 
147,1.850, 100.000, -0.020,0.089,0.000,0.281,1.134,100.000,0.000,39.196,0.334,0.794,0.984,0.926 
148,1.824, 100.000, -0.020,0.093,0.000,0.275,1.230,100.000,0.000,40.347,0.355,0.703,1.026,0.932 
149,1.794, 100.000, -0.020,0.098,0.000,0.272,1.206,100.000,0.000,39.025,0.335,0.768,0.947,0.987 
150,1.831, 100.000, -0.020,0.088,0.000,0.276,1.201,100.000,0.000,41.075,0.355,0.711,1.033,0.954 
151,1.885, 100.000, -0.020,0.094,0.000,0.254,1.153,100.000,0.000,39.977,0.353,0.703,1.005,0.990 
152,1.906, 100.000, -0.020,0.094,0.000,0.267,1.108,100.000,0.000,36.907,0.346,0.753,1.038,1.060 
153,1.843, 100.000, -0.020,0.093,0.000,0.270,1.258,100.000,0.000,43.393,0.347,0.723,1.010,1.000 
154,1.941, 100.000, -0.020,0.091,0.000,0.266,1.240,100.000,0.000,41.081,0.361,0.590,1.014,1.027 
155,1.778, 100.000, -0.020,0.089,0.000,0.270,1.222,100.000,0.000,39.342,0.336,0.672,1.031,0.998 
156,1.799, 100.000, -0.020,0.090,0.000,0.281,1.196,100.000,0.000,40.486,0.348,0.639,1.058,0.972 
157,1.789, 100.000, -0.020,0.088,0.000,0.262,1.195,100.000,0.000,38.142,0.344,0.683,1.004,1.007 
158,1.792, 100.000, -0.020,0.092,0.000,0.267,1.176,100.000,0.000,39.196,0.356,0.738,0.979,0.938 
159,1.841, 100.000, -0.020,0.093,0.000,0.276,1.262,100.000,0.000,39.726,0.339,0.711,1.136,1.008 
160,1.841, 100.000, -0.020,0.093,0.000,0.294,1.238,100.000,0.000,38.127,0.343,0.739,0.956,1.056 
161,1.793, 100.000, -0.020,0.090,0.000,0.263,1.166,100.000,0.000,39.795,0.343,0.781,1.020,0.992 
162,1.885, 100.000, -0.020,0.092,0.000,0.261,1.197,100.000,0.000,39.815,0.367,0.692,0.952,0.929 
163,1.800, 100.000, -0.020,0.092,0.000,0.281,1.253,100.000,0.000,42.909,0.323,0.689,0.919,0.989 
164,1.844, 100.000, -0.020,0.092,0.000,0.289,1.209,100.000,0.000,36.041,0.352,0.670,0.995,1.006 
165,1.866, 100.000, -0.020,0.092,0.000,0.283,1.172,100.000,0.000,44.222,0.352,0.693,1.029,1.016 
166,1.837, 100.000, -0.020,0.084,0.000,0.253,1.187,100.000,0.000,38.444,0.357,0.729,0.997,0.997 
167,1.748, 100.000, -0.020,0.095,0.000,0.259,1.133,100.000,0.000,37.571,0.344,0.670,1.003,0.998 
168,1.817, 100.000, -0.020,0.090,0.000,0.279,1.174,100.000,0.000,42.775,0.336,0.650,1.046,0.990 
169,1.831, 100.000, -0.020,0.096,0.000,0.268,1.168,100.000,0.000,38.653,0.348,0.712,1.053,0.993 
170,1.694, 100.000, -0.020,0.086,0.000,0.257,1.176,100.000,0.000,36.352,0.366,0.707,1.074,1.037 
171,1.714, 100.000, -0.020,0.088,0.000,0.258,1.097,100.000,0.000,37.979,0.342,0.688,1.036,1.092 
172,1.785, 100.000, -0.020,0.090,0.000,0.271,1.260,100.000,0.000,43.339,0.354,0.716,1.000,0.962 
173,1.789, 100.000, -0.020,0.087,0.000,0.264,1.215,100.000,0.000,40.943,0.338,0.685,0.977,0.964 
174,1.755, 100.000, -0.020,0.095,0.000,0.294,1.260,100.000,0.000,39.715,0.357,0.644,1.077,1.013 
175,1.779, 100.000, -0.020,0.093,0.000,0.293,1.149,100.000,0.000,39.912,0.353,0.642,0.957,0.982 
176,1.813, 100.000, -0.020,0.091,0.000,0.270,1.202,100.000,0.000,39.951,0.346,0.650,0.917,0.997 
177,1.811, 100.000, -0.020,0.089,0.000,0.258,1.173,100.000,0.000,37.346,0.363,0.706,0.986,1.000 
178,1.786, 100.000, -0.020,0.093,0.000,0.271,1.234,100.000,0.000,36.941,0.356,0.644,0.994,1.008 
179,1.834, 100.000, -0.020,0.086,0.000,0.269,1.177,100.000,0.000,38.050,0.337,0.650,1.012,0.969 
180,1.753, 100.000, -0.020,0.089,0.000,0.258,1.280,100.000,0.000,39.204,0.341,0.682,0.908,1.010 
181,1.758, 100.000, -0.020,0.090,0.000,0.262,1.132,100.000,0.000,42.046,0.358,0.641,0.990,0.954 
182,1.830, 100.000, -0.020,0.090,0.000,0.276,1.204,100.000,0.000,37.008,0.355,0.714,1.018,0.988 
183,1.655, 100.000, -0.020,0.097,0.000,0.264,1.237,100.000,0.000,41.583,0.344,0.595,1.001,0.958 
184,1.825, 100.000, -0.020,0.095,0.000,0.270,1.172,100.000,0.000,40.498,0.353,0.667,0.958,0.967 
185,1.711, 100.000, -0.020,0.089,0.000,0.262,1.170,100.000,0.000,43.670,0.358,0.750,0.944,0.948 
186,1.843, 100.000, -0.020,0.092,0.000,0.259,1.176,100.000,0.000,38.454,0.355,0.648,1.078,0.960 
187,1.784, 100.000, -0.020,0.087,0.000,0.273,1.176,100.000,0.000,37.598,0.347,0.691,0.943,1.022 
188,1.775, 100.000, -0.020,0.088,0.000,0.264,1.128,100.000,0.000,39.529,0.345,0.774,0.992,0.963 
189,1.821, 100.000, -0.020,0.089,0.000,0.273,1.174,100.000,0.000,37.822,0.349,0.590,1.024,0.938 
190,1.787, 100.000, -0.020,0.092,0.000,0.258,1.291,100.000,0.000,37.849,0.340,0.763,0.978,0.985 
191,1.795, 100.000, -0.020,0.084,0.000,0.276,1.198,100.000,0.000,39.596,0.346,0.642,1.041,0.977 
192,1.791, 100.000, -0.020,0.084,0.000,0.264,1.208,100.000,0.000,41.917,0.349,0.699,1.010,1.051 
193,1.843, 100.000, -0.020,0.086,0.000,0.265,1.121,100.000,0.000,39.168,0.343,0.667,1.013,0.977 
194,1.788, 100.000, -0.020,0.086,0.000,0.251,1.171,100.000,0.000,44.078,0.362,0.749,0.933,0.942 
195,1.725, 100.000, -0.020,0.091,0.000,0.258,1.237,100.000,0.000,41.638,0.354,0.602,0.993,1.003 
196,1.753, 100.000, -0.020,0.092,0.000,0.255,1.186,100.000,0.000,36.689,0.348,0.708,0.959,0.995 
197,1.760, 100.000, -0.020,0.091,0.000,0.264,1.194,100.000,0.000,40.285,0.343,0.685,1.019,0.918 
198,1.779, 100.000, -0.020,0.085,0.000,0.270,1.211,100.000,0.000,40.368,0.359,0.630,1.103,0.983 
199,1.819, 100.000, -0.020,0.090,0.000,0.265,1.223,100.000,0.000,37.304,0.347,0.772,1.003,1.039 
200,1.820, 100.000, -0.020,0.090,0.000,0.269,1.236,100.000,0.000,42.638,0.351,0.736,0.996,1.048 
201,1.717, 100.000, -0.020,0.093,0.000,0.282,1.105,100.000,0.000,38.964,0.352,0.751,1.056,0.963 
202,1.782, 100.000, -0.020,0.092,0.000,0.270,1.222,100.000,0.000,43.731,0.364,0.613,0.936,1.026 
203,1.825, 100.000, -0.020,0.090,0.000,0.282,1.193,100.000,0.000,38.099,0.354,0.692,1.054,1.002 
204,1.764, 100.000, -0.020,0.089,0.000,0.281,1.177,100.000,0.000,40.355,0.355,0.611,1.000,0.953 
205,1.786, 100.000, -0.020,0.089,0.000,0.241,1.145,100.000,0.000,39.361,0.344,0.638,1.018,1.001 
206,1.713, 100.000, -0.020,0.089,0.000,0.268,1.273,100.000,0.000,43.126,0.338,0.714,0.950,0.995 
207,1.758, 100.000, -0.020,0.092,0.000,0.267,1.169,100.000,0.000,39.878,0.366,0.657,0.966,0.982 
208,1.731, 100.000, -0.020,0.092,0.000,0.290,1.127,100.000,0.000,37.790,0.373,0.668,0.956,1.012 
209,1.682, 100.000, -0.020,0.087,0.000,0.258,1.252,100.000,0.000,41.826,0.355,0.726,0.998,1.041 
210,1.747, 100.000, -0.020,0.090,0.000,0.294,1.139,100.000,0.000,36.893,0.347,0.685,0.956,0.906 
211,1.820, 100.000, -0.020,0.091,0.000,0.264,1.221,100.000,0.000,33.752,0.372,0.633,0.957,1.035 
212,1.790, 100.000, -0.020,0.089,0.000,0.266,1.166,100.000,0.000,38.689,0.350,0.642,0.967,0.979 
213,1.817, 100.000, -0.020,0.089,0.000,0.279,1.238,100.000,0.000,37.585,0.351,0.609,0.996,0.964 
214,1.783, 100.000, -0.020,0.087,0.000,0.264,1.162,100.000,0.000,39.322,0.377,0.699,0.970,0.993 
215,1.817, 100.000, -0.020,0.095,0.000,0.272,1.138,100.000,0.000,42.889,0.341,0.658,1.020,1.051 
216,1.760, 100.000, -0.020,0.092,0.000,0.276,1.168,100.000,0.000,37.599,0.337,0.701,0.982,1.006 
