# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
38,1.795, 100.000, -0.020,0.088,0.000,0.271,1.137,100.000,0.000,38.924,0.382,0.586,0.975,0.944 
39,1.776, 100.000, -0.020,0.092,0.000,0.270,1.137,100.000,0.000,41.327,0.383,0.659,0.945,1.012 
40,1.833, 100.000, -0.020,0.088,0.000,0.279,1.274,100.000,0.000,39.362,0.379,0.671,1.009,1.029 
41,1.825, 100.000, -0.020,0.085,0.000,0.268,1.199,100.000,0.000,38.262,0.389,0.717,1.036,0.991 
42,1.783, 100.000, -0.020,0.092,0.000,0.263,1.173,100.000,0.000,39.691,0.379,0.689,1.019,0.998 
43,1.763, 100.000, -0.020,0.088,0.000,0.267,1.217,100.000,0.000,39.786,0.373,0.674,1.025,1.023 
44,1.759, 100.000, -0.020,0.093,0.000,0.278,1.200,100.000,0.000,36.559,0.408,0.793,1.014,0.984 
45,1.832, 100.000, -0.020,0.089,0.000,0.279,1.195,100.000,0.000,38.188,0.378,0.668,1.031,1.048 
46,1.814, 100.000, -0.020,0.091,0.000,0.259,1.263,100.000,0.000,39.690,0.378,0.694,1.009,1.037 
47,1.848, 100.000, -0.020,0.086,0.000,0.278,1.254,100.000,0.000,40.613,0.381,0.773,1.016,1.014 
48,1.921, 100.000, -0.020,0.089,0.000,0.275,1.223,100.000,0.000,41.203,0.377,0.705,1.027,1.047 
49,1.724, 100.000, -0.020,0.089,0.000,0.277,1.143,100.000,0.000,39.986,0.364,0.639,0.997,0.994 
50,1.821, 100.000, -0.020,0.090,0.000,0.270,1.207,100.000,0.000,42.062,0.390,0.688,0.959,1.002 
51,1.714, 100.000, -0.020,0.087,0.000,0.273,1.147,100.000,0.000,40.439,0.378,0.681,0.980,1.035 
52,1.836, 100.000, -0.020,0.085,0.000,0.280,1.272,100.000,0.000,38.006,0.367,0.649,0.984,0.981 
53,1.787, 100.000, -0.020,0.091,0.000,0.266,1.173,100.000,0.000,41.244,0.355,0.702,1.013,1.025 
54,1.853, 100.000, -0.020,0.092,0.000,0.299,1.140,100.000,0.000,41.349,0.386,0.771,0.938,0.980 
55,1.864, 100.000, -0.020,0.089,0.000,0.266,1.278,100.000,0.000,38.254,0.384,0.673,1.017,1.024 
56,1.782, 100.000, -0.020,0.090,0.000,0.276,1.262,100.000,0.000,41.201,0.371,0.729,1.033,0.995 
57,1.788, 100.000, -0.020,0.091,0.000,0.264,1.250,100.000,0.000,39.866,0.367,0.716,1.033,1.011 
58,1.825, 100.000, -0.020,0.089,0.000,0.259,1.155,100.000,0.000,36.186,0.369,0.731,0.987,0.914 
59,1.769, 100.000, -0.020,0.090,0.000,0.244,1.262,100.000,0.000,41.537,0.378,0.737,0.988,0.985 
60,1.791, 100.000, -0.020,0.093,0.000,0.273,1.165,100.000,0.000,43.542,0.368,0.711,1.036,1.054 
61,1.807, 100.000, -0.020,0.085,0.000,0.261,1.241,100.000,0.000,46.041,0.378,0.609,1.046,1.021 
62,1.719, 100.000, -0.020,0.086,0.000,0.266,1.238,100.000,0.000,42.009,0.389,0.703,1.082,1.013 
63,1.894, 100.000, -0.020,0.091,0.000,0.261,1.148,100.000,0.000,40.337,0.389,0.667,1.042,0.987 
64,1.781, 100.000, -0.020,0.087,0.000,0.270,1.174,100.000,0.000,38.990,0.362,0.760,1.040,1.017 
65,1.751, 100.000, -0.020,0.086,0.000,0.277,1.195,100.000,0.000,39.465,0.373,0.743,1.029,0.980 
66,1.812, 100.000, -0.020,0.085,0.000,0.263,1.220,100.000,0.000,42.349,0.370,0.703,1.012,1.024 
67,1.845, 100.000, -0.020,0.088,0.000,0.275,1.202,100.000,0.000,39.382,0.371,0.632,1.028,0.935 
68,1.825, 100.000, -0.020,0.087,0.000,0.281,1.184,100.000,0.000,39.467,0.394,0.685,1.026,0.971 
69,1.771, 100.000, -0.020,0.091,0.000,0.273,1.309,100.000,0.000,43.580,0.380,0.699,0.967,0.968 
70,1.770, 100.000, -0.020,0.089,0.000,0.268,1.262,100.000,0.000,39.159,0.354,0.707,1.034,0.978 
71,1.786, 100.000, -0.020,0.091,0.000,0.267,1.194,100.000,0.000,37.536,0.374,0.716,1.013,1.000 
72,1.720, 100.000, -0.020,0.090,0.000,0.293,1.258,100.000,0.000,42.462,0.364,0.703,1.044,1.017 
73,1.785, 100.000, -0.020,0.087,0.000,0.267,1.212,100.000,0.000,43.191,0.371,0.690,1.048,0.980 
74,1.785, 100.000, -0.020,0.087,0.000,0.268,1.199,100.000,0.000,40.947,0.377,0.705,1.029,1.035 
75,1.751, 100.000, -0.020,0.091,0.000,0.268,1.206,100.000,0.000,43.379,0.384,0.714,0.947,0.979 
76,1.841, 100.000, -0.020,0.089,0.000,0.283,1.213,100.000,0.000,41.363,0.378,0.638,1.067,0.944 
77,1.805, 100.000, -0.020,0.089,0.000,0.262,1.213,100.000,0.000,39.717,0.374,0.685,0.983,1.043 
78,1.891, 100.000, -0.020,0.094,0.000,0.267,1.198,100.000,0.000,37.832,0.380,0.647,0.940,1.029 
79,1.839, 100.000, -0.020,0.090,0.000,0.264,1.241,100.000,0.000,38.916,0.371,0.718,1.012,1.053 
80,1.713, 100.000, -0.020,0.088,0.000,0.273,1.138,100.000,0.000,41.707,0.381,0.682,0.931,1.031 
81,1.880, 100.000, -0.020,0.088,0.000,0.284,1.143,100.000,0.000,37.027,0.385,0.713,0.948,0.990 
82,1.840, 100.000, -0.020,0.088,0.000,0.261,1.227,100.000,0.000,41.733,0.391,0.686,1.048,0.968 
83,1.878, 100.000, -0.020,0.088,0.000,0.277,1.192,100.000,0.000,39.303,0.384,0.711,0.960,1.071 
84,1.834, 100.000, -0.020,0.090,0.000,0.269,1.247,100.000,0.000,41.432,0.379,0.655,0.971,1.033 
85,1.703, 100.000, -0.020,0.091,0.000,0.270,1.188,100.000,0.000,39.905,0.372,0.715,0.948,1.055 
86,1.801, 100.000, -0.020,0.090,0.000,0.262,1.158,100.000,0.000,36.265,0.365,0.685,0.927,1.010 
87,1.903, 100.000, -0.020,0.088,0.000,0.260,1.168,100.000,0.000,38.628,0.389,0.792,0.961,1.081 
88,1.782, 100.000, -0.020,0.087,0.000,0.268,1.207,100.000,0.000,44.488,0.373,0.676,1.002,1.021 
89,1.854, 100.000, -0.020,0.090,0.000,0.269,1.178,100.000,0.000,37.865,0.369,0.666,0.990,0.922 
90,1.745, 100.000, -0.020,0.093,0.000,0.272,1.241,100.000,0.000,42.005,0.352,0.774,0.952,1.006 
91,1.846, 100.000, -0.020,0.088,0.000,0.266,1.155,100.000,0.000,40.575,0.362,0.727,0.936,1.006 
92,1.814, 100.000, -0.020,0.087,0.000,0.256,1.192,100.000,0.000,34.718,0.370,0.646,1.074,1.004 
93,1.829, 100.000, -0.020,0.090,0.000,0.278,1.225,100.000,0.000,42.881,0.380,0.793,0.958,0.967 
94,1.847, 100.000, -0.020,0.090,0.000,0.259,1.147,100.000,0.000,39.385,0.368,0.716,0.991,0.967 
95,1.815, 100.000, -0.020,0.093,0.000,0.274,1.168,100.000,0.000,39.935,0.397,0.685,0.924,1.015 
96,1.836, 100.000, -0.020,0.093,0.000,0.282,1.224,100.000,0.000,41.818,0.374,0.744,1.005,0.964 
97,1.780, 100.000, -0.020,0.087,0.000,0.282,1.140,100.000,0.000,38.984,0.379,0.718,0.970,1.010 
98,1.825, 100.000, -0.020,0.087,0.000,0.275,1.135,100.000,0.000,34.835,0.358,0.674,0.986,0.983 
99,1.824, 100.000, -0.020,0.088,0.000,0.270,1.111,100.000,0.000,38.893,0.371,0.700,0.921,0.948 
100,1.823, 100.000, -0.020,0.089,0.000,0.262,1.283,100.000,0.000,38.311,0.386,0.668,0.954,1.038 
101,1.721, 100.000, -0.020,0.088,0.000,0.274,1.210,100.000,0.000,38.201,0.385,0.714,0.993,1.002 
102,1.762, 100.000, -0.020,0.084,0.000,0.267,1.212,100.000,0.000,39.095,0.373,0.745,1.003,0.967 
103,1.801, 100.000, -0.020,0.091,0.000,0.269,1.257,100.000,0.000,41.342,0.382,0.715,0.932,0.939 
104,1.856, 100.000, -0.020,0.091,0.000,0.274,1.174,100.000,0.000,39.449,0.379,0.655,0.979,1.051 
105,1.825, 100.000, -0.020,0.089,0.000,0.246,1.267,100.000,0.000,39.582,0.369,0.683,1.018,1.010 
106,1.803, 100.000, -0.020,0.091,0.000,0.263,1.219,100.000,0.000,39.962,0.367,0.655,1.034,1.028 
107,1.744, 100.000, -0.020,0.094,0.000,0.277,1.148,100.000,0.000,39.002,0.365,0.810,1.046,0.988 
108,1.764, 100.000, -0.020,0.090,0.000,0.266,1.265,100.000,0.000,39.512,0.381,0.750,0.997,0.975 
109,1.799, 100.000, -0.020,0.092,0.000,0.279,1.114,100.000,0.000,42.289,0.372,0.588,1.027,0.988 
110,1.726, 100.000, -0.020,0.089,0.000,0.267,1.274,100.000,0.000,41.074,0.355,0.638,1.004,0.995 
111,1.814, 100.000, -0.020,0.090,0.000,0.261,1.262,100.000,0.000,41.391,0.362,0.752,1.004,1.002 
112,1.763, 100.000, -0.020,0.090,0.000,0.270,1.218,100.000,0.000,38.119,0.394,0.647,1.025,1.007 
113,1.823, 100.000, -0.020,0.089,0.000,0.259,1.175,100.000,0.000,38.596,0.382,0.652,1.029,1.015 
114,1.706, 100.000, -0.020,0.090,0.000,0.276,1.181,100.000,0.000,38.838,0.381,0.802,0.972,0.929 
115,1.739, 100.000, -0.020,0.092,0.000,0.273,1.231,100.000,0.000,38.430,0.372,0.710,1.080,1.029 
116,1.748, 100.000, -0.020,0.089,0.000,0.250,1.229,100.000,0.000,39.611,0.386,0.725,0.961,1.050 
117,1.845, 100.000, -0.020,0.090,0.000,0.263,1.194,100.000,0.000,43.232,0.362,0.689,0.992,0.999 
118,1.882, 100.000, -0.020,0.090,0.000,0.277,1.239,100.000,0.000,38.679,0.376,0.650,0.919,0.943 
119,1.862, 100.000, -0.020,0.088,0.000,0.265,1.118,100.000,0.000,38.172,0.372,0.677,0.991,1.074 
120,1.743, 100.000, -0.020,0.090,0.000,0.275,1.144,100.000,0.000,35.623,0.369,0.740,1.029,0.974 
121,1.805, 100.000, -0.020,0.093,0.000,0.266,1.286,100.000,0.000,38.996,0.397,0.713,1.013,0.972 
122,1.839, 100.000, -0.020,0.091,0.000,0.270,1.204,100.000,0.000,39.854,0.371,0.646,1.034,1.047 
123,1.887, 100.000, -0.020,0.092,0.000,0.273,1.152,100.000,0.000,41.222,0.377,0.698,0.972,1.006 
124,1.751, 100.000, -0.020,0.093,0.000,0.269,1.220,100.000,0.000,39.313,0.385,0.667,1.044,0.963 
125,1.790, 100.000, -0.020,0.088,0.000,0.272,1.191,100.000,0.000,41.717,0.379,0.663,1.064,0.998 
126,1.782, 100.000, -0.020,0.085,0.000,0.261,1.194,100.000,0.000,39.754,0.379,0.737,1.016,0.976 
127,1.752, 100.000, -0.020,0.093,0.000,0.281,1.301,100.000,0.000,37.263,0.387,0.662,0.906,1.059 
128,1.779, 100.000, -0.020,0.089,0.000,0.297,1.238,100.000,0.000,35.596,0.390,0.797,0.996,1.032 
129,1.730, 100.000, -0.020,0.095,0.000,0.270,1.191,100.000,0.000,43.709,0.376,0.638,1.036,1.029 
130,1.849, 100.000, -0.020,0.089,0.000,0.268,1.203,100.000,0.000,40.002,0.377,0.725,0.934,0.984 
131,1.806, 100.000, -0.020,0.090,0.000,0.265,1.221,100.000,0.000,41.059,0.363,0.727,0.972,1.026 
132,1.794, 100.000, -0.020,0.089,0.000,0.271,1.144,100.000,0.000,39.425,0.379,0.706,1.028,1.038 
133,1.894, 100.000, -0.020,0.088,0.000,0.270,1.251,100.000,0.000,39.321,0.389,0.569,1.063,1.046 
134,1.763, 100.000, -0.020,0.093,0.000,0.266,1.206,100.000,0.000,40.108,0.367,0.608,1.025,1.008 
135,1.778, 100.000, -0.020,0.090,0.000,0.280,1.103,100.000,0.000,40.631,0.378,0.685,1.081,0.982 
136,1.790, 100.000, -0.020,0.088,0.000,0.277,1.303,100.000,0.000,37.274,0.380,0.723,0.987,0.957 
137,1.819, 100.000, -0.020,0.091,0.000,0.272,1.214,100.000,0.000,41.769,0.366,0.778,0.949,0.976 
138,1.767, 100.000, -0.020,0.090,0.000,0.265,1.270,100.000,0.000,40.467,0.371,0.664,1.004,0.944 
139,1.757, 100.000, -0.020,0.091,0.000,0.276,1.213,100.000,0.000,39.420,0.396,0.637,0.962,0.980 
140,1.771, 100.000, -0.020,0.089,0.000,0.258,1.235,100.000,0.000,38.420,0.379,0.676,1.029,0.964 
141,1.804, 100.000, -0.020,0.090,0.000,0.274,1.107,100.000,0.000,35.762,0.373,0.708,0.957,0.990 
142,1.912, 100.000, -0.020,0.091,0.000,0.281,1.192,100.000,0.000,42.222,0.376,0.720,1.033,0.965 
143,1.841, 100.000, -0.020,0.094,0.000,0.288,1.238,100.000,0.000,42.027,0.378,0.651,1.132,0.974 
144,1.744, 100.000, -0.020,0.091,0.000,0.275,1.185,100.000,0.000,40.071,0.377,0.781,1.055,0.973 
145,1.797, 100.000, -0.020,0.092,0.000,0.260,1.317,100.000,0.000,41.545,0.363,0.760,0.931,0.991 
146,1.700, 100.000, -0.020,0.087,0.000,0.282,1.194,100.000,0.000,39.805,0.354,0.605,0.970,1.032 
147,1.822, 100.000, -0.020,0.091,0.000,0.258,1.202,100.000,0.000,40.239,0.381,0.710,1.044,1.023 
148,1.829, 100.000, -0.020,0.093,0.000,0.271,1.295,100.000,0.000,40.458,0.366,0.656,0.965,1.032 
149,1.730, 100.000, -0.020,0.090,0.000,0.260,1.295,100.000,0.000,36.772,0.368,0.826,1.053,0.927 
150,1.783, 100.000, -0.020,0.087,0.000,0.260,1.235,100.000,0.000,42.197,0.374,0.734,1.014,1.025 
151,1.784, 100.000, -0.020,0.095,0.000,0.288,1.159,100.000,0.000,41.043,0.382,0.710,0.997,1.011 
152,1.749, 100.000, -0.020,0.090,0.000,0.264,1.169,100.000,0.000,40.384,0.385,0.708,1.006,1.013 
153,1.847, 100.000, -0.020,0.088,0.000,0.268,1.256,100.000,0.000,41.073,0.379,0.677,1.014,0.964 
154,1.792, 100.000, -0.020,0.092,0.000,0.267,1.250,100.000,0.000,40.647,0.366,0.761,0.949,0.982 
155,1.765, 100.000, -0.020,0.090,0.000,0.257,1.141,100.000,0.000,37.768,0.371,0.714,0.976,0.989 
156,1.750, 100.000, -0.020,0.093,0.000,0.279,1.246,100.000,0.000,41.174,0.391,0.690,0.993,1.070 
157,1.866, 100.000, -0.020,0.093,0.000,0.278,1.180,100.000,0.000,41.042,0.359,0.720,1.017,0.982 
158,1.839, 100.000, -0.020,0.088,0.000,0.277,1.201,100.000,0.000,37.731,0.368,0.682,1.016,0.999 
159,1.764, 100.000, -0.020,0.087,0.000,0.266,1.233,100.000,0.000,38.131,0.379,0.701,1.053,1.085 
160,1.830, 100.000, -0.020,0.090,0.000,0.270,1.182,100.000,0.000,37.125,0.381,0.721,1.041,0.945 
161,1.822, 100.000, -0.020,0.087,0.000,0.273,1.164,100.000,0.000,39.454,0.387,0.698,0.984,1.000 
162,1.838, 100.000, -0.020,0.094,0.000,0.270,1.134,100.000,0.000,38.923,0.379,0.677,1.025,0.944 
163,1.871, 100.000, -0.020,0.095,0.000,0.277,1.174,100.000,0.000,35.062,0.370,0.689,0.981,0.984 
164,1.777, 100.000, -0.020,0.094,0.000,0.269,1.165,100.000,0.000,42.100,0.387,0.650,0.998,1.080 
165,1.780, 100.000, -0.020,0.087,0.000,0.265,1.227,100.000,0.000,43.460,0.376,0.651,1.017,0.947 
166,1.714, 100.000, -0.020,0.087,0.000,0.282,1.133,100.000,0.000,41.608,0.378,0.738,1.002,0.971 
167,1.877, 100.000, -0.020,0.087,0.000,0.259,1.130,100.000,0.000,40.659,0.391,0.751,0.958,1.038 
168,1.782, 100.000, -0.020,0.089,0.000,0.267,1.210,100.000,0.000,38.986,0.384,0.729,0.956,0.923 
169,1.752, 100.000, -0.020,0.089,0.000,0.287,1.226,100.000,0.000,37.413,0.385,0.756,0.963,1.019 
170,1.861, 100.000, -0.020,0.089,0.000,0.270,1.229,100.000,0.000,39.870,0.379,0.726,0.957,1.049 
171,1.795, 100.000, -0.020,0.089,0.000,0.261,1.265,100.000,0.000,38.784,0.357,0.764,1.046,1.018 
172,1.797, 100.000, -0.020,0.090,0.000,0.268,1.265,100.000,0.000,41.635,0.355,0.751,0.986,0.977 
173,1.825, 100.000, -0.020,0.090,0.000,0.260,1.304,100.000,0.000,34.459,0.371,0.655,0.994,0.968 
174,1.923, 100.000, -0.020,0.090,0.000,0.282,1.189,100.000,0.000,38.540,0.361,0.723,1.039,1.013 
175,1.796, 100.000, -0.020,0.087,0.000,0.269,1.249,100.000,0.000,43.299,0.376,0.690,1.047,0.928 
176,1.818, 100.000, -0.020,0.093,0.000,0.273,1.280,100.000,0.000,40.155,0.365,0.700,1.010,1.079 
177,1.721, 100.000, -0.020,0.088,0.000,0.273,1.095,100.000,0.000,39.911,0.366,0.721,1.015,0.953 
178,1.752, 100.000, -0.020,0.093,0.000,0.275,1.230,100.000,0.000,39.569,0.375,0.634,0.930,1.016 
179,1.809, 100.000, -0.020,0.089,0.000,0.275,1.236,100.000,0.000,43.516,0.366,0.778,0.952,1.002 
180,1.733, 100.000, -0.020,0.093,0.000,0.295,1.240,100.000,0.000,37.671,0.365,0.695,1.014,0.981 
181,1.733, 100.000, -0.020,0.090,0.000,0.258,1.170,100.000,0.000,40.326,0.379,0.704,0.998,0.995 
182,1.741, 100.000, -0.020,0.094,0.000,0.256,1.244,100.000,0.000,37.834,0.374,0.699,0.935,0.962 
183,1.752, 100.000, -0.020,0.090,0.000,0.283,1.229,100.000,0.000,40.520,0.369,0.688,1.027,1.022 
184,1.797, 100.000, -0.020,0.091,0.000,0.278,1.225,100.000,0.000,38.988,0.390,0.612,1.083,0.980 
185,1.773, 100.000, -0.020,0.093,0.000,0.263,1.125,100.000,0.000,36.516,0.380,0.634,0.982,1.071 
186,1.772, 100.000, -0.020,0.091,0.000,0.269,1.212,100.000,0.000,45.382,0.389,0.752,0.989,0.998 
187,1.846, 100.000, -0.020,0.088,0.000,0.264,1.218,100.000,0.000,40.082,0.360,0.622,1.051,1.011 
188,1.701, 100.000, -0.020,0.087,0.000,0.264,1.220,100.000,0.000,37.108,0.366,0.691,0.944,0.981 
189,1.749, 100.000, -0.020,0.092,0.000,0.272,1.189,100.000,0.000,35.969,0.374,0.707,0.926,0.926 
190,1.818, 100.000, -0.020,0.091,0.000,0.268,1.195,100.000,0.000,42.719,0.380,0.746,1.012,1.005 
191,1.800, 100.000, -0.020,0.091,0.000,0.269,1.183,100.000,0.000,40.782,0.380,0.744,1.021,1.012 
192,1.759, 100.000, -0.020,0.096,0.000,0.278,1.261,100.000,0.000,40.196,0.363,0.748,1.002,1.009 
193,1.779, 100.000, -0.020,0.087,0.000,0.266,1.213,100.000,0.000,35.637,0.384,0.694,0.983,1.036 
194,1.891, 100.000, -0.020,0.087,0.000,0.271,1.112,100.000,0.000,41.873,0.383,0.651,1.002,0.966 
195,1.862, 100.000, -0.020,0.090,0.000,0.262,1.223,100.000,0.000,37.442,0.373,0.738,0.969,0.967 
196,1.777, 100.000, -0.020,0.090,0.000,0.275,1.267,100.000,0.000,44.292,0.386,0.551,0.979,0.983 
197,1.832, 100.000, -0.020,0.087,0.000,0.287,1.227,100.000,0.000,36.893,0.378,0.714,1.064,1.014 
198,1.755, 100.000, -0.020,0.091,0.000,0.265,1.228,100.000,0.000,38.858,0.375,0.693,0.983,1.033 
199,1.786, 100.000, -0.020,0.089,0.000,0.263,1.255,100.000,0.000,41.474,0.377,0.737,0.954,1.044 
200,1.832, 100.000, -0.020,0.085,0.000,0.253,1.150,100.000,0.000,40.778,0.373,0.816,0.957,1.032 
201,1.818, 100.000, -0.020,0.086,0.000,0.285,1.081,100.000,0.000,43.130,0.385,0.693,1.037,0.987 
202,1.720, 100.000, -0.020,0.090,0.000,0.277,1.232,100.000,0.000,38.716,0.377,0.700,1.026,1.014 
203,1.857, 100.000, -0.020,0.085,0.000,0.282,1.157,100.000,0.000,38.282,0.381,0.635,1.009,1.028 
204,1.849, 100.000, -0.020,0.097,0.000,0.267,1.250,100.000,0.000,37.740,0.360,0.712,0.990,1.024 
205,1.833, 100.000, -0.020,0.088,0.000,0.258,1.188,100.000,0.000,39.627,0.365,0.683,1.042,1.049 
206,1.764, 100.000, -0.020,0.088,0.000,0.253,1.242,100.000,0.000,36.388,0.366,0.799,0.995,1.026 
207,1.731, 100.000, -0.020,0.092,0.000,0.282,1.121,100.000,0.000,43.803,0.379,0.691,1.077,0.994 
208,1.802, 100.000, -0.020,0.091,0.000,0.269,1.207,100.000,0.000,39.078,0.371,0.656,0.989,1.019 
209,1.787, 100.000, -0.020,0.091,0.000,0.261,1.216,100.000,0.000,39.438,0.369,0.763,1.004,1.013 
210,1.803, 100.000, -0.020,0.089,0.000,0.273,1.216,100.000,0.000,37.497,0.379,0.698,1.070,1.054 
211,1.716, 100.000, -0.020,0.093,0.000,0.269,1.168,100.000,0.000,41.610,0.366,0.688,0.952,0.965 
212,1.830, 100.000, -0.020,0.097,0.000,0.262,1.144,100.000,0.000,43.275,0.374,0.719,0.987,1.036 
213,1.727, 100.000, -0.020,0.088,0.000,0.265,1.225,100.000,0.000,40.942,0.375,0.623,0.992,1.022 
214,1.884, 100.000, -0.020,0.091,0.000,0.291,1.271,100.000,0.000,39.915,0.387,0.685,0.955,1.014 
215,1.811, 100.000, -0.020,0.088,0.000,0.274,1.251,100.000,0.000,40.745,0.371,0.694,0.928,1.018 
216,1.747, 100.000, -0.020,0.091,0.000,0.261,1.209,100.000,0.000,40.468,0.361,0.675,1.012,0.995 
